,dis,alt,"('accid', 'tcasii', 'acr', 'acr', 'aircraft', 'aircraft', 'sma', 'apch', 'acft', 'tfc')","('failur', 'ft', 'sector', 'rwi', 'sma', 'pattern', 'ra', 'approach', 'turn', 'apch')","('flight', 'ra', 'issu', 'twr', 'traffic', 'approach', 'tcasii', 'aircraft', 'tcasii', 'sector')","('board', 'clb', 'radar', 'turn', 'smt', 'downwind', 'rptr', 'il', 'deg', 'visual')","('determin', 'atc', 'ctlr', 'tcasii', 'tower', 'runway', 'pattern', 'ctl', 'hdg', 'smt')","('probabl', 'tfc', 'separ', 'downwind', 'runway', 'tower', 'acr', 'pvd', 'ra', 'ctlr')","('caus', 'visual', 'error', 'apch', 'approach', 'traffic', 'final', 'runway', 'approach', 'bdl')","('safeti', 'accid', 'hold', 'final', 'clock', 'visual', 'alt', 'vector', 'crew', 'zbw')","('nation', 'dscnt', 'sep', 'deg', 'hdg', 'base', 'radar', 'ra', 'smt', 'clb')","('transport', 'ta', 'hdg', 'ra', 'atc', 'twr', 'sight', 'tower', 'lgt', 'jet')"
10,-0.2841658961575657,-0.7735291157637461,-0.2711390790102611,-0.34168933942922414,0.1555834756375087,-0.09010096115771972,0.0016016774775367121,-0.363111923306588,-0.0804493312630971,0.78865018692583,-0.020263131891629666,0.12923990517584133
11,-0.005705750789503217,-0.5737404794921351,-0.19348847825683926,-0.2681006730184219,0.16939164758484349,0.08252161170783212,-0.10332953637362714,-0.26567524795221836,0.10027281013384533,0.8205205520525818,0.10068532878647453,0.2836801236449992
12,0.516407021775614,0.6915875502280671,0.04711498331619648,-0.4369437385113108,-0.14175688624522093,-0.24669057890832397,0.5633042754838972,-0.3825370289798278,0.4577357314220818,0.017540813633378845,-0.13685545779053837,-0.1835857009496399
13,-0.11012830530252665,1.1577610348618257,-0.3610537632266857,-0.0644102805640887,-0.028654507309454104,-0.11996701090566504,0.5363459821313449,-0.4904300798585617,0.01649034633037018,-0.13441493084285558,0.3166821832472687,0.45106844846692845
14,0.16833184006553586,-0.12088623727648384,-0.25850205319910763,-0.21639107571658564,0.4782904386339261,-0.5560174058759257,-0.20639879306791128,-0.010160886694304478,-0.13712007770829182,-0.25065912681229496,0.44834100756006234,0.15195135238993604
15,-0.5278185233546204,-0.9599985096172495,-0.4209423042125477,-0.45524183784464095,-0.15952867394202933,-0.4653223544015705,0.14087609037182447,-0.2403813245279562,0.054128972750351556,0.13237314537394743,0.5231089563275977,-0.04316624568951034
16,-0.005705750789503217,1.2243572469523627,-0.007882117022903753,-0.6298645495334414,-0.20600115718706435,0.013401455783338167,0.11400171903646959,-0.34537001575947723,0.5465902192008713,0.2747643877986682,-0.22663240520491015,0.051932863837672684
17,-0.5278185233546204,-0.8934022975267125,-0.255145073998448,-0.28770187317645013,0.2682618249026569,-0.4463727087595372,0.12172585467699155,-0.10993496865774412,-0.08793491618446299,-0.24183545320816707,0.6674224402204363,-0.20577436892495823
18,-0.35378093249958137,0.62499133813753,-0.08037039734451698,-0.6167992885285917,-0.29824113806158914,0.33722970404321656,0.10942965539161659,-0.06994627575053328,0.5655778321420176,-0.20625428319609526,-0.05433346933811535,-0.16789585096704343
19,1.3517874578798015,-0.24075941903945036,0.03077354994363854,-0.29872006952176655,0.43709601694852757,-0.4684048885692817,0.358146444313544,-0.24420206769989627,0.3446079654108461,0.014360479078275406,0.12277538159997044,0.4212185276867467
20,-0.11012830530252665,-0.25407866145755775,-0.3031924354913695,-0.22563731035844056,0.36406870778520956,-0.06553661098556665,0.015651126133786948,-0.33839050764705436,-0.31110788064491435,0.059058974125990774,0.6564104282188513,-0.2727952718681676
21,-0.4930110051836126,1.091164822771289,-0.3228483548274972,-0.3290292073187796,0.060960382191230914,-0.44663551199669566,0.3196850907693919,-0.14967909571102728,0.39292149329837606,0.0018113255940847425,0.5471845773879871,-0.07684621176280329
22,-0.04051326896051103,-0.3073556311299873,-0.2203785799641239,-0.10802337100982104,0.8600822406615517,0.17509860994056112,0.18718995446664677,0.08510825682915996,0.1839983630407511,-0.182833008548134,-0.023966836170126075,0.24335578607871897
23,-0.005705750789503217,-0.4405480553110612,-0.09819216643012216,-0.3402161769642986,0.14373035811772192,-0.30267821400213624,0.28500721877538304,-0.3873090366787457,0.6690861059782622,-0.12575309055621062,-0.030668123229320575,-0.2582067754345072
24,-0.42339596884159697,-0.6403366915826721,-0.25371604586190066,-0.3975098030768016,0.19695106432261045,-0.05127669205654555,0.11287238143472308,-0.6632202707862999,-0.0727476759025926,0.413731510226349,0.20806315709461654,-0.252660913731807
25,-0.005705750789503217,1.8237231557671953,-0.2102143605003691,-0.5210862439178393,0.05753118203701143,-0.08478298708218922,0.3168455884066574,-0.37593680317695577,0.6436479746376345,0.09252925427771196,-0.001877695019971204,-0.09598722033316698
26,-0.17974334164454228,0.758183762318604,-0.01664677421093548,-0.3455923944733171,0.6059092107795804,-0.41132641780661366,0.0839381565519231,-0.08286848568746011,-0.25433731975270624,0.16743822658706695,0.37906123985541734,0.3060230915300481
27,-0.42339596884159697,-0.41390957047484644,-0.17593235294111348,0.020375870103618687,0.9167789980263578,0.2267926665220243,-0.09680403139482698,0.1245982483927858,0.09124064183488796,0.15909364820869643,-0.11604636227024993,0.06867197739942728
28,-0.4930110051836126,-0.840125327854283,-0.38860484003333756,-0.29978781519471326,0.3057872019699778,-0.33068856053178897,-0.18458804089787248,-0.007002112460461082,-0.5130519761922021,-0.31886726565812873,0.3955645436656319,0.027587337645942882
29,-0.4930110051836126,-0.1741632069489134,-0.14775588700036874,-0.6812384891866038,-0.17505083607275213,0.142243844065985,-0.06845532754179376,-0.3738856823293024,0.5240911972438177,0.2062065744525031,-0.03899700143198444,0.0040095519409923085
30,-0.005705750789503217,-0.3073556311299873,-0.42229081591988976,-0.18653992599414052,-0.0720194225509246,-0.5429698606049357,0.0401349059620241,-0.2935377004801435,-0.02143684860803218,0.4970602359600773,0.38306529317714627,0.06948113616174548
31,-0.38858845067058917,-0.6403366915826721,-0.30755885743247446,-0.24993889674610614,-0.11243111692814056,-0.29760050043973135,0.4514992654908253,-0.546501690784402,0.33758962293376754,0.08624910979342815,0.20516441524037363,0.27516812804151375
32,-0.35378093249958137,-0.5737404794921351,-0.20205786277905952,-0.533684259206409,0.10888560964499275,0.23416537672741344,0.34999628985130904,-0.5155142394198944,-0.21145232512588832,0.1486346694247998,0.3828805841273566,0.07752422528854268
33,-0.42339596884159697,-0.3473133583843095,-0.40126974451373193,-0.3476000832621122,-0.4467944624071974,0.10860660741733215,0.277939924767326,-0.46451518661962654,0.13642370117460756,0.1825726080574088,-0.08547275336563553,0.3930157147477936
34,-0.35378093249958137,0.15881785350377137,-0.645306590333625,-0.22061897594425095,0.30392526456947344,-0.3154789622982198,0.13508461327302865,-0.26058757842191493,-0.34807880718108775,-0.09529591969418019,0.18690218297521546,0.3027916721743255
35,0.09871680372352022,0.2920102776848453,-0.4235313159140811,-0.46000232104299615,0.12269220149671482,-0.43007133025724464,0.5113916247102742,-0.15656231698062567,-0.17646082961340498,0.07093232705283593,0.2413045649605698,-0.16903697304391463
36,-0.35378093249958137,-0.840125327854283,-0.29946033455168286,-0.2805870310886391,-0.21206397019874565,-0.05816725873952218,0.5608282230884101,-0.3056308163360669,0.11771809676834764,0.20768536769331053,-0.21135631739880664,0.5231052682754451
37,-0.17974334164454228,2.7560701250347126,-0.1740485076650484,-0.6215309985771035,-0.012371677270667104,-0.07094554374029702,0.1134439940983985,-0.06444612661656045,-0.017595141419271994,0.23541973566922475,0.04085872540259587,0.7097856625726464
38,-0.4930110051836126,-0.9466792671991421,-0.19636133048779905,-0.1238829513015471,0.8878392796446614,0.27983310044673426,0.07187746571223798,-0.03763472744828177,-0.10542089657199294,-0.04832309078912248,0.19243869396236915,-0.14988666192018893
39,-0.45820348701260477,-0.840125327854283,-0.12042816332411498,-0.6371379276654968,-0.3238574783994558,0.42540574951720483,-0.3437433121678435,0.32351078923993476,0.12016541551353843,-0.017065305753303464,0.21569151397722003,-0.09811281368099843
40,-0.17974334164454228,2.5429622463449943,-0.15363705072108363,-0.605734533274814,-0.2596844945515868,0.45198981120411946,-0.22622166288129056,-0.24357747554567924,0.041469754121811406,0.4601362208227011,-0.04878380584269291,0.10686129523275063
41,0.3423694309205749,2.2632581555647393,-0.11088082648323767,-0.14264689995561672,0.8310094111426235,0.3081568398883095,0.025843703364626575,0.23888525521529932,-0.04770103157778566,0.08696345455876593,0.1190204102350418,-0.3163575094985302
42,0.16833184006553586,3.1556473975779347,-0.2388491658032413,-0.07502548254592008,0.8442599025907956,-0.061348654695134834,-0.18279763967106785,0.35857406669264064,0.21091312562157802,-0.010832642363429025,0.11042823390805065,-0.04469213007258067
43,-0.31897341432857357,-0.5737404794921351,-0.07566404527989333,-0.10820074927656255,0.69809890565681,0.31223234301058594,-0.10992120174009622,0.46886196796086954,0.3037516477132715,-0.10737533923145633,-0.12507518696693418,-0.2153691878060069
44,-0.4930110051836126,-0.5071442674015982,-0.08677997188793297,-0.43346587160050054,0.0832815227543016,0.18560850878842655,0.4068684177014697,-0.565088579836886,0.05157401487699054,-0.14693952361166301,0.07526120202943641,-0.4984053375959901
45,-0.45820348701260477,-0.8534445702723904,-0.0868124824951044,-0.40166350813688,-0.035975932573380866,-0.3308427745553098,0.662416176413321,-0.15813815260918426,-0.35988262294516443,-0.1978473347301574,0.2709902135235475,-0.12033776566932768
46,-0.2841658961575657,-0.3073556311299873,-0.21235973046583906,-0.463826596784432,-0.05702423138722336,0.37832204715238765,-0.02589464881489809,0.0850442408605617,-0.5990101175636439,-0.43302953263294564,0.19705987616196433,-0.018043033428128484
47,-0.005705750789503217,-0.6003789643283499,-0.24152701174182034,-0.39393549882852225,0.27847918788739295,-0.4398085739468571,0.31149576209893304,-0.3983779982289306,-0.04331891827036829,-0.27603322108643585,0.1545313202720997,-0.39725539582390657
48,0.16833184006553586,1.6372537619136918,-0.20078642348431017,-0.5767297400304777,-0.20398550758595346,-0.17833354533929022,0.3828074216045492,-0.2116911864826229,-0.27301013365568977,0.40097199599451566,0.3103676105146824,0.17509674363995462
49,0.4467919854335984,-0.5737404794921351,-0.17462203804619472,-0.22368111666855364,0.7910295595841746,-0.26733761616491414,-0.17230335163227967,0.1431909503110323,0.04795372724958688,0.020292089974038065,0.08970633227859574,0.4016541902726976
50,6.433685110846942,4.2211867910265255,-0.006327525715913102,-0.2806615114258304,-0.023899132257662995,0.19445867278051693,0.037151412362181384,-0.3901207941091561,-0.20366431799930446,0.7188456355348571,-0.21596924681979468,0.35265897878523705
51,6.433685110846942,3.6884170943022303,-0.13568686065306126,-0.11548165385820867,0.9006397448199831,0.33519701853810396,0.07083425573237476,0.11643974020247966,0.09323604207134699,0.12339478244556909,-0.04739480916953903,0.0016933949139472954
52,-0.45820348701260477,-0.37395184322052427,-0.12160157578731688,-0.09764923574596404,0.914519560197666,0.27982037885555633,0.020701758414266875,0.12276804980758675,0.16923518691405634,0.09354136790043192,-0.08307710903650806,-0.03520389492494996
53,-0.35378093249958137,-0.8001676005999608,-0.20787271532599383,-0.5810110019983296,-0.013698422458972587,-0.24646844635166393,0.3842441179534753,-0.5240789935512805,0.3317830503630914,0.07171936920867111,0.14404076451054904,0.002659327499535159
54,-0.42339596884159697,-0.3073556311299873,-0.29238340512327177,-0.6107485041591523,-0.20228505759207896,0.4705046029286422,-0.06814347024391507,-0.15667911832606238,-0.2406499745473453,0.3758148159264137,0.05794292602470973,0.21795856423124566
55,-0.17974334164454228,1.8237231557671953,-0.05656706287228006,-0.46568611685891403,0.36054240703544954,-0.4555481386847826,0.3276654914056171,-0.34417152437161225,-0.1482077585935087,-0.209505296603331,0.3762832178009782,0.09568642837727896
56,-0.005705750789503217,0.758183762318604,-0.22833950634322978,-0.21552931207944498,0.7748538658184585,0.34285754536738067,0.11916446874272618,-0.14631087189962955,-0.31101349582955584,-0.08941738161802323,0.19776400629168026,-0.0633708839569879
57,-0.31897341432857357,-0.4405480553110612,-0.1638028325615682,-0.21340405298036175,0.3122815539497682,-0.6949456174747967,-0.17283256698463234,0.14887680752607949,0.3864320485734187,-0.05609471997970284,0.3322789337242092,-0.17954700340259436
58,0.3423694309205749,0.33196800493916745,0.035150697871310796,-0.35687925778069596,-0.13076439451117922,-0.20315152954554527,0.4858413969410313,-0.4234828710506623,0.22711788625754237,0.30005138840983087,-0.4905613496972111,0.12404974873031588
59,0.8644822034856922,0.02562542932269746,-0.2796805433329768,-0.24968939430177986,0.028552434958686455,-0.4312514660790261,0.3887667448189548,-0.0024317356970980177,-0.20729554613799467,0.1173844286666072,-0.660289638371344,0.16959505363830432
60,0.13352432189452804,-0.05429002518594689,-0.11420271886941553,-0.33822666995419165,-0.07599252420804756,-0.2753192627356084,0.5980484158587217,-0.259537937630469,0.0352568733374315,-0.03936429333410809,0.14679245058675858,0.5844847573107844
61,-0.42339596884159697,-0.706932903673209,0.03824679207956852,-0.3435646270626403,0.17360103843719907,-0.14769692757339678,0.37421025721745926,-0.38831516798538784,0.5254609890895633,-0.10591295789707414,-0.11584416595350765,-0.486806084781821
62,0.516407021775614,0.2520525504305231,-0.361911893141607,-0.5349646665828666,-0.1920739153075303,0.09400584928091094,-0.21111439129082005,-0.2979887527261159,-0.32320638024679915,0.388313942895235,0.3229481699194614,0.21021634706934525
63,0.8644822034856922,0.34528724735727484,-0.30073656424067907,-0.45899279864323317,0.3906123505205771,-0.33890511960423636,0.22694991079540972,-0.07697865570676438,-0.24449956907470582,0.3977790112150598,0.32531358806956084,0.22400748688623753
64,0.7600596489726688,0.35860648977538223,-0.23073654748125,-0.23429334280480374,0.10782043742696061,-0.04610144695922428,0.5312790651897573,-0.6428227147323949,-0.11466227506253192,0.20740748392438632,0.05725962530084943,0.3509903573466454
65,-0.17974334164454228,-0.5870597219102426,0.10307801659133502,-0.16202241101230383,0.5076140749055922,-0.4178253827687924,0.07388350865255355,0.19787863517128484,0.20674307635172662,0.06840974551122585,-0.29476893629925166,0.593251646000133
66,0.8644822034856922,0.35860648977538223,-0.41246379726557963,-0.45062635202897144,-0.296919634238843,0.32738031272845763,0.24236410624593477,-0.2453247822873718,-0.07323522219630126,0.10901859828344027,0.11261600729210869,0.5316154079808335
67,1.5606325669058485,2.223300428310417,-0.2625580309828044,-0.2610917503113736,0.11116298171428284,-0.024335009371334756,0.5299103974265754,-0.46723873863905224,-0.4109609733348449,0.012314364031792055,0.4260007444220819,0.017626953828182107
68,-0.14493582347353448,-0.6003789643283499,-0.06087323793691325,-0.15064242439871156,0.8315307422210539,-0.17295868750768148,0.005977884360978647,0.30341276822654095,0.20820069551113116,0.29906072861389604,0.11044111345831023,0.12315069814924798
69,-0.17974334164454228,-0.1741632069489134,-0.08905262038115884,-0.3938966671109724,0.07668288291090757,0.2065496637523884,0.4057808417042257,-0.41101757512761744,0.54477675098914,0.19142290472845527,-0.1148587806126318,-0.3288791623067724
70,-0.35378093249958137,-0.5071442674015982,-0.2013429148655273,-0.15780674411561627,0.7855063156659365,-0.47724773649990926,0.05302034399364709,-0.15528060592959544,0.10395664367556855,-0.0802063989364618,0.21313569485746928,-0.013505188915138425
71,0.23794687640755147,0.6782683078099596,-0.23441980207409444,-0.29479664127731503,-0.01223379706282408,-0.0831927697942979,0.689640703394107,-0.2842913725098969,0.17824059801192407,-0.4209384973413707,0.1405653403995027,0.2567648056953443
72,1.0385197943407312,1.4907420953145105,-0.2558937852318362,-0.17477008948432063,0.8761684962410223,-0.106910366764635,-0.14195621992040372,0.2353506679516714,0.17529295469067752,-0.0011434048533699704,-0.08971381918810731,0.10273132045686721
73,-0.17974334164454228,-0.25407866145755775,-0.1972442523634594,-0.0574821240444947,0.921228816888792,-0.0023352987530871816,-0.15838378736702893,0.1025574796207538,0.22956466431679476,-0.0034234747925183597,0.04877664488176438,0.1357506778729985
74,-0.4930110051836126,-0.8134868430180682,-0.302602911325415,-0.26362254196200197,0.10002490245229714,-0.28483899685494607,0.563150539840053,0.02780852003516068,-0.35291711955195604,-0.1379109025452374,0.513620052785528,0.1500302800809315
75,2.2567829303260045,3.1556473975779347,-0.27667644997912866,-0.6015756816209707,-0.14568261324373738,-0.12082080410266743,-0.4303535546564726,0.07212595763440688,-0.091316901962556,-0.20958180269091492,0.4918190283679885,-0.20292892786757885
76,16.875940562149285,3.4220322459400823,-0.24086474774762903,-0.12511553828495453,0.9205799736275352,0.163263594452221,-0.05655249070259272,-0.0077930752567101,-0.05322176492048504,0.04083607778336274,0.17118277282320418,-0.12306578243589807
77,-0.31897341432857357,-0.8268060854361756,-0.011684984610493014,-0.24451640304101152,0.809793974201022,-0.38468151840861453,-0.20663177418906578,0.0781942720308262,0.10754354798580179,0.1925375995394978,0.11508186769708396,0.1601181626664766
78,-0.35378093249958137,-0.6403366915826721,-0.19440734561423756,-0.5964800337695076,-0.005172338026549828,-0.22439546183072245,0.18286858104997875,-0.377266343440008,0.5885192800367804,0.07937592015233531,0.16613787886488882,0.0030316032190773707
79,0.16833184006553586,3.1556473975779347,-0.26253050315946236,-0.5536639571171204,0.11236040943575552,0.29938144376415926,-0.08209801028047596,-0.4227241552472211,0.2460096928056073,0.4466276706170597,-0.2253336953294907,0.16146743614086567
80,1.2125573851957703,2.7560701250347126,-0.21296609028509786,-0.15618602481989574,0.8408323971488998,0.3313722563647596,0.08371497488898641,-0.008162214413756405,-0.21882909772789738,-0.03442927678415402,0.1883222862544507,-0.147760029368611
81,-0.35378093249958137,-0.3073556311299873,-0.357207969181987,-0.0724811180000034,0.6594066348747831,0.3335874934508232,0.19027066239048626,-0.06967180108097205,-0.4479629439561265,-0.20424021175523902,0.08863956814850352,0.17248857136941775
82,-0.2841658961575657,-0.706932903673209,-0.23900921712351536,-0.17481139654225653,0.6425153874229854,0.4471218288924658,0.38536500120611356,-0.21937245678201112,-0.1451598292035044,-0.21605968278595317,0.14752134399154074,0.11586823723224099
83,-0.35378093249958137,-0.1741632069489134,-0.2810572039843749,-0.5027548340318597,0.008191311436156166,0.5005764790153793,-0.05455492742071765,-0.22227047475504133,-0.443989101275173,0.15254891437843532,0.37135519378830445,-0.0831741467234187
84,-0.4930110051836126,-0.9466792671991421,-0.2757365440741423,-0.37650685327046757,0.11409513616029844,-0.3350252658554242,0.19308642046656443,-0.05270142972253878,-0.21194010082803202,-0.3204732119493696,0.6501789480882965,0.21572705423462346
85,-0.005705750789503217,-0.4405480553110612,-0.14097187836451047,-0.6699018782974185,-0.22221199170475622,0.27946602751064104,-0.2270160458566787,0.2730784720541748,0.07478140938462133,-0.2412209292770335,0.33924100797500134,-0.3144941633726039
86,-0.5278185233546204,-0.5737404794921351,0.07200629828767657,-0.3768357395529647,0.04025042994035307,-0.5025356179543378,0.27923614911833505,-0.2881872962709898,0.4933935416395143,-0.02366081603390503,0.17937201191793378,-0.4018105143801787
87,-0.45820348701260477,-0.706932903673209,-0.2004703053503164,-0.3721823438020158,0.6938714866336034,0.5601561801288089,-0.04257025398155746,-0.05018074910312492,-0.04064665199402419,0.1385134178563988,-0.009282802044061927,-0.028368147140490834
88,-0.35378093249958137,-0.706932903673209,-0.2001649834969861,-0.4154031832700246,0.40760301389000503,-0.22962734233169943,0.030788339994263236,-0.31428409825804243,-0.40395423902186645,-0.1291939227240177,0.5347000675220719,0.05485039684551432
89,-0.35378093249958137,-0.7468906309275313,-0.29478708515391494,-0.26790951732300206,0.7412837378060047,0.5037083964161252,0.09209524081158309,-0.05919428082260428,-0.13562412515705496,-0.07979256148139845,-0.03534032962125965,0.010302671794309203
90,0.7600596489726688,0.758183762318604,-0.14462766477186745,-0.5996470329989088,-0.35751649156197085,0.368762827966665,-0.02965228954091433,0.24824626377146894,0.3355663516332597,-0.3920073362557794,-0.00958156073722107,-0.16379990624236607
91,0.3423694309205749,0.22541406559430835,-0.161034204066251,-0.05979225322973342,0.9257816281022444,0.15880771179862146,0.018326079682972153,0.12203362637080042,0.23890753076913118,0.0016610827167041315,-0.0094161371128957,0.1257182447468362
92,-0.45820348701260477,-0.840125327854283,-0.11632180956995393,-0.3834891942598371,-0.08194766959624687,-0.38281731998054225,0.32031167773403013,-0.14155027966567452,0.049896131821397245,0.16772120726369694,-0.0762122739295604,0.7260002499135295
93,-0.17974334164454228,-0.5071442674015982,-0.20989796778353456,-0.6445167560844904,-0.290775277581733,0.03902207730299661,-0.587752565733759,-0.02180994170755641,0.16602645620954207,0.16498708989426406,0.17926050257505924,-0.14703538967285829
94,-0.45820348701260477,-0.706932903673209,0.02167488150270075,-0.5880644656005292,-0.07863652166938137,-0.0894043563489069,0.3547411002724851,-0.4520002015678421,0.3519246749251881,-0.1394413877272198,0.1262400267287624,-0.3875005678892772
95,0.3423694309205749,2.82266633712525,-0.3611967573397936,-0.26513894454120746,0.12978357572346264,-0.07288184360842205,0.1925703357452394,-0.43931424888955545,-0.5070598453396702,-0.14643549437495243,0.5175443749138201,-0.024436420756120337
96,-0.17974334164454228,-0.26739790387566514,-0.013735587117782638,-0.0885895980529141,0.9283061342931044,-0.016580097097130247,0.09910360108350053,0.13065914358142114,0.20388041462695647,-0.03161166233786694,-0.06049372763982365,0.23836251987311965
97,-0.38858845067058917,-0.24075941903945036,-0.50891772967912,-0.29453296559706876,0.7149373962715807,-0.11324515350495433,-0.13104995739029682,-0.10473003105369769,0.02404694325577014,-0.09404079545362361,0.18274690824856618,-0.24358222700863172
98,0.7600596489726688,-0.0409707827678395,-0.4334389182403989,-0.2221187821457975,0.0658183359963117,0.03395446531371446,0.41157949738786775,-0.37340394982625047,-0.3090136064654641,-0.5598571261628466,0.12236042602576044,-0.15677791533051547
99,0.16833184006553586,-0.6270174491645647,-0.16963058277390414,-0.16371076813418242,0.8371030065778801,0.028332575026594593,0.05686401589879163,-0.06619418180824439,0.3593903321841376,0.25635122886318296,-0.13284633452444716,0.1507958001479711
100,-0.11012830530252665,0.62499133813753,-0.2679366535867836,-0.22574427002677613,-0.13176838796327003,0.10244321313974752,-0.15530240712818422,-0.41983428865417494,-0.0802850336374737,0.718063905296841,-0.19918802973977334,0.295423351704736
101,0.3423694309205749,-0.1741632069489134,-0.10052748162041675,-0.3266297836408351,0.4707675878322906,-0.6238513151093763,0.11278906935141997,-0.06154802716238992,0.08482082898664436,0.4092193301312007,0.28129549798746845,0.045857393917411435
102,-0.17974334164454228,0.06558315657701963,-0.07118956751604329,-0.3298323585134423,0.6025325787000789,0.07862007645218401,0.17077541187247358,-0.2542583419739352,0.5811121397125014,0.1490943144178739,-0.19545602855813515,-0.15805378059945646
103,-0.35378093249958137,-0.4405480553110612,-0.2701293099178284,-0.07469173110242412,0.7710549722040608,0.4129442394619478,0.16619891430686565,-0.057838343537317795,-0.23910968991292825,-0.029030043167229274,-0.14536040775574413,-0.21514970997759655
104,-0.42339596884159697,-0.840125327854283,-0.22963143493068883,-0.3113103749934205,0.4754541522798245,0.7709510961188775,-0.07243630731566592,-0.0514138465415002,-0.13042865250804245,0.060861180011876875,-0.01742380575289776,0.03198910936497315
105,0.516407021775614,-0.3073556311299873,-0.3289638008245291,-0.30328359241391223,0.30076673436222406,0.708578974995767,0.011040007684268218,-0.019791507629012817,-0.39705048992346337,-0.17375489636970523,0.13726849728083124,-0.007810669886646425
106,0.3423694309205749,-0.10756699485837645,0.004253325554895428,-0.30770832969957773,0.4639054171360944,0.10531801683520413,0.3210583901308494,-0.21818469162940943,0.6363719092306758,0.05742911677726987,-0.2741166630321442,-0.21191287723609906
107,-0.4930110051836126,-0.8800830551086052,-0.16136083798376832,-0.4631227486254766,0.1756402759401357,-0.39917758324712815,0.09255587743193525,-0.2625055991524547,0.6913700695021721,0.01881523589552297,0.02090226847877576,-0.11414236376135244
108,0.06390928555251241,0.6649490653918523,0.16329623251777178,-0.643159178357132,-0.31314493525782167,0.07487935042578822,-0.18895235444934025,0.16455317255217305,0.45686578796554034,-0.19469749404364173,0.28209246784816955,-0.2588891316313116
109,-0.4930110051836126,-0.840125327854283,-0.5773795570662852,0.12453778273864535,0.09608588368419699,-0.17484785536227504,0.34038286803666523,0.007362227943251967,-0.26561265908623966,-0.36219066712957126,0.5034150181400019,0.20061249816410429
110,-0.4930110051836126,-0.8268060854361756,-0.239377955557196,-0.5905122945583147,-0.0792899967667985,0.051663806091758246,0.10388685318967546,-0.5289950781886714,-0.22187027693456077,0.2890512623974442,0.22335558087002688,0.3342818172167188
