,dis,alt,"('accid', 'tcasii', 'acr', 'acr', 'aircraft', 'aircraft', 'sma', 'apch', 'acft', 'sma')","('failur', 'ft', 'sector', 'rwi', 'sma', 'pattern', 'ra', 'approach', 'turn', 'acft')","('flight', 'ra', 'issu', 'twr', 'traffic', 'downwind', 'tcasii', 'aircraft', 'tcasii', 'ft')","('board', 'clb', 'radar', 'tcasii', 'smt', 'approach', 'rptr', 'ctl', 'deg', 'hdg')","('determin', 'atc', 'ctlr', 'turn', 'tower', 'tower', 'pattern', 'il', 'hdg', 'deg')","('probabl', 'tfc', 'separ', 'downwind', 'runway', 'runway', 'acr', 'runway', 'ra', 'dep')","('caus', 'visual', 'error', 'apch', 'approach', 'traffic', 'final', 'pvd', 'approach', 'hold')","('safeti', 'accid', 'hold', 'final', 'tfc', 'visual', 'radar', 'ra', 'crew', 'approach')","('nation', 'dscnt', 'sep', 'ra', 'clock', 'base', 'base', 'vector', 'right', 'aircraft')","('transport', 'ta', 'hdg', 'deg', 'atc', 'final', 'downwind', 'tower', 'smt', 'acr')"
25,-0.005705750789503217,1.8237231557671953,-0.2122784253891503,-0.5261729327354963,0.057917196046539964,-0.08525267616399272,0.33074628544353313,-0.3505702889611944,0.644535578804239,0.07343762193411794,-0.05597371273497574,0.10588960555971633
26,-0.17974334164454228,0.758183762318604,-0.016256105974664144,-0.3375782917393086,0.5928759628867859,-0.4128165461983937,0.07175652968524812,-0.04150916767763445,-0.2443645126399907,0.17887057003044354,0.36128338069190047,-0.36708424128813
27,-0.42339596884159697,-0.41390957047484644,-0.17583939680499056,0.02028659794191318,0.916685623623446,0.22744190563375846,-0.0879858202625376,0.13518571676362243,0.08548843769438577,0.1771616477417955,-0.10101727881426276,-0.0413631704026601
28,-0.4930110051836126,-0.840125327854283,-0.3793121193423364,-0.29265342331482763,0.29924751214410916,-0.31500880646448826,-0.15368719697971298,-0.012480309179149383,-0.5414960068955479,-0.28286580722309745,0.39264208573963283,0.17470649032323374
29,-0.4930110051836126,-0.1741632069489134,-0.1474505389003725,-0.679880892340908,-0.17439214989788152,0.1423618877958211,-0.06645514453270587,-0.3897673612911617,0.5108821523018491,0.21231945947666583,-0.047889933117816946,0.025146122864674596
30,-0.005705750789503217,-0.3073556311299873,-0.41295170192249525,-0.1824591737853009,-0.07054406131443713,-0.5201413031074739,0.047394042782419106,-0.2932603985742849,-0.06039753243674768,0.46865807148471134,0.456318746749276,0.0298863983371559
31,-0.38858845067058917,-0.6403366915826721,-0.2981869469352107,-0.24235547254379386,-0.10961463403461648,-0.28619401207764716,0.43172513737727863,-0.5466901820252529,0.3311999714771148,0.07868164182237011,0.1793284079155916,-0.3537320171313424
32,-0.35378093249958137,-0.5737404794921351,-0.19960323868675975,-0.5273941364575798,0.10722826218604946,0.22286769620879288,0.35101093548841306,-0.4865207794729889,-0.22844227844843462,0.14941486769468384,0.40756670589193683,-0.14252585378475344
33,-0.42339596884159697,-0.3473133583843095,-0.4254055138299055,-0.3685229013101527,-0.47342794279790024,0.11654777768406337,0.31033347969961933,-0.4918806349869557,0.09574052431541186,0.17980698618237023,-0.03831020526390758,-0.25354628513731187
34,-0.35378093249958137,0.15881785350377137,-0.6579233377196821,-0.22512499188818139,0.3090269013814164,-0.32345371336788226,0.15229134939579894,-0.2566358487063036,-0.3655699248504255,-0.11600078490281325,0.17079645331685173,-0.2258585725214777
35,0.09871680372352022,0.2920102776848453,-0.41040564878961516,-0.445736244494513,0.11889677847875757,-0.41411343125918737,0.49512720346986977,-0.16223424273148013,-0.14418054780804704,0.06675729609855989,0.2609390723289078,0.2871504176500137
36,-0.35378093249958137,-0.840125327854283,-0.3173950214693587,-0.2973765471191086,-0.22510939759063003,-0.05702081132954814,0.6108146193367362,-0.3827205940677215,0.11007605183249948,0.19377588505977458,-0.19808499322170264,-0.38526475063945537
37,-0.17974334164454228,2.7560701250347126,-0.1776221964200501,-0.6343905110668892,-0.012930408428685801,-0.07922931260886469,0.15726892832442393,-0.07599848878885575,-0.026481651060687013,0.21662542369470722,0.022767353276285908,-0.6934688636449954
38,-0.4930110051836126,-0.9466792671991421,-0.19632315724885868,-0.12391159653779624,0.8878795166359106,0.28006945431918256,0.07314650071249088,-0.04610210717625559,-0.10743299146366424,-0.03866748608419348,0.18511936508882276,0.1566913607977993
39,-0.45820348701260477,-0.840125327854283,-0.12113073636895047,-0.6409133057837787,-0.32578323781742025,0.4290280008725072,-0.34688414696790815,0.32206284741190655,0.12160198041307889,-0.011391140577763035,0.20423731421929806,0.060621499950816754
40,-0.17974334164454228,2.5429622463449943,-0.1528197619463597,-0.6025420715644866,-0.2582025368322501,0.4489155079231099,-0.22418129355025185,-0.25212864705685517,0.027864324033503276,0.45978367582071256,-0.048446492808976456,-0.13055600429638203
41,0.3423694309205749,2.2632581555647393,-0.11150167202784632,-0.14346690185932698,0.8360271973974438,0.3076339796416422,0.016862942836223305,0.2389387163667608,-0.0746703261177911,0.10901033360110013,0.08882759892175476,0.3011298112157691
42,0.16833184006553586,3.1556473975779347,-0.2398507338223006,-0.07540925401994704,0.8478436368400959,-0.05759767118843397,-0.1785110329987622,0.3461141480266936,0.15316221973232697,0.01100409356623367,0.0702856250356325,0.18560099287116122
43,-0.31897341432857357,-0.5737404794921351,-0.0749401385636651,-0.10723960136653826,0.6917550541423536,0.3031366587885099,-0.10698782166920137,0.4725575984306772,0.2696313119503631,-0.0839388577446742,-0.1876384117736053,0.25050893613060315
44,-0.4930110051836126,-0.5071442674015982,-0.085105618474191,-0.4251586429581487,0.08159768822153714,0.1800563071686589,0.38773144131969134,-0.5755346688490016,0.038806212594684114,-0.15201270694308522,0.07183486029205341,0.5114380192667877
45,-0.45820348701260477,-0.8534445702723904,-0.08730313301399459,-0.40391505686812573,-0.035615284903132476,-0.3281655269808549,0.6494904132674136,-0.15835560756984915,-0.3412487676654314,-0.1638677005629832,0.33608195302672234,0.13077082601820225
46,-0.2841658961575657,-0.3073556311299873,-0.210138512327992,-0.4590837380320143,-0.056429889364724255,0.37615858605727054,-0.00855109024688161,0.09152395378702138,-0.6053023651980508,-0.4198919859530825,0.21774186562881134,0.042927897014626556
47,-0.005705750789503217,-0.6003789643283499,-0.23086934559589548,-0.37649320705178807,0.2661216448313298,-0.416124348890816,0.2866296857566287,-0.40281053448993753,-0.06100106998622532,-0.28412649137539836,0.1648303180503621,0.45270418142324387
48,0.16833184006553586,1.6372537619136918,-0.20267806722051032,-0.5821078007278722,-0.2049212833409953,-0.17980650229017098,0.3886380681675849,-0.20321099181716584,-0.29033218895778995,0.41612695885955875,0.3072634110882599,-0.0393638655991012
49,0.4467919854335984,-0.5737404794921351,-0.1718254833640724,-0.2201505823934492,0.7782463233265251,-0.2648194049302748,-0.1648183897706678,0.14330092214996523,0.057580184403071714,0.019664051406563996,0.10721255092922316,-0.42815432709907253
50,6.433685110846942,4.2211867910265255,-0.00639291614570225,-0.28367449422868213,-0.023596672995880467,0.194179238301626,0.03987892479973642,-0.37069118751073876,-0.21140554560868105,0.7172738614415484,-0.20719777975486176,-0.37432369719984193
51,6.433685110846942,3.6884170943022303,-0.13532243012397557,-0.11517987017166953,0.898385226141105,0.3322108277889999,0.07395411529545004,0.12414427570450152,0.09736084537643974,0.13371612098605112,-0.050294012289585216,-0.013847509098678896
52,-0.45820348701260477,-0.37395184322052427,-0.12133500552255677,-0.09744138142186436,0.9128289055585838,0.27772263143728576,0.02281777242318323,0.11434278015658847,0.15471194189016602,0.11571206797015926,-0.10356193909865596,0.06124914535063465
53,-0.35378093249958137,-0.8001676005999608,-0.20477735564986624,-0.5723794563863939,-0.013973921568418023,-0.23675804860442376,0.3655659931423331,-0.552116270072814,0.3271231556647175,0.053771231828527784,0.16046628949740432,0.008783110278684888
54,-0.42339596884159697,-0.3073556311299873,-0.29345170607295606,-0.6131137452493519,-0.2027993068192968,0.47089454763673083,-0.04713736368376477,-0.15963020559356417,-0.26805127345356133,0.3849048623132849,0.07804152665113358,-0.1459826908964623
55,-0.17974334164454228,1.8237231557671953,-0.05418643141275168,-0.446329359154326,0.34454973256772514,-0.4447628707655633,0.3069254683463312,-0.3580705953196395,-0.12319772833624894,-0.17414069637082633,0.3236669236163663,-0.3296129096202648
56,-0.005705750789503217,0.758183762318604,-0.2298181821877194,-0.21689524416334025,0.7798292451127685,0.34375332510291373,0.11310607525026725,-0.1433594864560311,-0.3009504270601989,-0.101403471760944,0.19843700522309554,0.016249949308892182
57,-0.31897341432857357,-0.4405480553110612,-0.16852319996077708,-0.21984503487961116,0.32032902981687894,-0.730242293173102,-0.16075716930642678,0.13874062291042705,0.3263105021654677,-0.08241779388666735,0.2684665746883855,0.23867599670913972
58,0.3423694309205749,0.33196800493916745,0.03660435043872912,-0.37154973769259975,-0.13489641176806966,-0.21071610039495428,0.4811913157767303,-0.4575738143856763,0.25105057423154725,0.32294621732105644,-0.3922156295273394,-0.1895783978623835
59,0.8644822034856922,0.02562542932269746,-0.2887502678158438,-0.25790059765438367,0.030834687045321104,-0.4459573453061911,0.41233862150832656,0.05285305406023844,-0.18290960419866725,0.1482522722015927,-0.6194085694525184,-0.1958663147785165
60,0.13352432189452804,-0.05429002518594689,-0.10996716550926147,-0.32587224613362714,-0.07374482150870104,-0.26940713310812464,0.5848071783119678,-0.25058425614587876,0.03389482574123602,-0.023691654100435756,0.1506534408479823,-0.611961993494715
61,-0.42339596884159697,-0.706932903673209,0.03818942916171172,-0.3431133354166238,0.1730007945969049,-0.1482532948306445,0.3672210597290531,-0.41641704271547786,0.5186904581964119,-0.1167774117350755,-0.11704009595705249,0.47357881355764175
62,0.516407021775614,0.2520525504305231,-0.3605251881846166,-0.5330262947414366,-0.19131709624580878,0.09336359901172189,-0.1981409492387062,-0.29528735307074006,-0.3460292501570991,0.3928337004732285,0.3487277336291187,-0.13588788694985604
63,0.8644822034856922,0.34528724735727484,-0.2976733469546852,-0.45432749052298826,0.3888318198801349,-0.33762147728068564,0.226160125738886,-0.021937361347689116,-0.22981480793171763,0.4518813528507846,0.35150415006391506,-0.08719084233541223
64,0.7600596489726688,0.35860648977538223,-0.2269829908867199,-0.2308574053662349,0.10526588155650034,-0.050512695852824335,0.5325931366667924,-0.6330356145070177,-0.11466694692336069,0.22260722001363561,0.058830226028329054,-0.3619366310574044
65,-0.17974334164454228,-0.5870597219102426,0.09696373871688736,-0.15270795765604503,0.477777255122978,-0.40339934335975575,0.1085243683489445,0.1825822964469954,0.19166024303616214,0.07677117331074072,-0.3338817848533568,-0.6140503527693685
66,0.8644822034856922,0.35860648977538223,-0.45464953967022953,-0.4966936085162864,-0.32722643701009163,0.3594110448018697,0.2984162083320458,-0.2605419323472799,-0.10667039010509513,0.11327596003880988,0.14694745361016834,-0.3280212094604526
67,1.5606325669058485,2.223300428310417,-0.26225870770827153,-0.2609804405243188,0.11100376157859623,-0.027338622054321363,0.5215065276833567,-0.4667257950027005,-0.4061190648083234,0.045902356912929626,0.4395009572787275,0.006124197692079423
68,-0.14493582347353448,-0.6003789643283499,-0.06163621917302272,-0.15252776309501595,0.8417029717886355,-0.1732366919564342,0.015036507884263537,0.30316792357407185,0.18870465389823418,0.2962512016108478,0.13291584422246966,-0.03582854805589535
69,-0.17974334164454228,-0.1741632069489134,-0.08652631733841162,-0.3828082505456646,0.0749063871307589,0.19785404635684292,0.39914240255191963,-0.38367580336570284,0.5356664869915859,0.19943529761289117,-0.11093395455072494,0.39455380385178584
70,-0.35378093249958137,-0.5071442674015982,-0.1976750577677235,-0.15521583155355334,0.7701651210105934,-0.47105419136513016,0.05511721536497253,-0.17284691916319905,0.1301252347628087,-0.06521700086525488,0.18002591278484575,-0.18782205476460329
71,0.23794687640755147,0.6782683078099596,-0.2322937698306304,-0.29217155126375643,-0.012431187805766103,-0.09442031277538343,0.7027927780028959,-0.2567142555822834,0.15334999493510065,-0.4306644623843914,0.16778491490078423,-0.23376459019118265
72,1.0385197943407312,1.4907420953145105,-0.2589023236127365,-0.1768266847367969,0.8864273414644823,-0.10753637465143617,-0.13780837015067265,0.22455955005728437,0.16927151833126844,-0.01068634060004566,-0.05680011437627539,-0.054524954210797796
73,-0.17974334164454228,-0.25407866145755775,-0.1976251287412416,-0.05759864163707657,0.9230237374966928,-0.0018655304727098591,-0.15101851059219432,0.1046362060322379,0.22605265432346297,-0.0033083278527655286,0.010406149805878217,-0.14379166567402615
74,-0.4930110051836126,-0.8134868430180682,-0.30761473731112376,-0.2679590114058791,0.10275377659565772,-0.2919019177116265,0.5783326353351654,0.07852357040572215,-0.33808661946821167,-0.13061331098658105,0.5153993169012259,0.013138877099893049
75,2.2567829303260045,3.1556473975779347,-0.27578070400066046,-0.5996519990379691,-0.144582897684461,-0.11700070469573112,-0.4183646106768733,0.0781921015723019,-0.11067855026205618,-0.17516832873279609,0.4788423528164331,0.2764099640090802
76,16.875940562149285,3.4220322459400823,-0.23880115654462838,-0.12398340643656701,0.9125167085141995,0.1684566114363948,-0.06252316473473186,-0.017384954502411176,-0.05023762879317786,0.034873930942535714,0.18500240111116809,0.15607840245392995
77,-0.31897341432857357,-0.8268060854361756,-0.01158469143093937,-0.2424859233042033,0.8026327914000946,-0.38076427864344325,-0.20224609037788704,0.07829038641292727,0.10257127629848704,0.20091491550577473,0.11091794695200242,-0.20406423394147755
78,-0.35378093249958137,-0.6403366915826721,-0.19465498564263106,-0.5973507642600945,-0.005999133689576073,-0.22400752883004368,0.19092811355142192,-0.3906938398124104,0.5699966007784565,0.07034729990711446,0.17812943188769886,0.0663020015177434
79,0.16833184006553586,3.1556473975779347,-0.2653041177154881,-0.5594919824496029,0.11374942887692553,0.30470388248999614,-0.07969469146122403,-0.43146723575707113,0.22552903980687986,0.4379297701871581,-0.2347728043346544,-0.14324712100778714
80,1.2125573851957703,2.7560701250347126,-0.21470628935548008,-0.1574506566439251,0.8479814927785416,0.3331699072420352,0.07915072578936284,0.0011234094834768787,-0.21439761464135493,-0.02129957358254987,0.1773863203938455,0.12199871205708569
81,-0.35378093249958137,-0.3073556311299873,-0.35693057504139414,-0.07239386111492677,0.6588193563537234,0.33018318169421257,0.18984958340852537,-0.06813492722617119,-0.4565815255498674,-0.21975717706106973,0.09184959936091633,-0.13569940242640377
82,-0.2841658961575657,-0.706932903673209,-0.23841837693157797,-0.1744965426014049,0.6408259182354781,0.4477915853170663,0.3791525539524123,-0.23080174626027203,-0.1311342727445566,-0.19518370800322285,0.1591081186968567,-0.154590092695298
83,-0.35378093249958137,-0.1741632069489134,-0.28413956703117804,-0.5082331891793619,0.008927142480262685,0.5043959047478822,-0.08213121414109523,-0.2212299344791387,-0.4454260908547652,0.1709611948961284,0.3509241228297778,-0.0008464398141737417
84,-0.4930110051836126,-0.9466792671991421,-0.2685273486148977,-0.3667685703304255,0.11015786915472063,-0.33431427701286537,0.19359300203897595,-0.03897884502822779,-0.16864993151397684,-0.31181229982562997,0.6604014829630047,-0.2620604084789124
85,-0.005705750789503217,-0.4405480553110612,-0.14320000758791085,-0.6806083009906566,-0.225663861416034,0.27985751202482656,-0.22262359531859313,0.289872765312309,0.08383305401038106,-0.2167010034432713,0.3254752472039618,0.3057985700107563
86,-0.5278185233546204,-0.5737404794921351,0.07027975075589732,-0.3678176739120897,0.03945686219161168,-0.48822342695838405,0.2592512641891609,-0.2881419370866252,0.4750775534811367,0.003842893002697096,0.2418158426617504,0.43061190355634194
87,-0.45820348701260477,-0.706932903673209,-0.20070163585470818,-0.3725846399617947,0.6945715349606216,0.5602833912363534,-0.03977315948579766,-0.03740233272677699,-0.030427437734154978,0.13158249516537238,-0.035158532175634825,-0.045778823295035784
88,-0.35378093249958137,-0.706932903673209,-0.20208083122381532,-0.41952844130530886,0.41041218263926427,-0.23363857963401904,0.03764783708924718,-0.3170811900605191,-0.3796198410343099,-0.14131022712144703,0.5257557864290413,-0.1329559601836647
89,-0.35378093249958137,-0.7468906309275313,-0.2946075914940805,-0.26773076034188026,0.7410313732582305,0.5037776026723169,0.09733180564108469,-0.05539372991787739,-0.130606790809745,-0.08740826308422164,-0.034776618840897416,0.012551522257290202
90,0.7600596489726688,0.758183762318604,-0.14438145959132692,-0.5986859948206255,-0.35711816902555693,0.3656771361014661,-0.026952399988918747,0.2508563802320975,0.34601975915479793,-0.3845405882488198,-0.017118996848585276,0.1671118369795259
91,0.3423694309205749,0.22541406559430835,-0.16197418854840198,-0.06022026975724171,0.9314369739967159,0.16118544872410517,0.0371485774856177,0.11461724335226617,0.23389593961946298,0.01157386298324295,-0.018442241222258758,-0.0829685815649389
92,-0.45820348701260477,-0.840125327854283,-0.11646936179727502,-0.384181994075487,-0.08235675192364943,-0.39609407255783596,0.34924210202379,-0.17305655447642465,0.022422549208312503,0.15997746120117953,-0.16761417567938963,-0.6848775414047025
93,-0.17974334164454228,-0.5071442674015982,-0.208851203556104,-0.6412257637991325,-0.28885514051792005,0.043681911412929965,-0.6033183609261074,-0.03082340518630401,0.1461995333780662,0.17513210517849723,0.16463412301284727,0.12558747470509055
94,-0.45820348701260477,-0.706932903673209,0.021494909542744668,-0.5831086022035438,-0.07809448748508253,-0.08848247168153317,0.34179840511041765,-0.4467975942383343,0.36303283116792484,-0.1303495254803679,0.1126226502494457,0.4094783187525243
95,0.3423694309205749,2.82266633712525,-0.3565454941897137,-0.2620033359461949,0.12724341179361054,-0.07245206161394173,0.20177998704491065,-0.4336399015755709,-0.49507641723105944,-0.12599032124829562,0.5411816930706561,-0.013371730529801286
96,-0.17974334164454228,-0.26739790387566514,-0.013832596485790572,-0.08921577206118736,0.9349606674519338,-0.01862637773501592,0.11169077823850584,0.12382992844124771,0.19986626427405918,-0.030501787281702105,-0.04672789204312339,-0.2155962755289767
97,-0.38858845067058917,-0.24075941903945036,-0.4768402912665168,-0.27596637588134293,0.669814189332792,-0.09818333855772252,-0.11186490838468892,-0.12941961822930384,0.007126857757607838,-0.09936913125601546,0.2029216484976219,0.3972524042951745
98,0.7600596489726688,-0.0409707827678395,-0.4211535051875785,-0.2158393230722192,0.06447302674549531,0.03359755977976909,0.4150174676688416,-0.35319731438010044,-0.30021421464507436,-0.5488844122799917,0.1446336183550676,0.24788736726605992
99,0.16833184006553586,-0.6270174491645647,-0.16597359513323104,-0.16007848164309063,0.8183000892286444,0.032497174076916484,0.06290868393043647,-0.04350095021500307,0.37613680834757,0.22296516652294368,-0.15645334159746951,-0.23374493731804635
100,-0.11012830530252665,0.62499133813753,-0.27067300077882744,-0.22792728139272908,-0.13264628747158771,0.10478431591822149,-0.15695902373351928,-0.40564487414389844,-0.09986539675360367,0.7145980668925317,-0.2306750440151179,-0.2884304438622709
101,0.3423694309205749,-0.1741632069489134,-0.09840420739730274,-0.32002040237428714,0.4605727414443227,-0.6121760734597256,0.1253777270941234,-0.0249243246588944,0.0882195857445559,0.4109345862273292,0.32641954061452183,-0.03842286532585237
102,-0.17974334164454228,0.06558315657701963,-0.07066165328895344,-0.32733912195799314,0.597162106876549,0.07915675560273347,0.1688639110266431,-0.2424655193394486,0.606110318614899,0.11808619559869052,-0.23672062379637263,0.018231455639063174
103,-0.35378093249958137,-0.4405480553110612,-0.265009410680113,-0.07337770088724682,0.7568677401656252,0.40163319131147096,0.17580177481066753,-0.05346582704507811,-0.24017559221265475,0.0022584901925746044,-0.1447974287133404,0.27893934622814487
104,-0.42339596884159697,-0.840125327854283,-0.22996233990806586,-0.311786254313192,0.47627582311623856,0.7725819930599657,-0.0589617242905584,-0.0429968710941036,-0.1283761030943191,0.06301524525026864,-0.020142626815525793,-0.0016649053830593852
105,0.516407021775614,-0.3073556311299873,-0.33022737414028125,-0.3044447939571283,0.3019189193093526,0.7101795764839768,0.0139022457897174,-0.013387929085979829,-0.3910914550914204,-0.18342025296788783,0.11673493385222289,-0.04645551420346367
106,0.3423694309205749,-0.10756699485837645,0.004231712454607705,-0.3060220302810256,0.4610034702947978,0.10508794413755629,0.324876615666295,-0.20878386031516022,0.647107898990787,0.04672459204733523,-0.26147401186700103,0.2105443870315828
107,-0.4930110051836126,-0.8800830551086052,-0.15996391130365162,-0.4590217656731833,0.17342277188688504,-0.39045956025520784,0.09720271295903418,-0.25469859287179997,0.6952549241954257,-0.017484534519302642,0.020853142528932642,0.15078702523407828
108,0.06390928555251241,0.6649490653918523,0.15612759595055636,-0.6149214747081834,-0.2989357254891622,0.06768448601196034,-0.1813932167685725,0.18181514166248577,0.47454326806834485,-0.14589470848081793,0.33977831998203406,0.27507429053998517
109,-0.4930110051836126,-0.840125327854283,-0.5774221147999128,0.12453646332605546,0.096662088824316,-0.1699561812317311,0.3317265598352613,0.03735658274851418,-0.2654099003230621,-0.3912325480892737,0.4895168908168612,-0.195641444085263
