,dis,alt,"('ft', 'tcasii', 'approach', 'acr', 'failur', 'pilot', 'pilot', 'takeoff', 'flight', 'fuel')","('acft', 'ft', 'crew', 'sector', 'flight', 'helicopt', 'nation', 'airplan', 'control', 'engin')","('tfc', 'ra', 'descent', 'radar', 'engin', 'oper', 'transport', 'ice', 'crew', 'pilot')","('tcasii', 'clb', 'visual', 'issu', 'pilot', 'condit', 'acr', 'runway', 'fuel', 'instrument')","('apch', 'tfc', 'captain', 'ctlr', 'fuel', 'weather', 'undetermin', 'stall', 'clearanc', 'improp')","('acr', 'crew', 'land', 'separ', 'aviat', 'terrain', 'safeti', 'pilot', 'terrain', 'power')","('turn', 'flight', 'instrument', 'flight', 'oper', 'aircraft', 'turn', 'ground', 'instrument', 'dure')","('clb', 'atc', 'altitud', 'crew', 'mainten', 'aviat', 'airplan', 'dure', 'aircraft', 'ground')","('ra', 'visual', 'runway', 'standard', 'feder', 'lack', 'accid', 'captain', 'stall', 'descent')","('ctlr', 'failur', 'flight', 'hdg', 'stall', 'feder', 'helicopt', 'weight', 'rudder', 'loss')"
10,-0.2841658961575657,-0.7735291157637461,-0.3336554644071524,-0.15918282773891868,-0.4365892019301646,0.08054609663399818,0.16066255368707,0.3901537500085549,-0.4287816718069728,-0.3656518109286996,-0.2880682160090575,0.29608509369545805
11,-0.005705750789503217,-0.5737404794921351,-0.23338406736602932,-0.21897941747623612,-0.29150511546739466,0.014041053643010205,0.05224548295132141,-0.013036961885548284,-0.7412398508177515,-0.35361853158659,-0.30062107818548395,-0.21131100410340287
12,0.516407021775614,0.6915875502280671,-0.4940852901823025,0.0023432406066506055,-0.1415219063994386,0.13362706174994443,0.33435502294926017,-0.12552884346210727,-0.5198897801897133,0.428223251041441,0.34911519430970694,0.1220527203204658
13,-0.11012830530252665,1.1577610348618257,-0.6993001943601219,-0.09163051901227155,-0.5164139524186977,-0.07059837541297072,0.11026982515388746,-0.029610904522970865,-0.09580499657712929,-0.05550641105592571,0.4359279366663149,-0.124846386732033
14,0.16833184006553586,-0.12088623727648384,-0.4944417730755256,-0.019406729495588613,0.05370388052612197,-0.09911209842893234,0.14800937653068627,-0.6555555121737265,-0.1791448095579099,0.2433053823082422,-0.4109945561393331,-0.17486193107545903
15,-0.5278185233546204,-0.9599985096172495,-0.4752002988199229,-0.03587956415609922,-0.1497914338691746,0.014305512230169069,0.2788551791134467,-0.07060592701617356,-0.06526988532648932,0.25916869753943733,0.390966191021477,0.6657527089331328
16,-0.005705750789503217,1.2243572469523627,-0.65208515489262,-0.05139058009490918,-0.1474488631770449,-0.1405920742034103,-0.15978681371266995,0.03408252658815846,0.52451591529715,-0.30543364594324085,-0.352838287537138,0.1050795003021442
17,-0.5278185233546204,-0.8934022975267125,-0.5620117743981841,0.03351369061373402,0.0008592972940620519,0.09788241439808816,0.29456315737325844,0.5527176300263645,0.12197635758075256,0.05545530774023738,-0.3712160680919291,0.3541451229940701
18,-0.35378093249958137,0.62499133813753,-0.5655251200505925,0.28887385293974166,0.5729643499618853,0.2069682039093461,0.2945788921230676,-0.2609932860279755,0.0413539109745576,-0.040550615608281944,0.23022446246609435,-0.11982166494322377
19,1.3517874578798015,-0.24075941903945036,-0.5986965487983104,0.10789629231535512,0.1949376152713877,0.17850300825701357,0.43552643715371425,0.29580151468996585,0.09133894229317938,0.12495176478245167,-0.4283700494841826,-0.2746240630531849
20,-0.11012830530252665,-0.25407866145755775,-0.4658727719684048,-0.12686523669210192,-0.27581739743369815,0.06051098239471335,0.19324043014262704,0.7310931538683603,0.178282447629466,0.019518013698908515,-0.2615238866962592,-0.12137366090278509
21,-0.4930110051836126,1.091164822771289,-0.46502579165978786,-0.08425396770097911,-0.16578419523476745,-0.026380702464925503,0.08577698957292916,0.7359404311951135,0.13289200944664273,0.2562892731318422,-0.032357478041840075,-0.33928519990615663
22,-0.04051326896051103,-0.3073556311299873,-0.46520622302954995,0.005180995665585536,-0.2649859192213424,-0.2807684757358611,-0.2653446423655734,-0.45776731589298075,0.32693097626253964,0.37349918317906877,-0.04828300874677871,-0.3253189300438062
23,-0.005705750789503217,-0.4405480553110612,-0.7143938192208334,-0.07353473128143846,-0.37959400010969746,-0.021576383229144822,0.3198540702661539,-0.17522532705328453,-0.1788193905206131,-0.016603496002564295,-0.07418748649032626,0.4109873403862052
24,-0.42339596884159697,-0.6403366915826721,-0.6196072027727753,-0.005636404720926964,-0.21852461990108296,-0.03102811840973088,0.18903520203913576,-0.25827058045012585,-0.22415821340148845,0.48310547098272766,-0.3330648195303925,-0.2652007098507332
25,-0.005705750789503217,1.8237231557671953,-0.5568397201682951,0.2597309283220754,0.3502822254000192,0.14410404710850716,0.4197081355158905,-0.42186952369326836,0.01509961298235568,0.16016701461085664,0.2799629719525087,-0.1435834478836063
26,-0.17974334164454228,0.758183762318604,-0.6316461434179874,0.13788618498987196,0.263898122919349,0.14598779717169902,-0.003141324755521075,0.5691448391064442,0.3383913799285563,0.07332273542240349,-0.00997888840692011,0.21710746125913585
27,-0.42339596884159697,-0.41390957047484644,-0.6476954882888094,0.07201831827818392,-0.17024498649350506,0.09376536860467444,0.4017758886670882,0.48001387338923035,0.31900594210305483,0.099318942314319,-0.12511635655198128,0.13567714277011766
28,-0.4930110051836126,-0.840125327854283,-0.5556541701086392,-0.07194824955457048,-0.5732457059230219,-0.3273542935354231,-0.3219064683202008,-0.23086102040182646,0.21423673404959354,0.21434448959434393,0.031216038814001333,0.023758265285221045
29,-0.4930110051836126,-0.1741632069489134,-0.43948042467446646,-0.13138374020763133,-0.4012321724484185,0.06613565734995532,0.007666395699318936,0.08103076486708954,-0.24627182267270026,-0.46094615157164004,-0.5470220572285479,-0.21273230335908125
30,-0.005705750789503217,-0.3073556311299873,-0.5259720224251755,-0.06216599739455374,-0.36346335529399504,0.008842323409695948,0.34863710660109926,-0.2529943935836824,-0.3314269632121645,-0.2563045146409278,0.0003088849848799571,0.47562074829196216
31,-0.38858845067058917,-0.6403366915826721,-0.8009346644902904,0.04483243940241413,-0.35124117847355113,-0.011555734686863143,0.31483668283524086,0.2238114284247151,0.24651881387506114,0.007877472540579621,-0.15013758718899065,0.02003116392716812
32,-0.35378093249958137,-0.5737404794921351,-0.5224654543869701,0.08453283944544276,-0.007955960077649362,0.046514985670803914,0.3475988714866145,0.552754338170174,0.3487458415705315,0.03151766825215397,-0.3961103945907949,0.10850945987522898
33,-0.42339596884159697,-0.3473133583843095,-0.5583301835064269,0.001967292358950555,-0.5144835113942161,-0.1742693253217088,0.08221849682937744,-0.2661228636361626,0.31151594437052404,-0.3012823474754802,-0.22055644779124856,0.2813553123212083
34,-0.35378093249958137,0.15881785350377137,-0.47286148761353036,-0.002206230602696587,0.27311036883978035,0.07150384524269142,0.05659684577194435,0.4876667289331207,0.051382320139363676,0.2946422419607396,-0.6051276709540844,0.00627211619968633
35,0.09871680372352022,0.2920102776848453,-0.570040214045738,0.19591176372665273,0.6588840851266466,0.10355183231154295,0.021345386798591152,-0.31192801397907616,-0.09296630088364155,-0.005803538640835943,-0.2865039548033257,-0.0574967292525745
36,-0.35378093249958137,-0.840125327854283,-0.626343876667996,0.13437937334190098,0.08364330832798317,0.08994384081754522,-0.05789252783415836,0.5751393642089122,0.3896572121971227,-0.27707626157822657,-0.09912498491537447,0.04452910540477051
37,-0.17974334164454228,2.7560701250347126,-0.5473894598450104,-0.03203872120610118,-0.4365533433901092,-0.1536637765357104,-0.13910375127586588,-0.03568216707862618,-0.09801448508202142,-0.5449244738550595,-0.241154058037613,-0.3159415292157801
38,-0.4930110051836126,-0.9466792671991421,-0.5662697138545624,0.07023886591139844,-0.04749544817519793,0.1263431473305978,0.35396995647296003,0.5526312334231362,0.3052706875663411,-0.24419353483418385,-0.18363073868388793,-0.1973569629881646
39,-0.45820348701260477,-0.840125327854283,-0.5876561769435139,0.02847467500274045,0.00932000888377188,-0.17698547457290356,-0.05836339667932428,-0.1499810072450302,0.29683948653475606,0.5432258972499359,-0.43533819575959526,0.1543071621980496
40,-0.17974334164454228,2.5429622463449943,-0.8569759773059793,0.18808757150269462,0.08604819712091497,-0.000218855305295651,0.11058465113351054,-0.04634802275812482,-0.07243285063054763,0.27878407876401823,0.07837104813731681,-0.34543406570929996
41,0.3423694309205749,2.2632581555647393,-0.49829121356886336,0.016885364868076534,-0.21863048992424688,0.13060801422329693,0.6171858088868193,-0.12051232767706922,-0.3531310657695428,-0.2560370069743407,-0.2797628301344313,-0.15032539020175914
42,0.16833184006553586,3.1556473975779347,-0.5018665427475374,-0.17301313428479848,-0.23965645910872674,-0.1449840874967317,-0.08524587247720843,0.21099241949299424,0.722562571062994,0.03917144938213841,-0.2525627724574807,0.023176263258181024
43,-0.31897341432857357,-0.5737404794921351,-0.5391589751438235,0.05723696261089358,-0.26432980219003394,0.045484933721471894,0.23469157929034493,0.6442106401947786,0.3507069672006589,-0.04687666883915262,-0.1858896721178667,-0.0652468440377111
44,-0.4930110051836126,-0.5071442674015982,-0.43293880832897297,0.05491970810802664,-0.12957570686819686,0.06301452833087916,0.24886345363389592,0.7490647593253563,0.3824460358501408,0.05120402284632443,-0.12107334995909243,0.04701604759724998
45,-0.45820348701260477,-0.8534445702723904,-0.5864225988585636,0.24262026840077297,0.19397408608919486,0.13167003105014052,0.5250093470417548,-0.21269201034347635,0.05475846227038149,0.26081238372194204,0.25601516327897894,-0.29127811364975914
46,-0.2841658961575657,-0.3073556311299873,-0.5131874033816332,-0.002102371446265834,-0.19474753420230406,0.06153764536828036,0.46635992736885123,0.1158926111597883,-0.015522472661743343,0.1281269610924852,0.008269895661930397,0.668784157633736
47,-0.005705750789503217,-0.6003789643283499,-0.5272123955484809,0.1585663441426107,0.21736925024201814,0.2393617723954794,0.4813737043009884,0.22763345887210162,-0.08066090813605131,-0.20036441487193002,0.25999800127595396,-0.4411027988393076
48,0.16833184006553586,1.6372537619136918,-0.5678272453140641,0.26988312525565133,0.5789712610023388,0.15486386768120533,0.09831033271664694,-0.31483663033647635,0.06396141651803498,-0.23865191357072382,0.26005824707096775,0.08989807426965672
49,0.4467919854335984,-0.5737404794921351,-0.5015754635046507,-0.05758650770675998,-0.4207741327613263,-0.17572694422837243,-0.11844888659915508,-0.039915582837244834,0.08419775663764822,0.7041212443484118,0.06481770810020374,-0.12030919363289867
50,6.433685110846942,4.2211867910265255,-0.4835798479501601,0.05643214389211815,-0.43724045876767315,-0.2682351902122243,-0.30266774312389827,-0.2598577892685204,0.5308162112731704,-0.1816120529790907,-0.025937325449050423,-0.15900075968471292
51,6.433685110846942,3.6884170943022303,-0.4951543958821845,0.21031276163457613,0.18306256751342054,0.1265942656802455,0.18006203868572523,0.10881771408721634,0.045683125916783515,-0.35510072833387113,0.6433158669908029,-0.27340490513290244
52,-0.45820348701260477,-0.37395184322052427,-0.5208721616300904,0.02718067374460946,0.038236321253553994,-0.03465955010743797,0.038489662999722105,0.09953763236144882,-0.2432734143479803,0.7603767338439494,0.25218839605483817,0.1137857131565634
53,-0.35378093249958137,-0.8001676005999608,-0.6250707716059986,0.14691435673855893,0.04489115901049162,0.03923458341243223,0.36271496010467924,-0.3765928401225545,0.05536357433045065,0.06102068615765604,0.3458240396442971,0.4293959806077823
54,-0.42339596884159697,-0.3073556311299873,-0.6285696394804579,0.2601443495238382,0.5289053658647084,0.1083551541489435,0.026068769927946482,-0.2378192164269938,0.10095292020282562,-0.2678896549967003,0.32138276577360736,0.05711915884863652
55,-0.17974334164454228,1.8237231557671953,-0.560926496882793,0.20401930010265026,0.49380305195902313,0.11206240792537363,0.048358127655133934,0.1861282083811421,0.3383753542882026,0.0005302160557898298,-0.41928738829292134,0.24506296929693072
56,-0.005705750789503217,0.758183762318604,-0.5706167357727091,0.11830438427980619,0.09358778951310297,-0.08640996221236553,0.23260157518735114,-0.6749530688259809,0.1743154536135844,0.004320647438465254,-0.21954593536602426,-0.23644271315690207
57,-0.31897341432857357,-0.4405480553110612,-0.5137027163106046,0.11038722766439564,0.29922495183969294,-0.1176243644657721,-0.02029964137971911,-0.5283722231997321,0.11943054608633524,0.3466612637393397,-0.42707002063562055,-0.15536198046341146
58,0.3423694309205749,0.33196800493916745,-0.5141337805592757,-0.11791638410726894,-0.5930614444974999,-0.22215645162867576,-0.36075507009240243,-0.21684313512103684,-0.021419936668556468,-0.09447946662346847,0.3258213894866709,-0.16726293403898146
59,0.8644822034856922,0.02562542932269746,-0.49676057248293115,-0.0038030928786794913,-0.2415674190041153,0.0666707926464427,0.6431257564632957,-0.11538076814279241,-0.2160053829734852,-0.0758839966952873,-0.16864780275346059,0.4273551327752158
60,0.13352432189452804,-0.05429002518594689,-0.5428371241856418,0.22438416898894697,0.44626767950319646,0.08189626075385953,0.20306626795488528,-0.5940969673753476,-0.05366839900007688,-0.03727603507994262,-0.1977330928666088,-0.10752892790106422
61,-0.42339596884159697,-0.706932903673209,-0.5045498711091705,0.03833768096216874,0.010923111775398078,0.027301505473111984,-0.08816562183129285,0.6992875210359055,0.4313096922498593,-0.12275900425457374,-0.07441395035542378,0.19920715222858645
62,0.516407021775614,0.2520525504305231,-0.6157172691088038,0.013390975865134276,-0.36953650862166393,-0.07843911681207331,0.11309322953592758,0.09025660017277021,-0.013233640450788073,0.6587652400203172,0.14698354875261158,0.036273038084748424
63,0.8644822034856922,0.34528724735727484,-0.44008581542814973,-0.07285095338149664,-0.5871703939212697,-0.2514113893226038,-0.36466708237720297,-0.08051277116830527,0.1547879339077943,0.3623170551196607,0.30967995290605654,-0.04941095055694325
64,0.7600596489726688,0.35860648977538223,-0.5718896854245465,0.25240121051722897,0.10160114093087291,0.04821160305850493,0.3929692873195106,-0.46837278070303945,0.21370930424101459,0.002392143177031225,0.35156519183837825,-0.23133367776030683
65,-0.17974334164454228,-0.5870597219102426,-0.631636992792129,0.13265169021464332,-0.08591616433681351,-0.09828597482470183,-0.14183614590786656,0.03730719115167838,0.5339756231431932,-0.04980331031970253,0.25043581666938114,0.44108816055259764
66,0.8644822034856922,0.35860648977538223,-0.6706619594486156,-0.023107951621208045,-0.5393394005742218,-0.1886846152635915,-0.06226882707465809,-0.37247240310563023,0.0505774669501609,-0.12668255831933223,0.23854357134122725,-0.07118287432588923
67,1.5606325669058485,2.223300428310417,-0.6453569469333971,-0.15539207411337191,-0.5186123319783994,-0.3197277358847775,-0.276725998255748,-0.07559516881348992,-0.04989442966080815,0.31456449440279266,0.053189157435492025,0.04027243469334461
68,-0.14493582347353448,-0.6003789643283499,-0.42334682333469936,0.10382022013954997,-0.03429529981886366,0.095360986584738,0.46414579433264214,-0.3218954532799306,-0.1420703588402766,-0.13748064290496956,0.4816655479925194,0.4578147314296907
69,-0.17974334164454228,-0.1741632069489134,-0.6388631346663047,0.2472356751773879,0.4688265339550285,0.030128091453899452,-0.1223426704711021,-0.418264820247917,0.14898376538107666,-0.11786550238719316,0.2882070921581717,0.0309425177318066
70,-0.35378093249958137,-0.5071442674015982,-0.7052205432000929,0.28363483510934795,0.4076772865332777,-0.01309991962326174,-0.33088295624209446,0.014018813473507892,0.2798080685798437,-0.05889201787056693,-0.2456165280188646,-0.06383201549209182
71,0.23794687640755147,0.6782683078099596,-0.6790355858256485,0.135272875556623,-0.2148792787598229,-0.14350115724841686,0.022357713300525807,0.16607931088848168,0.5792339760553715,0.2677639528637239,-0.0027014720866058804,0.13618810329212563
72,1.0385197943407312,1.4907420953145105,-0.6774416894746108,0.0831650362653305,-0.2675726663746338,-0.1218245308412092,-0.041561409243688445,-0.42841293792124313,0.2855176799901321,-0.24146808017254776,0.3218803085960439,-0.13791619735034535
73,-0.17974334164454228,-0.25407866145755775,-0.7412484179709508,0.22711840215375614,0.37055145456440847,0.1543502749003521,0.16292744050359068,-0.319271587078041,-0.06585774076665177,-0.21885576008504032,0.13343252263327793,-0.1982841531618788
74,-0.4930110051836126,-0.8134868430180682,-0.5830631870316952,0.22560019686296942,0.2830194412500191,0.1489824515245901,0.31005760756464174,0.44720360651301094,0.36532875316095403,-0.21562953333256865,0.13323764919133807,0.11404317487572858
75,2.2567829303260045,3.1556473975779347,-0.7477726873848979,0.1619085815526342,0.1400003924321477,-0.13046385942261204,-0.10930334098835241,-0.5130306145916752,0.2392199500434487,-0.04165865795216144,0.06382367878746623,0.19954440260133693
76,16.875940562149285,3.4220322459400823,-0.3361039435599284,-0.09733416226732614,-0.5805065586345662,-0.25622674644527266,-0.3175700250951106,0.05712136716725598,0.28842912516278263,0.06384578760984347,0.531810609934123,0.0267665587131814
77,-0.31897341432857357,-0.8268060854361756,-0.505581631965445,0.08850341417540568,-0.3980572115674234,-0.16497928985373914,-0.0812403355801465,-0.3810425868898029,0.3400886148219606,-0.5125923238767142,-0.10667955372822072,-0.09644439110506715
78,-0.35378093249958137,-0.6403366915826721,-0.3706687273547872,-0.17790870083077967,-0.4106482454772691,-0.08160359964098586,-0.014404327539129055,-0.15303715337793697,-0.2480018834914853,-0.15213068556957637,0.3408888998828188,0.6566431930703099
79,0.16833184006553586,3.1556473975779347,-0.5508862469849112,0.09459244655105387,0.07678639390447042,-0.1483826248934408,0.02987976933806302,-0.5871767377452601,0.19195285926924596,0.3008818424540397,-0.27872160099005905,-0.3300488178372187
80,1.2125573851957703,2.7560701250347126,-0.5726196572576441,0.23438632586569497,0.3933685938290219,0.1736280553190989,0.45694220125506557,-0.3532577213061138,-0.0677241897457254,-0.12025688917812107,-0.05621182439418582,-0.27656640927805154
81,-0.35378093249958137,-0.3073556311299873,-0.33760735413061854,-0.09423958443544934,-0.5667416434847168,-0.2525804728430327,-0.3203718022597095,0.06217157431894048,0.3064529996705322,0.07421984129425843,0.5344142838450572,0.024962781858633636
82,-0.2841658961575657,-0.706932903673209,-0.5646188466051669,0.08539331897079643,-0.06979865955701856,0.13631837050759613,0.4117522697700455,0.13080957617163066,-0.09734974942425166,0.36916987200091556,0.17385439686383364,-0.536487830081531
83,-0.35378093249958137,-0.1741632069489134,-0.4774261213980445,0.08389523814477712,-0.34371375069355886,-0.19225561975888175,-0.14841192081773083,-0.3327204765134161,0.3981149384369799,-0.45987260696272836,-0.16561776381962529,-0.2824676009963492
84,-0.4930110051836126,-0.9466792671991421,-0.37574257833442526,-0.13082081265638335,-0.4129161974049956,-0.017650543193575556,0.14272853376670747,-0.11275896485136641,-0.5316706527936778,-0.4124804706949967,-0.324123533114562,0.2827299012786907
85,-0.005705750789503217,-0.4405480553110612,-0.36606511731648145,-0.0019793076430888617,0.41688502343455286,-0.14680256984282036,-0.7038565682673932,-0.046308064528103446,-0.08931113922780294,0.23900997289656314,-0.3124714309147425,0.10173076006429786
86,-0.5278185233546204,-0.5737404794921351,-0.35673436825241595,-0.08274120530605125,-0.3783516133819795,-0.008354732912017045,0.37435583938765676,-0.08991922489755948,-0.31927642745475726,-0.2622572411097714,-0.5247029506472327,-0.358353865600421
87,-0.45820348701260477,-0.706932903673209,-0.5740419744560615,0.0029137529564346462,-0.46208871592264517,-0.04808397790916452,0.2840821162961345,-0.025293451088797065,-0.12060504952676471,0.15139579822827604,-0.12322183191235239,-0.5662481596191276
88,-0.35378093249958137,-0.706932903673209,-0.6761272773259093,0.13979429635325935,-0.10162546758316711,0.03773548853085108,0.5233549377591296,0.10248482040702946,0.2615691869118697,0.3539311899273802,0.18275928958609242,-0.008218445163540462
89,-0.35378093249958137,-0.7468906309275313,-0.8741212609654989,-0.012058419576997078,-0.10043383177638565,-0.15955220194875067,-0.059258162137520595,-0.07080032232313406,0.0133268007915417,0.3641104980757657,-0.1625103405333784,-0.18037425343944896
90,0.7600596489726688,0.758183762318604,-0.6510271572837814,0.14188070353587914,-0.10562327606092368,-0.014749812151134906,0.09263045884210136,0.3636810065792798,0.46778281791919757,0.3479777687257992,-0.050205561086747896,0.2477609855388138
91,0.3423694309205749,0.22541406559430835,-0.5755285997135348,0.05019626618250849,0.3308143768408683,0.20536215455500587,0.31884437233651325,0.0985648641602447,-0.28796694994793354,0.26337815138451637,-0.47888857561714065,-0.14707600199141632
92,-0.45820348701260477,-0.840125327854283,-0.5636100958727402,-0.0021493737265763217,0.4124443092746227,-0.0824789770619146,-0.5160210837353543,-0.10215036000223547,-0.2069111878397978,0.2226275455010486,-0.0574918142528001,0.3647367856818553
93,-0.17974334164454228,-0.5071442674015982,-0.5655586244508576,-0.029451321271202764,-0.0931858937445875,-0.15674966186205538,-0.2158038746455991,-0.18484401444325013,-0.11627762611834283,0.5754657706698207,-0.41503227699055,-0.21988688505217746
94,-0.45820348701260477,-0.706932903673209,-0.5255753402296044,-0.13442106456287226,-0.5983002025394333,-0.06817076058334152,0.03835511372515767,-0.20989754071608924,-0.30972176482195296,-0.3508077256469245,-0.20340773439834084,0.1928593359121891
95,0.3423694309205749,2.82266633712525,-0.6706643166258338,0.18052296099258403,0.4875643992469371,0.05203569860566874,-0.20986855350135467,-0.12164715816204175,-0.1595847662496764,-0.024150860165189737,-0.4376550095042784,0.027545739586048466
96,-0.17974334164454228,-0.26739790387566514,-0.3572684310532795,-0.10455685545844887,-0.3446543751625714,0.03614248418732531,0.3430465836668241,-0.08885916040714645,-0.5538321665770294,-0.3784574800272618,-0.19204166914598278,0.3590503726517023
97,-0.38858845067058917,-0.24075941903945036,-0.4877753392021405,-0.06745538659280478,-0.20378714186167884,0.11390094687292103,0.3123342128710244,0.320266043908319,-0.31196837575989417,0.44107627360782675,-0.05545069395742113,-0.45601758618973437
98,0.7600596489726688,-0.0409707827678395,-0.5403285499133983,-0.13539226903205834,-0.17535097964865554,-0.2014043434040613,-0.5040720121754667,0.3160688220656286,-0.20326111955026732,0.21513906807852493,-0.4190340174148928,-0.03499733137117609
99,0.16833184006553586,-0.6270174491645647,-0.6406266648575998,0.1352385002837262,-0.2621212214393959,-0.22162671243888804,-0.19994683481800526,-0.2902736521417051,0.4871594899008533,-0.2106938339270678,-0.17939292199839718,-0.12388090780743928
100,-0.11012830530252665,0.62499133813753,-0.6088367021807668,-0.08483124674903017,-0.526544807512309,-0.01757401478902857,0.3152384726936229,0.2070843817791975,-0.2836113352204579,-0.08918279595763583,-0.3342720001976039,0.046661363236991105
101,0.3423694309205749,-0.1741632069489134,-0.6591138160259812,-0.02268784509032747,0.25493043830668355,-0.020750143077255322,-0.2566611698965548,-0.08496291432885929,-0.32041478848066773,0.3783967721029253,-0.41731485442565713,-0.08086437975158856
102,-0.17974334164454228,0.06558315657701963,-0.5854990416099622,0.1603658753439676,0.44075190807385395,-0.03010707766288114,-0.40976216315675307,-0.029694868417531006,0.16496208300828924,0.06678885934519603,-0.4803178053444335,0.0716918924540416
103,-0.35378093249958137,-0.4405480553110612,-0.5111609663831147,-0.05303175238568968,-0.1500485686332153,-0.03925605100402521,0.046787673616353345,-0.2067345098172371,-0.40016607178435415,0.7086804416599417,0.05895598449458699,-0.032887440424809324
104,-0.42339596884159697,-0.840125327854283,-0.4839730479986055,0.11455612114164933,0.07003761655762217,0.16589502948742282,0.4954316741966205,0.5355458048200927,0.21756479179480345,0.2178013441168739,-0.26062292231890566,-0.1589419100006886
105,0.516407021775614,-0.3073556311299873,-0.5631813127436726,-0.05796071386853846,-0.31073952520277204,-0.2812669577252887,-0.5438906264117905,-0.0904713685946697,0.21070015516622667,0.049889270071120484,0.3641148410189027,-0.14259037994673804
106,0.3423694309205749,-0.10756699485837645,-0.4401257639122928,-0.25534514297855276,-0.535195316166662,-0.10255552765210443,-0.14030489600782636,-0.10369894007364146,-0.3838285870813531,-0.37402042225745036,-0.2584317408588321,-0.2443254959539606
107,-0.4930110051836126,-0.8800830551086052,-0.4336671443300665,-0.12709251025036422,-0.47152556515911037,-0.08314586194513685,0.03943993857362625,-0.02541537463204529,-0.5536828213576723,-0.4312506017781339,0.11562043287805487,0.24170110899159267
108,0.06390928555251241,0.6649490653918523,-0.3502029157527888,-0.09923242190775435,-0.3062673676768927,0.06125531565019888,0.33080248972760007,-0.12312885501279916,-0.6333173729012669,-0.26894739403952356,-0.38185486841655036,-0.16165145153091617
109,-0.4930110051836126,-0.840125327854283,-0.5351616519755559,-0.021309510315775007,-0.22761554455875127,-0.14280591396148254,-0.12349996890689034,-0.17452508418132687,-0.20641267060576113,0.6766997151982022,0.23385190843218343,-0.20004721516666496
