,Distance,Altitude,"('tcasii', 'acr', 'acr', 'aircraft', 'sma', 'sma', 'apch', 'ft', 'sma', 'sector')","('ft', 'sector', 'twr', 'traffic', 'smt', 'ra', 'pvd', 'acr', 'ft', 'twr')","('ra', 'issu', 'rwi', 'tower', 'hdg', 'rptr', 'ctl', 'sma', 'dep', 'clb')","('clb', 'radar', 'turn', 'acr', 'deg', 'tcasii', 'il', 'mht', '5000', 'dep')","('tfc', 'ctlr', 'apch', 'runway', 'apch', 'pattern', 'ra', '10000', 'acft', 'visual')","('atc', 'separ', 'downwind', 'approach', 'clock', 'acft', 'vector', '9000', 'mlg', 'separ')","('dscnt', 'error', 'deg', 'ra', 'vfr', 'radar', 'aircraft', 'glider', '7000', 'tfc')","('visual', 'hold', 'tcasii', 'pilot', 'atc', 'acr', 'rwi', 'dscnt', 'bo', 'maintain')","('acr', 'sep', 'final', 'downwind', 'tca', 'final', 'tower', 'class', 'deg', 'zbw')","('ta', 'zbw', 'hdg', 'pattern', '12', 'reveal', 'mht', 'bdl', '6000', 'mht')"
20,-0.11012830530252665,-0.25407866145755775,-0.2754537329613729,0.05428680200679093,-0.3553214863363314,-0.10542795563405272,0.48144219144270345,0.38877935424960974,-0.212943110621598,-0.5256413036248645,-0.013605041658812135,-0.28114970399415545
21,-0.4930110051836126,1.091164822771289,-0.07389229871588203,0.8468508789025632,0.17629895808396218,0.14952193755334733,0.09716442061703424,0.13010123005421964,-0.24929265708012405,0.034567564232188715,-0.35659871072694727,0.08410555334007815
22,-0.04051326896051103,-0.3073556311299873,-0.2789425342906833,0.12531188656227424,-0.19882574666780398,-0.14922152283791695,0.47884276198349895,0.6045441618044107,-0.19580497621784979,0.04855075240549529,0.414962835805594,0.19244297749515807
23,-0.005705750789503217,-0.4405480553110612,-0.30944507981806973,0.1711441103382028,0.09334952358993003,-0.4380191439165176,0.5687732282957472,-0.053674579717069376,0.4149069365996441,-0.17280660694337532,0.03990882591741511,-0.37998945053704797
24,-0.42339596884159697,-0.6403366915826721,-0.4647328140596938,0.03820536950155168,-0.05541013284619493,-0.049637090437420726,0.5594591494579055,0.6549797298640622,0.04130171702546743,0.0697878776284812,0.10768027920089125,0.12986696670592493
25,-0.005705750789503217,1.8237231557671953,-0.3236123439405995,0.5138475279122863,-0.3643214437192149,-0.050801060008240584,0.011446976205723687,-0.19121209748672202,0.2405628793075734,-0.45089296874553153,0.19415849104555757,0.4004488975594347
26,-0.17974334164454228,0.758183762318604,0.043768521658063435,0.9250605412705029,0.22350087732139412,0.1320786522892607,-0.1406120141032842,0.0770001734391492,0.18911251338484394,0.10444247102831132,-0.050767658742282555,-7.79420625839705e-05
27,-0.42339596884159697,-0.41390957047484644,-0.12832880353068452,0.19813253645430431,-0.08206444181460941,-0.2839653476194219,-0.038957899056616674,-0.3215346200503536,-0.3081281168303714,-0.380882562856264,0.5506088439542226,0.4569655709391914
28,-0.4930110051836126,-0.840125327854283,-0.5773634000166229,-0.17651038700120203,0.24464023377237973,-0.22369970621992044,0.25340384016553774,0.5233962269095778,0.14827997549058997,-0.060434022292241096,0.2832682517877024,0.28560102214847516
29,-0.4930110051836126,-0.1741632069489134,-0.07145905163214912,-0.07639191318314498,-0.35597930410228146,-0.39999415200050964,0.22487997543769242,-0.02426246215557939,0.38872903619056215,-0.36077163381937494,-0.33214092955860824,-0.509507203186758
30,-0.005705750789503217,-0.3073556311299873,-0.1703902338946479,-0.11625005953833471,-0.23835689525216142,-0.2427761938559725,0.731888016539524,0.3390199909636161,0.05161358310166024,-0.11114319956906754,-0.41872673272047073,0.027483259273371204
31,-0.38858845067058917,-0.6403366915826721,-0.4612917247265612,0.08036928755295716,0.18958282958343592,-0.004178531899743587,0.5888854160717492,-0.2533406805673573,0.32171213034151236,-0.47241965207704806,-0.0009877028976450737,-0.08452266671437508
32,-0.35378093249958137,-0.5737404794921351,-0.2288122088244476,-0.4904511552095499,0.13438419996551373,-0.18630516562650193,0.5351203451058918,0.08604410717969707,0.23250312997406328,0.08899508639649635,-0.5446370315074273,-0.04437578664911259
33,-0.42339596884159697,-0.3473133583843095,-0.025654243927331965,0.34602755556662357,-0.1552199492135221,-0.5461913884279268,0.33847743430869487,-0.4167256176602462,-0.27035602988846713,-0.27740591156606625,0.1373702119803813,0.31629782384886884
34,-0.35378093249958137,0.15881785350377137,-0.39628598447273117,0.10337091658105195,-0.4107430301396278,-0.060995567654203435,0.5454848846778104,-0.28137363965192813,-0.06958848429959251,-0.1431837778675285,-0.20375613812404872,-0.4650333066740852
35,0.09871680372352022,0.2920102776848453,-0.21843625301249178,-0.21008531778871922,-0.14674523173636433,-0.048928750416828364,0.5294350284097983,0.0725601215109198,0.12655224940900686,0.28548562297214913,-0.663164010355832,0.247691620847971
36,-0.35378093249958137,-0.840125327854283,-0.6190384351870418,-0.022065376816509677,-0.08673287690495635,-0.0432350948947005,0.09492991558581947,0.0013430362342208657,0.1951161827680951,-0.06158190880116921,-0.6503418940070516,0.36481768261781866
37,-0.17974334164454228,2.7560701250347126,-0.08221965676464185,0.8866869742424929,0.3180721422494809,0.11543889138106897,0.11771833372229289,-0.13820942720329166,-0.04103766464303878,-0.1290601498498337,0.05580350456177292,-0.19523323807570803
38,-0.4930110051836126,-0.9466792671991421,-0.5703554915936846,-0.36546937887262,0.5212753299866967,0.140058817824479,-0.3867338145774948,0.12250089459707782,-0.022786388017121132,-0.23379345321229242,0.172407323098493,-0.017604215282982862
39,-0.45820348701260477,-0.840125327854283,-0.5174212923979465,-0.29638215521113986,0.5594886872748396,-0.2038507831431388,0.04607106289377356,0.07506514459168023,0.4779468145665531,-0.060347339915337944,0.11213600526598282,0.1935027902489457
40,-0.17974334164454228,2.5429622463449943,-0.1377880985792154,0.773645703486431,0.2690428935457279,0.2891721138153056,-0.08041691960773871,-0.09427290673498108,0.07553304535748957,0.018557598469699,0.10599480570653828,-0.44027649181948586
41,0.3423694309205749,2.2632581555647393,-0.058901424663616024,0.8435715207240495,-0.016123331032802883,0.16242075456064128,-0.3202722632141808,0.1409283058579253,-0.047037706129142744,-0.09556392149020844,0.12141790328478747,-0.33129265337070035
42,0.16833184006553586,3.1556473975779347,-0.12156686702228868,0.6174099798507046,0.22284383747997177,0.4244801354710839,-0.3145206118027532,0.21146397076508142,-0.07965360420126022,0.1930365539078901,0.1261619870238317,-0.41354415889187507
43,-0.31897341432857357,-0.5737404794921351,-0.3418623607331916,0.06485138268612177,0.17834498281262576,-0.06866039152365964,0.6219723073911397,0.019830192012197732,-0.12071474291806021,-0.05735486024713874,0.6523281203131825,0.10847510700265785
44,-0.4930110051836126,-0.5071442674015982,-0.37742890030699394,-0.0394706292586028,-0.35188426175441695,0.1262152407233251,0.5289229349701691,-0.4493936130103949,-0.1859233685941366,-0.23443514010077612,-0.15919056558299396,-0.345909834135423
45,-0.45820348701260477,-0.8534445702723904,-0.30546234542587924,-0.06021841000378277,0.3137429295459672,0.04609278707864189,-0.04863735815402308,-0.5105928573821299,-0.29345847097961786,-0.30866692728066164,0.43555014244859164,0.4102920866545619
46,-0.2841658961575657,-0.3073556311299873,-0.34359467487514006,0.27456939351526516,-0.31266256205666954,-0.29670551672108375,0.4851177393700541,-0.030097819699687008,-0.3534331418520027,-0.027084139960263563,0.5033307111124191,-0.07434288957025463
47,-0.005705750789503217,-0.6003789643283499,-0.5377282439857066,-0.21228825592523537,-0.1934722407151721,0.04309203733256082,0.43521762105772993,-0.3762049086753046,0.3796518237587229,-0.2767867745110011,-0.19588386093849222,-0.1908721472955314
48,0.16833184006553586,1.6372537619136918,-0.1878414648393014,0.7483877830775727,-0.1619967427471774,-0.1656015933527317,-0.24715147861193193,0.1003692092073641,-0.01598850611932386,-0.2286546878598955,-0.19521319922556998,0.4349251137247779
49,0.4467919854335984,-0.5737404794921351,-0.3180265455124396,-0.008776711361154491,0.08754178509226164,-0.05938210421809357,0.22229247813082084,-0.2091091971172276,0.8591578333170921,0.13206301210160287,-0.11919741797287897,0.15700585635312017
50,6.433685110846942,4.2211867910265255,-0.08537236203707982,0.8675771317292152,0.32127259798225066,0.23497172620022141,0.007521015673298566,0.04340895137345953,0.1339619448548067,0.06467390398588521,-0.20249390391217947,-0.12853204109943447
51,6.433685110846942,3.6884170943022303,-0.09848567092409015,0.8156284647984113,0.22022333551355777,0.22141293759289302,-0.02538188409567221,0.08365625557083615,0.1179455798370728,0.13494949655105554,-0.2837527264363074,-0.3274874475091881
52,-0.45820348701260477,-0.37395184322052427,-0.5129877930873038,-0.026444637334772356,-0.12329506921800307,-0.30131264539883756,0.7070746704089995,0.3103113713608908,-0.02551586353873954,-0.10713658197454223,-0.1413674468463031,-0.04232520149866495
53,-0.35378093249958137,-0.8001676005999608,-0.5166180931056318,-0.22919345895699736,0.5242961069867395,-0.05039464198944744,0.07102536864646411,-0.28088347108598855,0.5089324685621155,-0.14825256659128538,-0.19288502237945634,0.031847076284925446
54,-0.42339596884159697,-0.3073556311299873,-0.47315036042529807,0.36361114814345646,-0.40434749585177004,-0.1951314752641546,0.4433877714351815,-0.17624475313200225,-0.2050299728033861,-0.40815686208967283,0.0321203977346426,0.07089793156891942
55,-0.17974334164454228,1.8237231557671953,-0.14142562792841926,0.7945571873736648,0.41940244974463886,-0.024400529431542653,0.18469861295254764,-0.3119466981015795,-0.0722149647113628,-0.18521118359347552,0.012153955771801558,0.03307029920070214
56,-0.005705750789503217,0.758183762318604,-0.2065613627952162,0.25813964379828025,-0.5394488902057075,-0.06262054642076781,-0.13626945441226482,0.28090660929173134,-0.06135293918950352,-0.35659459610377325,0.5278406902476712,-0.2979132742482935
57,-0.31897341432857357,-0.4405480553110612,-0.3914496768915915,-0.10234510438866486,-0.3352217102318079,0.08418777433767341,0.5500937187863104,0.13895263120332102,0.40129493045442705,0.42135764514728313,0.05241296819781546,0.2315027321139037
58,0.3423694309205749,0.33196800493916745,-0.251083805628747,0.03169632519061882,-0.5696300977445369,0.21359286743953365,0.18580982864192916,-0.3742261224371941,0.137596358565066,0.5936120431547011,0.037501010314940554,-0.13626107171630658
59,0.8644822034856922,0.02562542932269746,-0.3647246438262567,-0.06243002257283897,-0.37595968367017507,0.06709792320048101,0.6215529357388363,-0.07090238699824232,-0.0590314449648815,-0.22468564934639373,-0.4871567030108954,0.18597151720426672
60,0.13352432189452804,-0.05429002518594689,-0.32976871401215563,0.15799544441488245,-0.15669456075200633,0.02208769257989831,0.48072423282411897,0.4163202042225409,-0.0974990931737694,0.08439676712952812,0.6465939232514144,0.04602275246689627
61,-0.42339596884159697,-0.706932903673209,-0.41887511453972226,-0.23734772792280387,0.277991637808612,-0.38361903272998943,0.08222595141421611,-0.33852290601718427,0.4585344598610996,-0.4067374476118497,-0.16912211720954376,-0.13459726528190025
62,0.516407021775614,0.2520525504305231,-0.32988263161406306,0.3257842504369119,-0.2729743826358565,0.09053544279095198,0.16864956125362485,-0.24515126117180086,0.36647276696165115,-0.37830271454876996,0.43396785946146704,0.3847664751243668
63,0.8644822034856922,0.34528724735727484,-0.19236712262537625,0.11655577663304442,-0.09970470702434975,-0.13672364519014293,0.8446085810894428,-0.20535424916545394,0.2686688722518108,-0.0006176878381783397,-0.2734737881855442,-0.13516647931089681
64,0.7600596489726688,0.35860648977538223,-0.2780450726504846,0.47632289544778905,-0.5141250386843044,0.21312967930961646,-0.1412793404117701,0.146005975050022,0.10065932371231025,0.06646758147810308,0.1514750052508301,0.5543339322207009
65,-0.17974334164454228,-0.5870597219102426,-0.32976906929939703,-0.32779720133177925,0.33313261403999384,-0.013756596103362936,0.3233725924044798,-0.11701359050731695,0.17533559189931402,-0.0244730816284066,-0.694901284355416,-0.20035833615625703
66,0.8644822034856922,0.35860648977538223,-0.19695512720569558,0.1025421666220951,-0.0463540357935237,0.007951673122969948,0.7001310673765742,-0.5085778023220177,0.06098304397871466,-0.2839464478977269,-0.08992514669765464,-0.3274384136539845
67,1.5606325669058485,2.223300428310417,-0.22140124395668445,0.8242744603080694,-0.2275688948803065,0.17455587320305352,-0.1822290801820179,0.1782256315175274,0.2272138821559966,-0.22190279012411562,0.13900275644738386,0.06430530513500671
68,-0.14493582347353448,-0.6003789643283499,-0.3531452329802877,0.05711493945861404,0.1489285794995985,0.14102386089043897,0.6166718619049855,0.46112528737516556,0.17791899137108763,0.12469951974694198,0.4350323775519016,-0.02408015418242035
69,-0.17974334164454228,-0.1741632069489134,-0.14405164079208285,0.7795081305739581,-0.37351577147460113,-0.21969155106553087,0.19422702095412572,0.10857924285382951,-0.13140300713658953,-0.19296438903502283,0.27580933126881,-0.06124875036917259
70,-0.35378093249958137,-0.5071442674015982,-0.3140025318123119,-0.014775112553286413,-0.2088533189289101,0.1985881969303951,0.7177277944855276,0.0796351193775038,-0.44588571688415934,-0.2420934223290723,-0.14681093692570163,0.13294900226844342
71,0.23794687640755147,0.6782683078099596,-0.13591013209727554,0.8398116778028691,-0.015505214922626784,-0.04832827729002499,-0.26599190884344254,0.20412770395854477,-0.05625969578775137,0.09137025006109424,-0.3854311044036555,-0.03432375914535127
72,1.0385197943407312,1.4907420953145105,-0.03659819772640123,0.9398675432672089,0.06054583470645258,-0.0009466735757607238,-0.15512311225353972,0.26529505413150556,-0.031085589512967842,-0.03088273561350628,-0.061089366243477584,0.10745354875780179
73,-0.17974334164454228,-0.25407866145755775,-0.21589879224218797,0.10835548302671905,-0.31232737559635654,0.2094816149455935,0.4196775348893491,-0.4634475980443354,-0.19027187871895013,-0.5033863834663479,0.2695857677849578,0.2168530141654747
74,-0.4930110051836126,-0.8134868430180682,-0.559156893984958,-0.20744062546976524,0.14307156699369344,-0.35460743248606064,-0.29008775438695894,-0.069895706752871,-0.2967847491142522,-0.4978696654790101,0.1495181913867231,-0.22527462045938534
75,2.2567829303260045,3.1556473975779347,-0.051901558267071685,0.9017329407639003,0.2832025893254084,-0.07949837465478198,0.00308652019491274,-0.04142220711142651,-0.01852135313597247,-0.13543555091777187,-0.10462841151344356,-0.257491697532678
76,16.875940562149285,3.4220322459400823,-0.2985054796145114,0.7797031656746581,-0.3298268438894758,-0.10108544855788142,-0.19077805656986196,0.1274499966429422,0.19976986096536073,-0.23751007397935672,0.0191003337478724,0.18609087393756746
77,-0.31897341432857357,-0.8268060854361756,-0.5696130727722039,-0.0075703765796478325,-0.16925848883280378,-0.18071003026375956,0.4468836793747873,0.5913147287335265,0.06959997854834873,-0.24467498450085787,0.007742755750201076,0.007141359518495211
78,-0.35378093249958137,-0.6403366915826721,-0.4785444564714486,0.09046159966043728,0.4113429075447517,-0.2749896771400638,0.2670726062905024,0.3102295145883344,0.4791130588755257,0.1840772376493278,0.028763980920848614,0.2935274162488978
79,0.16833184006553586,3.1556473975779347,-0.09266259435288463,0.8544363708944022,0.3878735343525449,0.09082244514726812,0.08982962096574916,-0.2447669996087223,-0.02357506430632104,-0.1620975182388487,0.015225315487495884,-0.0872587663142906
80,1.2125573851957703,2.7560701250347126,0.04681218163242178,0.6871991872895065,0.39990915091809504,0.0240311940202185,0.159882238138052,-0.5221001857475819,-0.1677559997818637,-0.03935335905334957,-0.1715049327440983,0.08834835057057629
81,-0.35378093249958137,-0.3073556311299873,-0.09918331955489387,0.6197353998255619,0.44369471102909247,0.14517934898175863,0.48877632208179494,-0.22342662138383723,-0.22101369918186223,-0.15831760498016934,-0.06271004229937814,0.1465702784007214
82,-0.2841658961575657,-0.706932903673209,-0.38693467953051147,-0.03613036176370904,0.6285397335607038,-0.09425100120173592,0.14306404109901724,-0.4570999359226426,0.22909985792425477,-0.32923982617439074,0.2334634169697055,-0.015239962725063337
83,-0.35378093249958137,-0.1741632069489134,-0.3596680287809725,0.09619095535324577,-0.3178436260833089,-0.03359912804796697,0.2045325881891933,-0.2671338231829717,-0.32933639191650516,-0.721011718513902,-0.13030252594835515,-0.027195081733180082
84,-0.4930110051836126,-0.9466792671991421,-0.6022424085495807,-0.2621068860698757,0.3954647903227688,0.13189203444447883,-0.243276075361481,0.05466162971860012,-0.26917850561962164,-0.30090513389776385,0.3300236672331319,-0.24643137269793983
85,-0.005705750789503217,-0.4405480553110612,-0.43079565803433717,0.05878879365852302,-0.46012879166828796,-0.08168095985471586,0.42921520257974294,0.4095402998938043,-0.12795921992473933,-0.10453467860565929,0.19592352588875883,-0.41824951677167005
86,-0.5278185233546204,-0.5737404794921351,-0.3018815797492662,0.6745240688706527,0.625729285857293,0.0424066794911868,0.04379251376299575,-0.009532548042125959,0.148628503090414,-0.05113286180727871,0.025981297026506048,0.182100641571587
87,-0.45820348701260477,-0.706932903673209,-0.336888272710272,0.38218481447683617,-0.06511878087408313,-0.39148667469013404,0.24677471534536702,-0.32997619136338885,-0.15806510515864372,-0.5963566803507294,0.09237562079273576,0.15491164328757467
88,-0.35378093249958137,-0.706932903673209,-0.1752838530973946,0.7379046065725738,0.5878071537384546,0.06907396412093725,0.14742795332611666,-0.15455653002689823,-0.10353809002413585,0.06752789397197137,-0.04198992061227848,0.10871003430124457
89,-0.35378093249958137,-0.7468906309275313,-0.5293745075031989,-0.3938268594475688,0.41222087215990455,0.24251103762934872,-0.12349840428312106,0.30944152347581927,-0.42098570866081225,0.06310362267879062,0.2072688704256691,-0.02735057067402983
90,0.7600596489726688,0.758183762318604,-0.06397760058795493,0.9398255061962857,0.14057665097790828,0.19680331966591122,-0.027402842900827444,0.21564926002322302,-0.014883585162994518,0.027648034963645016,-0.07250332552652416,-0.025364478893621555
91,0.3423694309205749,0.22541406559430835,-0.45368777224466483,-0.0675040501561551,-0.5125557070161805,-0.026423604877786014,0.295021039411086,-0.02367815371688169,0.1457513065905423,0.18644592563171408,-0.6185188746648043,-0.005464000898975529
92,-0.45820348701260477,-0.840125327854283,-0.578227372198907,-0.3463081493130549,0.2990928278752365,-0.37811101314561946,-0.3528219232981006,0.2450191915576336,0.15746894895602642,-0.16499974236736903,0.26551229098177165,-0.07914188834347421
93,-0.17974334164454228,-0.5071442674015982,-0.6238338914605117,-0.08941615432481113,-0.11314156701143453,-0.038062924690878214,0.5848688672798747,0.3488737940012009,-0.13482984506067158,-0.07503492021612888,0.28522036060914047,-0.1401489573924822
94,-0.45820348701260477,-0.706932903673209,-0.13990424330823534,0.11281013864044935,0.01831990343398156,-0.28518071080290974,0.4522245573540626,-0.49120970376600565,-0.12306246075959992,-0.5818634372894192,0.28315127862845346,0.07974283547147346
95,0.3423694309205749,2.82266633712525,-0.16088611491852775,0.9313265944863789,-0.10017158140122673,0.16144822817860943,-0.03782226127466968,0.1841098193865195,-0.0464873287853264,-0.06345241080224859,-0.11570545913867261,0.12547738375987033
96,-0.17974334164454228,-0.26739790387566514,-0.11974083269099295,0.6900834486099213,0.1838936300129316,-0.4229679714346736,0.07611141803482074,0.03957234502296105,-0.27208717986048747,-0.021266801410210347,-0.13589304574514238,-0.44319143302615455
97,-0.38858845067058917,-0.24075941903945036,-0.08475342483760565,0.027832307339199353,0.10897305629802088,-0.18239860311822795,0.5471931784886275,-0.343769288913697,-0.6063079097527404,-0.08231002598197673,0.3637007754412077,0.1504581928009164
98,0.7600596489726688,-0.0409707827678395,-0.14140830096424237,0.7883277160581289,0.043360342632269976,-0.01988832970086203,0.08814491196354114,0.4107525626934466,0.1865178837779025,0.11109341392505113,-0.3133409090380032,0.18565304579762776
99,0.16833184006553586,-0.6270174491645647,-0.14068916137406226,-0.1533188261790802,0.1790485394245172,-0.38354375876270697,0.14221983674016064,-0.01663220168466878,0.8122242940210783,0.18894859161513997,-0.22166024353711758,0.11175622275049231
100,-0.11012830530252665,0.62499133813753,-0.310130830493831,0.41528222212452215,-0.5455347107696034,-0.026336339431709446,0.08877827750118784,0.04404841179400143,0.3727660088716719,-0.3618249127619629,0.3851739413904956,-0.07074775901843576
101,0.3423694309205749,-0.1741632069489134,-0.32004277427873784,0.5792813137760355,0.08448560320691684,-0.01690262637503344,0.3102492713762238,0.6198615006125812,0.10413596737678309,0.19136128297298252,0.05516554291102053,0.15359914855193008
102,-0.17974334164454228,0.06558315657701963,-0.0033214533206840932,0.7407362828503814,0.4028263255325038,0.12209608399085942,0.20742108997695882,-0.30765967019264545,-0.03805063224318293,0.18098616469629655,0.2889138082103497,-0.13700077634251526
103,-0.35378093249958137,-0.4405480553110612,-0.21704257766421736,0.4476611949770085,0.8403651731671743,0.09460123098059622,0.030716436919503546,-0.13793788840576857,0.09932757037907673,0.010055333306641165,-0.04829664357926109,0.07112632786864316
104,-0.42339596884159697,-0.840125327854283,-0.16884153758907344,0.26645472586126623,0.8175526965421375,0.06404097253470228,0.05555804350912994,-0.4265811073824823,-0.15918047214377903,-0.08011273421030708,-0.00861584987435735,0.10541306051145553
105,0.516407021775614,-0.3073556311299873,-0.3318350013761927,0.44221319343711185,0.03796473961418405,0.145220109185698,0.4106269297608373,0.6069216150674986,0.004634451290579186,0.23997796619311507,0.22244379857351956,0.16656036036289354
106,0.3423694309205749,-0.10756699485837645,-0.4244127404048956,0.16473618099523712,-0.25888323527094065,-0.2892084486940743,0.271429573426309,0.7381712149065047,-0.11784537608656856,-0.025294749874549428,0.013609406047096421,0.09375730017785436
107,-0.4930110051836126,-0.8800830551086052,-0.6693549203821908,-0.27621445249943166,0.006051265941776414,0.2883127644118581,-0.17022068630248316,0.3854546647316904,-0.09509337486323745,-0.1923635432357309,0.09155463262420503,-0.40066143410058574
108,0.06390928555251241,0.6649490653918523,0.29053104947033664,0.08854035369918743,-0.1463464017742505,0.05014302653487095,0.29027387993587384,-0.38886367311239606,-0.5031906070952321,-0.4747378485533479,0.3340225433499956,0.2412446260846456
109,-0.4930110051836126,-0.840125327854283,-0.5123844419131862,-0.10080281577580102,0.1800917367991424,-0.37172947046967697,0.48934615874621196,-0.21363439820014307,0.3107573238642214,-0.3423157092442808,-0.20358993638266606,0.12801094733267446
110,-0.4930110051836126,-0.8268060854361756,-0.8429719485383633,-0.3451330194768813,-0.008485263445242102,0.17388595783036012,-0.11945089008604548,0.34224497029088163,0.04667205002706628,-0.04087781898636182,-0.0646596331193057,-0.02329994618447728
