,Distance,Altitude,"('tcasii', 'acr', 'acr', 'aircraft', 'sma', 'sma', 'apch', 'ft', 'sma', 'clb')","('ft', 'sector', 'twr', 'traffic', 'smt', 'ra', 'ra', 'sma', 'acft', 'visual')","('ra', 'issu', 'rwi', 'tower', 'hdg', 'rptr', 'pvd', '10000', 'dep', 'separ')","('clb', 'radar', 'turn', 'acr', 'deg', 'tcasii', 'il', '9000', 'aircraft', 'dep')","('tfc', 'ctlr', 'apch', 'runway', 'apch', 'pattern', 'ctl', 'acr', 'traffic', 'sector')","('atc', 'separ', 'downwind', 'approach', 'clock', 'acft', 'vector', 'mht', 'ft', 'maintain')","('dscnt', 'error', 'deg', 'ra', 'vfr', 'acr', 'aircraft', '4000', '7000', 'zbw')","('visual', 'hold', 'tcasii', 'pilot', 'atc', 'radar', 'rwi', '5000', 'hdg', 'mht')","('acr', 'sep', 'final', 'downwind', 'tca', 'final', 'tower', '3000', 'turn', 'twr')","('ta', 'zbw', 'hdg', 'flight', 'approx', 'reveal', 'mht', 'glider', 'deg', 'saab')"
26,-0.17974334164454228,0.758183762318604,0.04373959662725731,0.9241159447790461,0.2255276357828751,0.12708766008034153,-0.14854809280225006,0.08530591608658031,0.18078270446902703,0.07559207244821163,-0.09614549107565624,-0.009921801480546007
27,-0.42339596884159697,-0.41390957047484644,-0.1352151320335921,0.2087512660151552,-0.08729585057942046,-0.28875145142854763,-0.040918582254898424,-0.3584234418048652,-0.2959086401413377,-0.11415844697612909,0.587544545179702,0.5207662142171033
28,-0.4930110051836126,-0.840125327854283,-0.5732127146317465,-0.1753591168497807,0.24354780432457987,-0.208654577373471,0.2508355945075827,0.5282295891554233,0.17313308214673256,0.06817972901782862,0.26173164615917194,0.30455231037853203
29,-0.4930110051836126,-0.1741632069489134,-0.07663763693062263,-0.08112550194134885,-0.3791490164140224,-0.4319247654292366,0.25098468594312884,-0.027633106759904363,0.38019985775352033,-0.48251889617843063,-0.02488262273572612,-0.46419810729385874
30,-0.005705750789503217,-0.3073556311299873,-0.16797008385753454,-0.11397720399597142,-0.23313311933458922,-0.244821791851596,0.7428810995577785,0.3040323758203891,0.009624808741427434,-0.3592408127861526,-0.2644055467326567,0.03378729816554548
31,-0.38858845067058917,-0.6403366915826721,-0.47070007330795255,0.08222360691795497,0.20457205326193117,0.011846305635170433,0.6007226101575288,-0.2613643469685891,0.3000351351935721,-0.4307989433757736,0.09297916149743969,-0.1275058699135804
32,-0.35378093249958137,-0.5737404794921351,-0.2431046940823247,-0.5202865821940889,0.14964758105713055,-0.1987470655890436,0.5860614801533638,0.08786431414566727,0.21986010927533275,-0.10764703201682385,-0.4288931993127098,-0.11507937138472092
33,-0.42339596884159697,-0.3473133583843095,-0.02377271899497807,0.3213249960128997,-0.1464138275345768,-0.5206870827926278,0.33445863497429223,-0.3837401957234025,-0.27784436215520136,-0.28219476610065924,0.12827871139763167,0.41379601009664013
34,-0.35378093249958137,0.15881785350377137,-0.4034208328076202,0.10508590644629202,-0.42340463019658403,-0.034335518428469276,0.5597517538246658,-0.2312911198380117,-0.1583293484977769,-0.17428293472818945,-0.03381126481334083,-0.4715449518744952
35,0.09871680372352022,0.2920102776848453,-0.25303248911961074,-0.24297202774209237,-0.1623312796882959,-0.029353358702821488,0.6303082345376466,0.0948122628321421,0.06784722681191599,0.023409547751397683,-0.6509669680593964,0.1205778040383131
36,-0.35378093249958137,-0.840125327854283,-0.6418694786469714,-0.02348433517888493,-0.0981938108671368,-0.06691565607451024,0.07215830309800596,0.014151209779361915,0.20096526972901396,-0.3349900031286372,-0.6168860120716052,0.18647133209956454
37,-0.17974334164454228,2.7560701250347126,-0.08315322743951821,0.8965241942555324,0.31792183602768126,0.1063927854951214,0.10590504314998132,-0.13122182152392706,-0.04070119905643353,-0.13714798520390384,0.09259575692784398,-0.13950274188136436
38,-0.4930110051836126,-0.9466792671991421,-0.5661460533247352,-0.36269171577396636,0.5185935948963811,0.1267985686380808,-0.3817361380883297,0.11744592979904372,-0.03669593281904342,-0.19992867886679647,0.24619907112284478,0.038315736296671496
39,-0.45820348701260477,-0.840125327854283,-0.5185264867527828,-0.2971305413812325,0.5590539121458368,-0.20015033340739083,0.04120578312507342,0.08683043321073049,0.48392827115915626,-0.006878669260618139,0.11132050768178353,0.18541496008339456
40,-0.17974334164454228,2.5429622463449943,-0.13847478651851086,0.7773881000535532,0.2674240805041454,0.2842231184031835,-0.0979713493473381,-0.1012816085704606,0.06755240022300303,0.015853673140261877,0.1536790279355035,-0.4194112500193282
41,0.3423694309205749,2.2632581555647393,-0.0585844638635681,0.8393261119538251,-0.017878088792393953,0.12222203020858952,-0.32947895018459156,0.14213868436476085,-0.06772022601327542,-0.142240190526536,0.29480650815015724,-0.190663906892276
42,0.16833184006553586,3.1556473975779347,-0.12674150348118293,0.6434017869216012,0.22770231302799276,0.4140205757650721,-0.3530820623558755,0.220036889921833,-0.10320406639241046,0.15444417115691805,0.10760847873746802,-0.3571309418992706
43,-0.31897341432857357,-0.5737404794921351,-0.348161747090816,0.06592740428326757,0.1845457586441777,-0.04803897939317295,0.6389088234137654,0.018539016574662715,-0.09564593165091811,0.172599639714642,0.5907768016805502,0.2038820875065642
44,-0.4930110051836126,-0.5071442674015982,-0.3913336727702584,-0.040896394316397494,-0.36896784739719013,0.13906440839172424,0.5417397827124354,-0.45806693316438846,-0.21291554805985952,-0.230117296305328,-0.07188767915506132,-0.2880054042601478
45,-0.45820348701260477,-0.8534445702723904,-0.3067014390931692,-0.06026741093540189,0.31672748980720505,0.05832692652569319,-0.049963767400456965,-0.5309789452657305,-0.2663543513985989,-0.09522013857997971,0.47591400014449864,0.4556786851255654
46,-0.2841658961575657,-0.3073556311299873,-0.3514418765543778,0.2809389339748897,-0.31964816195487594,-0.2925920522801848,0.5051245563205127,-0.05679396643680251,-0.35000979833523393,0.14484286734313945,0.45039756045336743,0.0711070787440416
47,-0.005705750789503217,-0.6003789643283499,-0.5360735699395295,-0.2122719944857109,-0.2064359047973867,0.017458847209862727,0.42832749567542144,-0.35037282351517063,0.3897134804152548,-0.3550628074158636,-0.08106545972464888,-0.18412433852315202
48,0.16833184006553586,1.6372537619136918,-0.19505588246321043,0.7773694558328484,-0.1609456844494909,-0.16273529028798706,-0.23434821631469296,0.08170356048224164,-0.027074029974386973,-0.282100870459558,-0.18965326161218596,0.35691290487739546
49,0.4467919854335984,-0.5737404794921351,-0.30875214097486686,-0.008914833953916304,0.07736384782492363,-0.05807475882276622,0.20053518412983695,-0.18731104781543084,0.8383543350583119,0.09679311783742853,-0.2708913636745,0.1853266851360661
50,6.433685110846942,4.2211867910265255,-0.08487322241861384,0.8626621984616382,0.32054891472616415,0.23897215313798723,0.00622775671305614,0.04954560785746234,0.11403576383479912,-0.00137288636354791,-0.18242626282972507,-0.19993058025742544
51,6.433685110846942,3.6884170943022303,-0.09797898740461365,0.8114926950071867,0.21967111492865388,0.22003156154094425,-0.031659760353030766,0.09742202558505914,0.10239465027241632,0.050450993297242425,-0.2492228778557228,-0.38674931893735887
52,-0.45820348701260477,-0.37395184322052427,-0.5077219420903487,-0.02612311848668449,-0.12126586342916601,-0.2864571487766264,0.7181678618162184,0.3116568865859441,-0.02904422696509777,-0.1644665332334126,-0.04885260214985866,-0.039980337283807364
53,-0.35378093249958137,-0.8001676005999608,-0.5110242110672607,-0.22611079449144877,0.5274143210413418,-0.03643295504261641,0.09840304127259204,-0.29055133408708167,0.5184561781850714,-0.2102814275608515,-0.008313870182102561,-0.03236501012991162
54,-0.42339596884159697,-0.3073556311299873,-0.4577678584213594,0.3517026375671886,-0.38603425966989013,-0.1965024453795234,0.4406192103856785,-0.1830735404278177,-0.20621762347016306,-0.4396627742823152,0.05193330753185737,0.11371385284746476
55,-0.17974334164454228,1.8237231557671953,-0.14169279234049204,0.7957929375430549,0.42141112196919883,-0.01279149552238562,0.1879744626458303,-0.3193033760465159,-0.06604263628141341,-0.16018636136508677,0.005687499824406872,0.03928237121130147
56,-0.005705750789503217,0.758183762318604,-0.22016402230238322,0.2750190695486074,-0.5787344200926994,-0.10277785499493719,-0.1475797193576352,0.30113194767960283,-0.09199649233102618,-0.2495557609851455,0.5830612028546889,-0.08504984418226004
57,-0.31897341432857357,-0.4405480553110612,-0.3622355471057815,-0.09484045940302907,-0.31040532643103474,0.06822874782463821,0.5155854208251919,0.14919294364051244,0.38481580047617997,0.4068052894866769,-0.29435827470450054,0.26547442179923597
58,0.3423694309205749,0.33196800493916745,-0.2376505887013942,0.029351621570791953,-0.5554663275918087,0.19273811726980106,0.12433843074927227,-0.2754125957021747,0.1426381093258038,0.634849465036753,-0.28616368265475933,0.019712611987795205
59,0.8644822034856922,0.02562542932269746,-0.35887921529540046,-0.061469298814714975,-0.3679250140985264,0.07579364106866225,0.6120358508855486,-0.0766329991203281,-0.05372620287455372,-0.3539919198573373,-0.4481334856000609,0.12974142618032294
60,0.13352432189452804,-0.05429002518594689,-0.3272789532503261,0.15689038625518012,-0.15212469887401475,0.030694052471691883,0.47855760063193165,0.41049897389150053,-0.07943819794193159,0.2621784565388449,0.5811565029204204,0.18404403998721436
61,-0.42339596884159697,-0.706932903673209,-0.4101075374597876,-0.2320238454751677,0.2750669142146975,-0.38055873120474054,0.1011280217773969,-0.3261039253948848,0.4359130799239342,-0.47916415697124554,0.10620421462524647,-0.10010745692686684
62,0.516407021775614,0.2520525504305231,-0.3357050407945685,0.3313704233518125,-0.2771386292018647,0.08961944712890274,0.17971165461957014,-0.2583322797087914,0.35525808461712177,-0.2486452130200047,0.3507841749574004,0.5315488419923425
63,0.8644822034856922,0.34528724735727484,-0.1912405705333254,0.1156076611987252,-0.09384257555145244,-0.12601595423693063,0.8384996189910173,-0.1819722087957276,0.27454359671414424,-0.1372999485033097,-0.307486775394259,-0.020159065595607737
64,0.7600596489726688,0.35860648977538223,-0.2685365980518008,0.4591915164741603,-0.500988415975005,0.1774066435772659,-0.1606472762049819,0.15483023134180723,0.15778169789942875,0.08325267117033039,-0.054445423762682056,0.5916066371088764
65,-0.17974334164454228,-0.5870597219102426,-0.35259432493084364,-0.34994018428914164,0.3584149399868592,-0.021164529706636133,0.3592794681774393,-0.12681577726724214,0.15378326065410047,-0.3178159017911274,-0.5660988770360134,-0.1844498523578936
66,0.8644822034856922,0.35860648977538223,-0.20150863428025056,0.10467848970262268,-0.04633461959100511,0.011178540357146124,0.7194549727799423,-0.5062640481175623,0.05449842587054467,-0.36777028514377386,0.010197207068203032,-0.18416579216473855
67,1.5606325669058485,2.223300428310417,-0.22023255480271597,0.8203441225591305,-0.22756537696511894,0.18292022373747566,-0.1835769048503505,0.1655577751127174,0.23669555734756367,-0.10627574067793649,0.20787701990243848,0.14712342138276216
68,-0.14493582347353448,-0.6003789643283499,-0.35173684150091494,0.05666098734209594,0.1474375140941905,0.16675489755394002,0.6104055636021707,0.4834800478329832,0.1728511037697302,0.2613382810694781,0.3424707272811105,0.041429475299549566
69,-0.17974334164454228,-0.1741632069489134,-0.14053101801558274,0.7604146557673908,-0.3599641436901441,-0.24174577907158862,0.21288138641668858,0.08727594343551805,-0.1472596625962872,-0.21465563997018608,0.28588989774554446,0.10758400072020416
70,-0.35378093249958137,-0.5071442674015982,-0.31428100512468365,-0.014581014884915916,-0.21007459478633758,0.21467039654887413,0.7077090596460881,0.07853260148062727,-0.45119716996787124,-0.24197222585373507,-0.12201387679165694,0.16359650452203334
71,0.23794687640755147,0.6782683078099596,-0.13881882242491467,0.8586581024512032,-0.008769414220731943,-0.03522527378586914,-0.247436659235362,0.19786594239609895,-0.07873797602140079,-0.03718273594564642,-0.31111443551957774,-0.1933070792638648
72,1.0385197943407312,1.4907420953145105,-0.036357060588342587,0.9329259518875425,0.05548358757054324,-0.027844772275116798,-0.16687570267787172,0.2617242696910364,-0.03818729117290583,-0.11501144561010884,-0.05130333719983159,0.10396415190591614
73,-0.17974334164454228,-0.25407866145755775,-0.2251635289608432,0.1123775038767146,-0.33436913276830504,0.22726452003900535,0.4429136524447517,-0.4858455409003784,-0.2036038416591508,-0.33106494647067675,0.2997047347821741,0.3164189604400615
74,-0.4930110051836126,-0.8134868430180682,-0.5521247821420421,-0.20457399972049625,0.14180262716817338,-0.34673707742689364,-0.27597003513704293,-0.07853876778846688,-0.31050271724522566,-0.3892788772165534,0.3740690714500007,-0.20680345120484586
75,2.2567829303260045,3.1556473975779347,-0.05251930524508719,0.912784047112709,0.2856094049735589,-0.07445980779648796,0.00498477170145855,-0.04512172475725942,-0.013712039327805733,-0.13540328650766406,0.01962343245606157,-0.23660524848728504
76,16.875940562149285,3.4220322459400823,-0.30103185498052676,0.786570567414352,-0.32739197706456635,-0.10146206751791659,-0.18391791753832865,0.11732164596839648,0.2005487213874032,-0.2107276848498404,0.07495837757062859,0.18807347710005684
77,-0.31897341432857357,-0.8268060854361756,-0.5727026514893933,-0.007418072571860748,-0.16456491977087506,-0.14822862645720236,0.45762664324083296,0.5968402281193302,0.07105525940397202,-0.16408251553835698,0.15900446349589303,-0.002926250906731602
78,-0.35378093249958137,-0.6403366915826721,-0.486346075619999,0.09188965079512323,0.41853146634161503,-0.2703086315841126,0.2688818910629206,0.3170845883854905,0.500750955593565,0.19657495014170687,0.003284720355117525,0.2110552408891472
79,0.16833184006553586,3.1556473975779347,-0.09211249064068296,0.8494435739560287,0.3877815953555014,0.10286923400986017,0.0931352119440819,-0.24886377160556494,-0.028815671388806207,-0.1259207393006715,0.07162839592808819,-0.12876300556481118
80,1.2125573851957703,2.7560701250347126,0.0466204700021509,0.6845132162846231,0.3986190582851811,0.025680978647298288,0.16016120630634426,-0.5181969668242938,-0.16141892078086068,-0.10217164967532055,-0.18836402917123615,0.059629626156412735
81,-0.35378093249958137,-0.3073556311299873,-0.09708886503275192,0.6067806772238165,0.43475829250717185,0.13707179748467505,0.48097454397561534,-0.2158872534409097,-0.21318522024410758,-0.20525183518718174,-0.041537693095010327,0.217582304860314
82,-0.2841658961575657,-0.706932903673209,-0.39454433833209757,-0.03727228766166194,0.637531018337498,-0.10445670109577959,0.14124041614737168,-0.45845326483173665,0.22027623860328957,-0.2859178811919457,0.2271235252197812,0.11663848824966236
83,-0.35378093249958137,-0.1741632069489134,-0.35474233555814855,0.09421597565293907,-0.3158002056468302,-0.011665907765199266,0.2045676438614903,-0.2459295704799212,-0.35292048095881284,-0.7308537123531553,0.06607096132955155,0.004549811080559275
84,-0.4930110051836126,-0.9466792671991421,-0.601469591619226,-0.26193469621344206,0.3958424209938277,0.13411005100619083,-0.24781040915123487,0.05065086322048223,-0.2868415613626316,-0.20494423573256476,0.42913085405399093,-0.15012926904200868
85,-0.005705750789503217,-0.4405480553110612,-0.4498602115315706,0.06174926572151486,-0.48528529971165424,-0.07924549082106513,0.4412523330751741,0.43904814701117223,-0.14329333880960313,-0.012732182915282206,0.242927814432594,-0.2912992259510929
86,-0.5278185233546204,-0.5737404794921351,-0.3048715891039944,0.6812371578510026,0.6284322329601614,0.04925734211202604,0.03311196333837721,-0.012874226206497212,0.15986769445337332,-0.022552291891350728,0.028536479632515394,0.1321859586314399
87,-0.45820348701260477,-0.706932903673209,-0.3467327572237054,0.3931502885300898,-0.06568116930538304,-0.37857081969862444,0.26865640993179557,-0.36105397077838736,-0.15084275923840285,-0.5146777555615751,0.21961716936128275,0.19790072408418316
88,-0.35378093249958137,-0.706932903673209,-0.17562216361590674,0.7393571931315439,0.5878088665314918,0.06937753460522603,0.15080998137455565,-0.15718740803687264,-0.09607490381438445,0.06250781654314416,-0.06535516045794484,0.08552688309890356
89,-0.35378093249958137,-0.7468906309275313,-0.5277959532781891,-0.39275856202459025,0.41228420005474037,0.24077840325129896,-0.12695332627527478,0.30595348845454634,-0.4354388385166854,0.10295736536728646,0.1692971636112126,0.025024540829445496
90,0.7600596489726688,0.758183762318604,-0.06426378254768958,0.9436206317810613,0.13796626320957614,0.17731583735036122,-0.046551043309375525,0.21858589459718306,-0.003920098493731113,-0.03565422463426548,-0.05870432875989934,0.017178227464911367
91,0.3423694309205749,0.22541406559430835,-0.4241799557346899,-0.06375202820146945,-0.4821844158723959,-0.04846184682522489,0.26261256519265674,-0.008340621813454307,0.15126468547916436,-0.08421078511082596,-0.6936289479273594,0.0320652205822812
92,-0.45820348701260477,-0.840125327854283,-0.5732730806656604,-0.34332438620005645,0.29366578876233357,-0.3961989832242568,-0.35031382382243004,0.24138769745307356,0.1488554275858824,-0.09796023550444546,0.3121919067828284,0.00820869427922153
93,-0.17974334164454228,-0.5071442674015982,-0.6337159487921399,-0.09127245027439058,-0.11695498552504267,0.002317708693353031,0.5864656906773734,0.354259444145353,-0.1128124978388912,0.10317984229486504,0.26586583299947225,-0.113536139029065
94,-0.45820348701260477,-0.706932903673209,-0.13411122863121688,0.10834126639712954,0.021860944468920795,-0.2542039724693202,0.4376469872108647,-0.4774123974716906,-0.11931600319474463,-0.45568440500028295,0.4722894738611035,0.20193903155406334
95,0.3423694309205749,2.82266633712525,-0.16133439527361682,0.9338308591240577,-0.10197091761625829,0.16808304576880606,-0.04938594316819865,0.18290249410532355,-0.017585989728415224,-0.028829215222894493,-0.13709095856979742,0.08633971157965512
96,-0.17974334164454228,-0.26739790387566514,-0.11785795750914997,0.6799070312159304,0.18374400942144936,-0.3998898112917879,0.09472546263710148,0.05026409415899441,-0.29762023495692097,-0.04927861144917602,0.07645766171965643,-0.4709679992424254
97,-0.38858845067058917,-0.24075941903945036,-0.0872336628159574,0.02815192880034849,0.10716649958640448,-0.1538009323474431,0.5456798674104074,-0.3306165415585634,-0.6122670582696413,0.13264282862552154,0.33837417528906655,0.20596699534708365
98,0.7600596489726688,-0.0409707827678395,-0.14805467436637246,0.8253824061397308,0.04119230458161585,-0.004215087442096318,0.08224639855806586,0.4154757470881309,0.19599042096859143,0.040553537635529935,-0.2714824957783724,0.044328067630991404
99,0.16833184006553586,-0.6270174491645647,-0.14244723397408054,-0.15530858084552598,0.17273915875545984,-0.4145229620350962,0.13654814174720556,-0.0048317865591919265,0.8101540333217986,0.05155175969418095,-0.2723203079426191,0.04566940220664766
100,-0.11012830530252665,0.62499133813753,-0.3306973822747731,0.44249255377723434,-0.5805884416768868,-0.02257781472843949,0.07321115568879306,0.058327375959661344,0.41240660581843486,-0.23161059459980474,0.34145366136357874,0.09039717841740283
101,0.3423694309205749,-0.1741632069489134,-0.32511174335956033,0.5883205090214548,0.08307524943262382,0.003917663593928277,0.3118425766072614,0.6141013195351764,0.11385971460425576,0.21099218274321668,0.04485891896524452,0.08604769723226414
102,-0.17974334164454228,0.06558315657701963,-0.0033288876366216165,0.7362523494912275,0.39990063271729387,0.13256643024011236,0.20691714788385748,-0.29800942216516035,-0.051222506983546835,0.33202326946081984,0.17572279065869006,-0.07114073567119858
103,-0.35378093249958137,-0.4405480553110612,-0.21635010228577745,0.44637438698032406,0.8398861888651246,0.10423923319818679,0.033404604971305124,-0.13767039974240672,0.10478834014792925,0.005223517932256858,-0.03497545913732673,0.07326487012072694
104,-0.42339596884159697,-0.840125327854283,-0.16943376903852891,0.2671617151720243,0.8201523617797485,0.07167852499679092,0.05092511191069702,-0.429845693768666,-0.15699655375883498,-0.07691937753089385,0.002195901647398228,0.06480038878437991
105,0.516407021775614,-0.3073556311299873,-0.32561693087994875,0.4337873522629418,0.035190029880523714,0.1787197763111578,0.3903389124788543,0.5932297165936317,0.025413670126106642,0.36970088467929346,0.13151097404811385,0.11712110139243476
106,0.3423694309205749,-0.10756699485837645,-0.4316762489632251,0.16734201693535838,-0.264132549097945,-0.2501890381457674,0.2812077000870002,0.7388802562958285,-0.10522293405732024,0.06851141795145171,0.11151219198224958,0.008321911662477147
107,-0.4930110051836126,-0.8800830551086052,-0.6917588248012632,-0.28552228673483243,0.006793469642970429,0.30301246416656213,-0.17255760453612862,0.3896551245421023,-0.09530177949631767,-0.15534923423665414,0.17770062085886815,-0.3188784722199514
108,0.06390928555251241,0.6649490653918523,0.2820384442376791,0.08500750381301204,-0.1516477540842898,0.029214461960103494,0.24098514963172907,-0.36009374338995154,-0.5245407678085521,-0.37822882511290723,0.2729618822325966,0.4570863347311864
109,-0.4930110051836126,-0.840125327854283,-0.5010858503528329,-0.0987885124088046,0.17823097617591674,-0.3463329087534086,0.49328124662579725,-0.21033302985576127,0.3029589176155517,-0.4035342317528601,-0.13672957751029063,0.16295921204924702
110,-0.4930110051836126,-0.8268060854361756,-0.8095160371918639,-0.33213661800245914,-0.011933628904247345,0.15628326812389634,-0.13797123571981548,0.34054863040830663,0.03738523108935188,-0.03975177320466335,-0.26613379286172534,0.031427613308142525
