,Distance,Altitude,"('tcasii', 'acr', 'acr', 'aircraft', 'sma', 'sma', 'apch', 'ft', 'sma', 'clb')","('ft', 'sector', 'twr', 'traffic', 'smt', 'ra', 'pvd', 'sma', 'acft', 'dep')","('ra', 'radar', 'rwi', 'tower', 'hdg', 'tcasii', 'ctl', 'acr', 'ft', 'visual')","('clb', 'issu', 'turn', 'acr', 'deg', 'rptr', 'il', '10000', 'dep', 'mht')","('tfc', 'ctlr', 'apch', 'runway', 'apch', 'pattern', 'ra', 'mht', 'deg', 'separ')","('atc', 'separ', 'downwind', 'approach', 'clock', 'acft', 'vector', '9000', 'hdg', 'zbw')","('dscnt', 'error', 'deg', 'pilot', 'vfr', 'radar', 'mht', 'class', '7000', 'maintain')","('visual', 'hold', 'tcasii', 'ra', 'atc', 'acr', 'aircraft', '3000', '6000', 'sma')","('acr', 'sep', 'final', 'downwind', 'tca', 'final', 'rwi', 'dscnt', '5000', 'ctr')","('ta', 'zbw', 'hdg', 'flight', '12', 'alt', 'tcasii', 'ash', 'bo', 'sector')"
17,-0.5278185233546204,-0.8934022975267125,-0.5410389950282826,-0.3083915536268026,0.347529093448147,0.15156744676004136,0.20528511169530686,0.513829623256542,-0.21871662360536365,0.09260385474357576,0.25307491322988873,0.2044506980165489
18,-0.35378093249958137,0.62499133813753,-0.35285863291116276,0.43924820794848607,-0.49996279727032367,0.05555905348167767,0.394948588023667,0.25046970617785663,0.05086106606841151,-0.289646001829257,-0.10529661431901122,0.33647243217969025
19,1.3517874578798015,-0.24075941903945036,-0.12813244901624163,0.3850424181125922,0.10906834515352344,-0.3331573919522015,0.33290078844356696,-0.32248978850483156,0.013582608296277578,-0.5895908007727979,0.32320673011815454,-0.21294992698340723
20,-0.11012830530252665,-0.25407866145755775,-0.28305634216474596,0.056444919609677485,-0.36727212688722005,-0.07104271163353408,0.48303055209685847,0.42983709464001285,-0.17185253589312838,-0.47030301782882705,0.0860127224793688,-0.31711566164159505
21,-0.4930110051836126,1.091164822771289,-0.07399664908726133,0.8483172362649826,0.17706381642263846,0.1487073164538646,0.08592961207626178,0.14850457921931923,-0.22988661822623832,0.028099781553930114,-0.3718806067210202,-0.006837589325633064
22,-0.04051326896051103,-0.3073556311299873,-0.28061391349897313,0.1260102737030355,-0.19801539436714094,-0.14510669083552447,0.4784069264936926,0.6075809490921071,-0.21109755624486642,0.07945273672331636,0.3629824107828918,0.25387447914376865
23,-0.005705750789503217,-0.4405480553110612,-0.31401869786480535,0.17409783219605884,0.09834701274812332,-0.4272362757393058,0.5771707724743578,-0.02041596267761462,0.44895981526109746,-0.0799209352232325,0.1545002412808214,-0.33691797770241594
24,-0.42339596884159697,-0.6403366915826721,-0.480128276043407,0.0394864799901789,-0.058663692429668825,-0.03913806013495502,0.578667472993653,0.6440718176117439,0.015782286286194488,-0.014691580036546843,0.05894276747884812,0.09654385747395049
25,-0.005705750789503217,1.8237231557671953,-0.3227262378572122,0.5125467569127431,-0.3586895472391964,-0.0786293687443288,0.01934946959539056,-0.19024733845729955,0.19412326210976447,-0.5067788085989194,0.07645574799077894,0.4017216617850634
26,-0.17974334164454228,0.758183762318604,0.043174154294878524,0.9129209029435424,0.22185849537659422,0.12581049607225592,-0.1493371721390852,0.09353031582072283,0.20373824645986477,0.13635009916410828,-0.08532223965984415,-0.03509880801050218
27,-0.42339596884159697,-0.41390957047484644,-0.14274838185348582,0.22123046029674517,-0.09999799401984218,-0.2831583311076385,-0.03641824289647556,-0.33114134325687955,-0.32379768933620034,-0.2944118430367801,0.4744818113577896,0.5593430072439126
28,-0.4930110051836126,-0.840125327854283,-0.5823368215907403,-0.17812589904132617,0.24404220165245336,-0.21586636102855558,0.25412510486331763,0.5615128342496577,0.16212267447657824,0.056649119705099525,0.18531473443947252,0.2815838084961153
29,-0.4930110051836126,-0.1741632069489134,-0.0706131982241591,-0.07460756261368087,-0.35291857849223157,-0.37632336157909446,0.23397179791879494,-0.012458423789692655,0.38537520160542443,-0.3646683301892338,-0.1767061394646423,-0.5963695003918577
30,-0.005705750789503217,-0.3073556311299873,-0.17048861046999697,-0.11615603258443143,-0.23785878282085032,-0.22290862392395802,0.74442689602391,0.2836182910439325,0.036773660705915465,-0.2787121758720899,-0.35574928006916867,-0.10476300253567807
31,-0.38858845067058917,-0.6403366915826721,-0.47627993481883263,0.08376376726930868,0.2062965379809394,-0.008244089302345674,0.6089821263275723,-0.2199245793096751,0.3277878657673201,-0.4384067055605649,-0.0036132444645104126,-0.06804702535132442
32,-0.35378093249958137,-0.5737404794921351,-0.22832164008221822,-0.4892425641121441,0.13803333458856723,-0.1686444450494549,0.5449393305146328,0.08586978663121027,0.20571415940450677,0.06123626852883739,-0.5208194303250697,-0.19840167000977524
33,-0.42339596884159697,-0.3473133583843095,-0.025426666235292644,0.345057669316542,-0.15892162186797285,-0.5372457063693925,0.37292071565731943,-0.3818816948852434,-0.35791799551157133,-0.28539259987618154,-0.05694447283482991,0.26210545390007284
34,-0.35378093249958137,0.15881785350377137,-0.39873780429481565,0.10344835110870591,-0.40833779113073804,-0.04273402931629972,0.5719863186494388,-0.2752699327117499,-0.1565295927229776,-0.13659473093651917,-0.08840010343900556,-0.4558777866588431
35,0.09871680372352022,0.2920102776848453,-0.21611935776862395,-0.20841117211823834,-0.14268608862028154,-0.005590594141888866,0.5354503049296864,0.03623248261658042,0.06107946805699403,0.2519677823738268,-0.7308276448341844,0.01092240052004284
36,-0.35378093249958137,-0.840125327854283,-0.5976558826279309,-0.02168486858699362,-0.09047672963143466,-0.03380931514547333,0.08689558676445906,-0.02617366415156991,0.15956799527845894,-0.11930142498525169,-0.7521093806042388,0.1393158455859901
37,-0.17974334164454228,2.7560701250347126,-0.08313049760806683,0.8963050732808854,0.3213164977059486,0.12263231201598063,0.10380998009228698,-0.1437052428439658,-0.031234458001772002,-0.09326690565986175,0.0949213454732397,-0.14605301317636687
38,-0.4930110051836126,-0.9466792671991421,-0.5724526115380247,-0.3666388495794804,0.5227140416866415,0.13332751808324705,-0.38841547132660503,0.13327438717364964,-0.029945968696663168,-0.22438258737983088,0.1630994589626101,-0.019833919203788183
39,-0.45820348701260477,-0.840125327854283,-0.5217472483593929,-0.29870596664612314,0.5611813412792822,-0.20538000078015162,0.050271562195007675,0.10984795684509438,0.49574278666192484,0.008051856412509583,0.031176059522334085,0.14162492225597584
40,-0.17974334164454228,2.5429622463449943,-0.14366830949887208,0.8062999409871541,0.2795811618910485,0.2978949322365536,-0.08646283868231452,-0.11356388225316069,0.04415067176544437,-0.009154478824718084,0.13474789299014026,-0.34895579445352437
41,0.3423694309205749,2.2632581555647393,-0.05916663033180521,0.8484482859839867,-0.019898274160882183,0.1751834416778216,-0.3338716327380497,0.16255485260341612,-0.08975625907905098,-0.023676069382645628,0.045132538990548365,-0.3114507997746129
42,0.16833184006553586,3.1556473975779347,-0.12577958706341624,0.6382502327166383,0.22749689685516272,0.4254246879231506,-0.3424584282186052,0.2103239987442754,-0.13613513500998692,0.18921538053003623,0.07117553692153776,-0.35094156346456407
43,-0.31897341432857357,-0.5737404794921351,-0.34105325494640926,0.06431849917076263,0.17710498408490066,-0.057999289603671365,0.6241054170918915,0.034959700620495054,-0.14831297879605013,0.035912659147590294,0.6129534301094938,0.23470746986901742
44,-0.4930110051836126,-0.5071442674015982,-0.39096313612289063,-0.04061718936147347,-0.3607896749802408,0.14877767514758658,0.5396262999692168,-0.4468188101958922,-0.15235859158395385,-0.22295777571461473,-0.009010779378247456,-0.35964703090288624
45,-0.45820348701260477,-0.8534445702723904,-0.31144749638469704,-0.06090718362997549,0.31633514804509183,0.06554410555943666,-0.04194107935474029,-0.5136737423791035,-0.29252697139951983,-0.2639119032140902,0.3745232780434087,0.4835471446693057
46,-0.2841658961575657,-0.3073556311299873,-0.34286028495385984,0.2740329452671135,-0.31774472676288906,-0.2762435500051992,0.4877491847014564,-0.034974279560183355,-0.37490909177081727,0.014019203147068605,0.49216560918639535,0.08931819625187362
47,-0.005705750789503217,-0.6003789643283499,-0.5219825938100738,-0.20674888394487156,-0.1916512678639374,0.02755742472734688,0.43571319670676245,-0.34387990217112024,0.36375616962426793,-0.3383193239532383,-0.10842371650333266,-0.28401735072608486
48,0.16833184006553586,1.6372537619136918,-0.19542550322385183,0.7787177100155811,-0.16373005909254149,-0.19654130692728053,-0.24009098606677873,0.10531414415585916,-0.044406183385804286,-0.2891577214489392,-0.22729593278745852,0.2898090657841935
49,0.4467919854335984,-0.5737404794921351,-0.31374910394854855,-0.009025832680692939,0.08062812582997858,-0.06450823982005535,0.21300967785443964,-0.2085437907941827,0.8237476887752486,0.10953686597548397,-0.24897681471761096,0.22227495779030904
50,6.433685110846942,4.2211867910265255,-0.084523868168609,0.8590587198973952,0.32078688934186467,0.22827268923769276,0.006179737639167872,0.05338481802910024,0.12927164951104197,0.04258499808775197,-0.17944099615407236,-0.21505660177993108
51,6.433685110846942,3.6884170943022303,-0.09711272766770838,0.8043120404647297,0.22014437824046595,0.22195549162617084,-0.03570530102918244,0.09447707606917395,0.12512165671920183,0.15506301260600705,-0.23705778365602911,-0.3739335851188305
52,-0.45820348701260477,-0.37395184322052427,-0.5086923530241679,-0.026549147556845135,-0.12067707418439942,-0.2904440023620403,0.7170426899500628,0.31450328619656787,-0.042874611014225586,-0.1268216108429531,-0.030000045676483456,-0.09860053636099833
53,-0.35378093249958137,-0.8001676005999608,-0.5194512623717619,-0.2305050146234804,0.5290317590595213,-0.04039392647773266,0.09316642543204018,-0.30454073477855015,0.4900941474403049,-0.20588684179580236,-0.10056605546642226,-0.037567464709568996
54,-0.42339596884159697,-0.3073556311299873,-0.4619467828598844,0.3544100203700298,-0.38659423668455833,-0.21687663835998888,0.4372274401446512,-0.1650533976190805,-0.21633164216517964,-0.4271603252888028,0.05952146939735153,0.11528026916904001
55,-0.17974334164454228,1.8237231557671953,-0.1408401759186395,0.7910340352132994,0.417768759804899,-0.02612724103689552,0.18589951537430854,-0.3151532844287997,-0.07243542817034102,-0.19175746732663873,0.03056044517465847,0.04882468378355549
56,-0.005705750789503217,0.758183762318604,-0.22818539003729454,0.28410680297327806,-0.6071134606729132,-0.08119218962698427,-0.14664088527028182,0.33821758964742266,-0.21302245285497334,-0.3246011153809561,0.39599614472271844,-0.220417202480285
57,-0.31897341432857357,-0.4405480553110612,-0.37920156571391517,-0.09934135169504119,-0.3263657793735823,0.10536041406116943,0.5219924715892602,0.14036460758333563,0.42360184910442816,0.3770306939954501,-0.008463852543581944,0.33894152676988576
58,0.3423694309205749,0.33196800493916745,-0.2391528796508299,0.030556057073463504,-0.5475971963954137,0.2090420204133938,0.14331726836087388,-0.29336540692677104,0.22037854549629524,0.6358489893196475,-0.1448215496296543,0.1336560831741708
59,0.8644822034856922,0.02562542932269746,-0.36139867309146373,-0.06178430657948879,-0.369992715983388,0.05188769030234915,0.6180588927160041,-0.037250955084046446,-0.03435889868256774,-0.2737973603961359,-0.5090779032559085,0.08541948068523532
60,0.13352432189452804,-0.05429002518594689,-0.3300716148540026,0.1578296543799366,-0.15817341465189635,0.03322298506402829,0.4733578183700401,0.4259998101534432,-0.11449150193183068,0.17605342050565567,0.597089360089271,0.18400450034115712
61,-0.42339596884159697,-0.706932903673209,-0.4269942877793584,-0.24228899892023167,0.2861777235144377,-0.39669990470661604,0.10596461937896282,-0.32625873992769905,0.4273719635085754,-0.4123067922471601,-0.09091566237389109,-0.2027826561748967
62,0.516407021775614,0.2520525504305231,-0.3277570895050382,0.32395359365688936,-0.27582138547554286,0.08315300778433972,0.17475430315345172,-0.23442625256107155,0.36192707672969854,-0.4128295336276006,0.36086123266594294,0.43301559295225844
63,0.8644822034856922,0.34528724735727484,-0.19247303984715478,0.11659296188844853,-0.09529170235457393,-0.15241260933693396,0.8258226774417341,-0.14573063750467924,0.3178644538673543,0.0419004485258978,-0.3177939420359511,-0.10021545114991912
64,0.7600596489726688,0.35860648977538223,-0.2683973119502196,0.4591794985807304,-0.5047476486405192,0.2017038408198148,-0.1658673103518122,0.147985574673739,0.14121093023727377,0.15077324253242672,-0.11000436674753185,0.5634506985272468
65,-0.17974334164454228,-0.5870597219102426,-0.32180105281297455,-0.3202021709238234,0.3225787055049347,-0.011678778351704777,0.3194839545199679,-0.12762140702940108,0.13055848041952522,-0.06582240714481306,-0.6638140620187037,-0.3306611578060819
66,0.8644822034856922,0.35860648977538223,-0.20914158180213044,0.10867695945057454,-0.045040943344979295,0.0041589169809729525,0.7317274298597174,-0.49912473553158593,0.09998906908314865,-0.2765936977283838,0.0029149231427042913,-0.26709963780082935
67,1.5606325669058485,2.223300428310417,-0.22103712855623162,0.8235083370870359,-0.23419184873815702,0.18939593653395564,-0.18241901152192103,0.17022733611649846,0.21555377717763619,-0.1957472409088439,0.1351240236420963,0.13025746461004079
68,-0.14493582347353448,-0.6003789643283499,-0.35515066964527187,0.05717107921660368,0.15067294544554757,0.1488138761659418,0.6198394774079499,0.4804657649647858,0.14773383113372945,0.18520555200514302,0.3869022435761489,0.06988209232100008
69,-0.17974334164454228,-0.1741632069489134,-0.13951634764961426,0.7541948324097679,-0.35783989483607553,-0.23069950523084345,0.19330058867024752,0.09820280050447809,-0.14854425946298955,-0.2664442335713222,0.29541842702346316,0.055810484676656155
70,-0.35378093249958137,-0.5071442674015982,-0.3015355263042055,-0.013805751825820532,-0.20401347235448594,0.21190428100835418,0.6925549697435391,0.08980244994903357,-0.45456599658263075,-0.22449927702237146,-0.27590756133667943,0.038843110230297725
71,0.23794687640755147,0.6782683078099596,-0.13616978697848844,0.8420059821500413,-0.01219430697762472,-0.05209708799655775,-0.24684843234092624,0.1925173109362012,-0.08669179604283818,0.02623647434562182,-0.29436323655005725,-0.2770745545131609
72,1.0385197943407312,1.4907420953145105,-0.0365633471115819,0.938579273134083,0.05731501833371666,-0.0026550533835326367,-0.17024816927169767,0.2540952341137742,-0.01709037694877995,-0.04004368525609049,-0.11449722605474533,0.0767202022218442
73,-0.17974334164454228,-0.25407866145755775,-0.19766685456341385,0.09906158716549743,-0.2893323151102665,0.17918440044535203,0.4066844093283864,-0.4119379864665448,-0.19112256874375758,-0.5711758359585628,0.23165558868907765,0.2894395990587388
74,-0.4930110051836126,-0.8134868430180682,-0.5665028434947245,-0.20938042448912125,0.14307967577592576,-0.3435109156347267,-0.2817378753525805,-0.04642676509755685,-0.2937372596994298,-0.4563935180616097,0.2386405244723828,-0.25239894504998994
75,2.2567829303260045,3.1556473975779347,-0.05244680513103517,0.9115440686176182,0.28632895629811156,-0.07095569067940406,0.0016707323294801193,-0.03657150592784114,0.0019710675747400762,-0.11453621202718033,0.000963851566252818,-0.25466475604197936
76,16.875940562149285,3.4220322459400823,-0.30183749805592125,0.788713602879424,-0.33016780181659167,-0.1075659871564379,-0.1911066179788545,0.15458277737289075,0.20801046735742365,-0.19805537963446065,-0.019589366737419508,0.15148647706561424
77,-0.31897341432857357,-0.8268060854361756,-0.5688505182891692,-0.007329971517388156,-0.16561912441047286,-0.16578627118348543,0.4541322943715865,0.6283088484789541,0.06523703857118046,-0.1203937747718689,0.024485148965389246,-0.03289943286619276
78,-0.35378093249958137,-0.6403366915826721,-0.48285430606520774,0.09135053325062052,0.4123301674837591,-0.27035780816299365,0.27713434530199305,0.3290923275751049,0.47073462967726465,0.22330908538029937,-0.09197812272842223,0.2244416807793164
79,0.16833184006553586,3.1556473975779347,-0.09216637370318097,0.8498667539455755,0.38855500819202393,0.08909192492170719,0.09208957443005429,-0.24191474690871412,-0.022216232433661012,-0.1657530322719555,0.07912592439150115,-0.09532953124157158
80,1.2125573851957703,2.7560701250347126,0.04642807175967859,0.681778795737624,0.3947811384581482,0.014295971478159142,0.16197365271528175,-0.5209552396694545,-0.17747213020988367,-0.09101888492433821,-0.19667524137375902,0.029560359535999555
81,-0.35378093249958137,-0.3073556311299873,-0.10024066974884595,0.6261733832163099,0.45256530863168914,0.14679460088527888,0.48758248173548935,-0.21799265289727507,-0.1989244852913477,-0.1567339687860267,-0.030069866968308444,0.14559028443515526
82,-0.2841658961575657,-0.706932903673209,-0.396157498191725,-0.03697024830406737,0.6442006891734012,-0.10845774265403879,0.13666774833556294,-0.444059433433052,0.24310755352545171,-0.2822502260574083,0.20191640432790728,0.1397543080209662
83,-0.35378093249958137,-0.1741632069489134,-0.3484687759577409,0.09346189987605105,-0.30798184354938,-0.02604251770572359,0.22302432219881832,-0.22207715030916184,-0.34366075464315315,-0.7336999595994876,-0.13643079216314377,0.01461306741962536
84,-0.4930110051836126,-0.9466792671991421,-0.6074338170798725,-0.26418772859265244,0.3992662510932457,0.12718272393029273,-0.2488888386097772,0.0653369555629774,-0.2855501348462189,-0.28152984305080164,0.36885636238224373,-0.15024146413331202
85,-0.005705750789503217,-0.4405480553110612,-0.4405551967057445,0.06032971818966087,-0.4680858557976673,-0.05283686371710107,0.4342543377899605,0.4290725072983378,-0.12355471294512331,-0.01713811353167941,0.281086400045257,-0.3363424571295852
86,-0.5278185233546204,-0.5737404794921351,-0.3004977007513378,0.6715227101521035,0.6210127770387502,0.0443774671982653,0.04354685680304521,-0.026639334551600814,0.15993480520635872,-0.07960995243770198,0.03310692293581712,0.18844950273278896
87,-0.45820348701260477,-0.706932903673209,-0.32172168669963525,0.3650155017720524,-0.06124564878257742,-0.3814148456500255,0.2541794440923501,-0.316302408480682,-0.1648926293076084,-0.5993355958155515,0.1491596770643302,0.20182858447934715
88,-0.35378093249958137,-0.706932903673209,-0.17487773800579495,0.7363534104863277,0.5854913260087669,0.07891891779266705,0.15800047783047963,-0.15736992465493,-0.1096477127547546,0.05072015016758075,-0.08493927953270836,0.08144853138390938
89,-0.35378093249958137,-0.7468906309275313,-0.5297345449692388,-0.3940528228417193,0.4134423985439667,0.2349854732866445,-0.1328378437564758,0.31227341909530376,-0.43397893901218204,0.06853111141371859,0.1706510503475806,0.025185320672121474
90,0.7600596489726688,0.758183762318604,-0.06373503086668561,0.9362912252035727,0.1373848895359875,0.2043217751448488,-0.04908745778369421,0.20172172561747742,0.00970180227827509,0.06367034913359139,-0.10620529189068935,0.012072958480517265
91,0.3423694309205749,0.22541406559430835,-0.3887916578927543,-0.059046964176926724,-0.4506891472315145,-0.03944147227108095,0.23314219873196135,-0.009656420627477609,0.11680507754404264,0.12687906003067198,-0.7361224190165347,-0.12087885061214106
92,-0.45820348701260477,-0.840125327854283,-0.5793611122429385,-0.34661917798902026,0.29687008090771205,-0.3845401228057698,-0.35384593576268464,0.273912389943681,0.18018630487354773,-0.10290681488278877,0.2504570090055924,-0.04660817622963883
93,-0.17974334164454228,-0.5071442674015982,-0.6242426363222356,-0.08969603543654872,-0.11240285643336578,-0.02006070067288336,0.5817119371923872,0.35125418789542756,-0.14321234031121838,0.007038017343070335,0.3269316353834622,0.0051993915340935596
94,-0.45820348701260477,-0.706932903673209,-0.15075312138267669,0.12202110558717448,0.02625790415379286,-0.2857307332754048,0.4877879062003854,-0.4948188362839314,-0.10867975556413446,-0.5032204493419623,0.3130405514309455,0.1850232358210077
95,0.3423694309205749,2.82266633712525,-0.16040839307497812,0.9287360221792829,-0.10147047664716899,0.1714051599604778,-0.049209240529403446,0.1821096597821489,-0.021152257258824116,0.007341025488030952,-0.16199304391495123,0.09855977671942957
96,-0.17974334164454228,-0.26739790387566514,-0.11404467947506322,0.6580602735305938,0.17150710186716783,-0.38349114306061977,0.09217389113424211,0.04081503714654008,-0.29566354415008267,-0.03941607587572254,0.018461881231460687,-0.5272542572496884
97,-0.38858845067058917,-0.24075941903945036,-0.08659589062768136,0.02851705713902297,0.10677795124300293,-0.1659368712727316,0.55622898252284,-0.3121568530400082,-0.6195442686959873,0.009162210804518933,0.2630660742366007,0.3046243010098308
98,0.7600596489726688,-0.0409707827678395,-0.1454060683174393,0.8111585783426647,0.041702645058909873,-0.012401642266368806,0.08696097288888427,0.4007969542005928,0.229550632894893,0.031868512952559096,-0.29237869102044867,0.10766206990589125
99,0.16833184006553586,-0.6270174491645647,-0.13945766640398194,-0.1519991825310475,0.1727159664658233,-0.37790182443003945,0.1399306167577815,-0.01736756610422368,0.7970597013046937,0.15378893729345877,-0.32099718777535874,0.05413505994461723
100,-0.11012830530252665,0.62499133813753,-0.32379122620167844,0.43464368055483443,-0.5766840375068484,-0.017614306240341604,0.08446712829664782,0.08233148458674328,0.41290772960719135,-0.3024688536755375,0.292485391129702,0.10921673926023549
101,0.3423694309205749,-0.1741632069489134,-0.3277999155531598,0.5937707524602277,0.08329102005887518,-0.001082644143384233,0.3142867355230141,0.6111886877425138,0.1336766013262108,0.1342312493957568,0.05970779981654386,0.14582419271106295
102,-0.17974334164454228,0.06558315657701963,-0.00329819170165878,0.7474369161063971,0.40441474691075463,0.1441691156597478,0.20450005102393495,-0.28910415878282,-0.02128568564114843,0.25527589339736817,0.2566367930440376,-0.010409886770476953
103,-0.35378093249958137,-0.4405480553110612,-0.21669422255195936,0.44721482194234213,0.8374083507958775,0.10344591829142427,0.02955745676655955,-0.14138706920914823,0.11107914746149047,0.00772410611733636,-0.05897235785468461,0.06594534522443435
104,-0.42339596884159697,-0.840125327854283,-0.1679019629738998,0.26499779447628724,0.8132383943988105,0.06509689638164368,0.057668590158188524,-0.4254359731895637,-0.1566675785445111,-0.0871621359359833,-0.05884820644883623,0.12674499842038833
105,0.516407021775614,-0.3073556311299873,-0.3272353502278247,0.4365516483885119,0.03537876574901558,0.1629504772253416,0.40050396530323656,0.6004929007568707,0.013074030616980046,0.2761880826461191,0.17660216525822112,0.21424496873306842
106,0.3423694309205749,-0.10756699485837645,-0.4237159050121153,0.1651344580216885,-0.26310767662918744,-0.2679370826028787,0.2835478750584128,0.7447203369302228,-0.1154213503798192,-0.029375733495192173,0.03301684690631568,0.04354998472530252
107,-0.4930110051836126,-0.8800830551086052,-0.7001873253782156,-0.28912654452328,0.009273865679557907,0.3034290990089785,-0.18688868522202604,0.385474402358848,-0.08577202923670206,-0.17790827199246903,0.22313178597582564,-0.24834339980814343
108,0.06390928555251241,0.6649490653918523,0.2849060924015662,0.08686045133404262,-0.14946172139334807,0.04382291536229919,0.2666970740461071,-0.34612454297609735,-0.5208928178767188,-0.45562868254857514,0.01480600567849266,0.4657777968065729
109,-0.4930110051836126,-0.840125327854283,-0.5039350879167953,-0.09941401788532127,0.18000351243900967,-0.38362470426077255,0.4887249250137153,-0.2073795444276365,0.312495149724681,-0.3789267785974093,-0.12835398646911697,0.13048105703814572
110,-0.4930110051836126,-0.8268060854361756,-0.816248162344289,-0.3347286815648705,-0.014837646473151615,0.1594568179829855,-0.1338153711272311,0.33170484797944294,0.04064828444842446,-0.04710737595254407,-0.23614003358368257,0.09209153908841189
