,Place.3,Place.5,Report
12,15,3000,ltt sma have nmac . apch clred US TO descend 5000 ' TO 3000 ' ; descend through 4000 ' descent checklist wa initi . non-fli plt ( f/o ) challeng ; I wa respond ; TO checklist item . dure thi phase attn wa divert TO cockpit task ; thu outsid scan wa interrupt . within 15 second OF level AT 3000 ' AN sma appear 3:30 posit AT approx same alt . I initi evas action ( descent turn TO right ) WE pass within A few hundr feet OF sma . I believ primari caus OF near-miss wa reduc vigil outsid cockpit deal distr OF requir checklist . apch ctlr never call tfc out TO US - probabl becaus HE himself wa veri busi ifr tfc provid radar advisori TO numer vfr acft . I feel safer fli ON A low ifr day ; when all sma 'S are ON gnd . thi incid reinforc MY resolv TO keep AN eye outsid during/whil 'check ' are IN progress insid cockpit . 
13,30,12500,close prox acr-lgt ga-smt ON airway south OF pvd . quonset apch ctl advis vfr tfc 12500 ' ; 12 o'clock . MY acft wa dsnding through 12500 ' AT moment OF advisori . f/o ( fli ) immedi increas rate OF dscnt . tfc wa sight 12 o'clock ; approx 1/4 MI AS MY acft pass through 12300 ' . tfc pass approx 200 ' overhead ON reciproc hdg . tfc wa not IN radio contact apch ctl . believ TO have been AN smt . earlier advisori would have been help . vi wa good IN some haze . head ON profil made sight difficult . lack OF com btwn vfr tfc atc major caus . 
14,12,16000,acr-mlg cpr-smt ON converg cours AT same alt . standard separ . sever acft A factor . all acft TO fli IN same gener direct . acft involv : # 1 clbing TO flt level ; depart provid ; proceed via ctr wbound . # 2 : out OF hya proceed TO ewr via baf vortac AT 16000 ' . other acft jet dsnding out OF flt level TO 17000 ' ; lndg swf ; level AT 17000 ' AT time OF incid . sever other acft wbound over baf out OF logan arpt lndg lga/hpn ewr . awar BY ctlr OF pend loss OF sep ( acft converg ON 300 deg 280 deg hdg ) . unabl TO clb TO abov 16000 ' IN time due TO 17000 ' tfc . turn both acft but not befor loss OF lat : 4.3 NM . NO evas action requir . human error due TO misjudg parallel hdg . better use OF flow ctl ON tfc proceed over baf/ctr vortac dure certain time OF day . other caus : ctlr assign manual ctl po wa not work IN A team environ . coord wa not UP TO par . insur capabl OF all ctlr assign busi sector . stress team effort . 
15,20,6400,mlg ha nmac anoth acft ; AN smt OR larger ; outsid bo tca . flt portland ; ME ; wa approx 20 MI out OF boston ; dsnding through about 6400 ' AT 250 kt assign TO intercept il rwi 27 loc when I spot AN acft AT about 10:30 po ON A collis cours . acft AN sma type OF profil ; but look bigger I judg IT TO BE AT same alt WE AT most 1-2 MI away . there wa NO time TO turn . I close throttl immedi put plane into A dive AS rapidli AS possibl . IT appear that other acft start TO clb it right wing went UP . it direct OF flt wa toward nne ; WE come E either ON rwi 27 loc OR about TO intercept IT . whole incid happen SO fast ( about 5-15 sec ) that f/o did n't even see other acft until IT wa pass directli overhead . HE estim it clrnc TO BE 100-200 ' . about 20 sec later ; I regain enough composur TO ask apch ctl whi they not call out that tfc . apch ctl repli that other acft wa 900 ' abov US that she n't seen IT . 'it 'S outsid tca ; ' she ad . her tone OF voic clearli impli ; 'big deal ! what 'S your prob ? ' OF cours BY then other acft would BE higher US ; HE wa obvious still clbing AT max rate WE dsnding AS sharpli AS WE could w/o turn airplan upsid down . IT IS difficult TO say whi I not spot other acft sooner . IT all happen such startl spd that I can not even say whether IT first appear IN front OR side window . IT might have been behind metal frame separ 2 . WE continu IN TO land AT bo w/o further incid . there wa NO injuri TO pax OR crew ; but f/a 'S all state that they notic sharp pitchov that IF they n't been strap IN their seat ; they would have come off floor . I AM sure they would have ; but A midair collis wa avoid . ctlr IN thi instanc wa busi AS she point out ; WE outsid tca . IT IS comfort TO know that she wa IN NO way respons point out vfr tfc . AS A p. . ; I would like TO note that clbing OR dsnding ; A plt 'S judgement OF vert sep IS AS least impair may BE complet erron . IT would not BE accur until you actual hit . horizon displac ON windshield due TO dscnt somewhat obscur due TO A slight haze ; ani estim OF initi vert sep could have taken A few sec ; AT that closur rate ; you DO not have sever sec TO initi action . I recal AN accid some 30 yr ago where AN acft depart NY sbnd AT night becam invert IN it attempt TO miss apch lndg light OF anoth plane that wa actual 1000 OR more FT vert separ him . acft crash IN ocean just S OF nyc loss OF all soul . 
16,0,100,nmac AT uncontrol arpt involv il apch opposit direct rwi IN use . IN btwn student I wa watch lcl tfc AT oxc . AS IS customari ; even though rwi 18 wa activ ; peopl practic il 36 apch . I observ AN sma X take off rwi 18 . AT same time AN sma Y il 36 ON A 1/4 MI final . sma Y appear TO BE continu lndg . AT approx 100 ' agl both acft appear TO notic each other took evas action . IT appear that permit converg apch TO minimum AT unctl field will eventu lead TO more midair ( EG ; san lui obispo sever yr ago ) . AS AN instr I feel more vulner TO thi situat becaus OF MY continu use OF unctl field . plt educ enforc should stress safeti AT unctl field . callback convers rptr reveal : rptr express great concern about freq OF thi nmac situat . HE IS A flt instr feel student IN trning have enough TO consid w/o thi danger situat OF head ON tfc . feel aim OR far 'S should BE specif about limit practic apch AT unctl arpt . 
17,15,16500,nmac between acr-mlg unk-ltt . WE ON AN ifr flt plan under artcc ctl . dsnding through approx 17000 ' 11000 ; artcc call out tfc AT 1 o'clock ; 1 MI AT 16500 ' . AS artcc end hi xmission ; f/o I saw A bright yellow acft AT 2 o'clock po ; AT alt ; which wa now about 16500 ' ; AT A rang OF about 300 ' . WE believ thi yellow acft wa AN ltt . yellow acft wa difficult TO identifi becaus : HE wa SO close that WE saw him one second OR HE wa IN A hard left turn WE could onli see bottom OF hi acft . WE insuffici warn insuffici time after sight other acft TO take evas action . cours wa 055 deg yellow acft wa hdg approx 330 deg . 
18,0,600,nmac . I wa fli AN ltt into lebanon ; NH ; 8/fri/88 . I wa IN tfc pattern -- left tfc rwi 25 . I rpted left downwind . wa told BY twr TO rpt A left base . I rpted A left base wa told BY twr that I wa IN sight that I wa clred TO land ON rwi 25 . immedi that radio xmission ; twr receiv A radio call AN sma who rpted over leb vor . twr told sma that HE wa # 2 TO AN ltt IN A left base ( MY acft ) . I turn final proceed TO land . I never saw sma . evid sma did not see ME until HE came TO within A rpted 100-200 ' . vi wa 5 MI IN haze sun may have obscur vi somewhat . perhap sma should have rpted TO twr HE did not have ME IN sight OR twr should have ask sma IF HE ME IN sight . I AM file thi rpt upon hear that sma IS file A near miss rpt I want TO give MY version OF event that took place . 
19,5,12000,standard separ when smt took descent clrnc meant anoth acft came into conflict AN ltt ; opposit direct ON same airway . smt X took clrnc meant mlt Y dsnded through ltt Z below him . callback convers rptr reveal : smt X mlt Y both NE bound v268 ; smt X lndg ewb mlt Y lndg nzw . ltt Z wa opposit direct AT 12000 ' . both smt X mlt Y AT 13000 ' . rptr gave dscnt clrnc TO mlt Y both mlt Y smt X acknowledg clrnc . rptr did not hear smt X acknowledg . later ; dure investig ; listen TO tape ; IT wa found that mlt Y 'S acknowledg wa onli A hiss readback smt X IS loud clear . rptr admit that HE did not hear wrong acft answer dscnt clrnc . BY time HE saw mode C OF smt X show dscnt ; IT wa too late TO correct mistak avoid A loss OF sep . 
20,54,5500,acr-mlg flt crew sight took action TO avoid AN acr-lgt converg AT same alt . ON gardner 2 arr TO bo fli 111 deg R level AT 6000 ' notic light OF AN acft fli approx SW direct . howev due TO strato type cloud ; could not determin alt although could tell there wa A converg OF 2 acft . about time TO ask bo apch OF other acft apch advis lgt Y TO turn TO 180 deg hdg mlg X ( US ) TO turn TO 180 deg hdg dsnd immedi TO 5000 ' . believ other acft wa lgt ; WE AN mlg model . definit ctlr error ; howev HE actual aggrav situat BY turn both acft TO same hdg which put wing UP into other acft . WE kept other acft IN sight ; howev until suffici distanc separ US . 
21,12,5400,wdb given traffic inform ON unknown sma traffic saw acft pass IN close prox A few second later . NO evas action BY either acft . wdb X wa be given radar vector A visual apch into bangor ; ME . dsnding through about 6000 ' msl ctlr issu A tfc advisori . thi advisori indic that tfc wa '1 o'clock ; 3 MI ; ebnd ; alt unknown . ' about 20 sec after advisori acft IN question wa spot BY all 3 cockpit crew member . A singl eng ; sma Y wa seen btwn cloud ; AT 1 o'clock po . ( cloud cover 5/8 coverag cumulu -- vi below 15 MI . ) IT appear TO BE AT same alt ON A direct cours acft . IT wa estim that there wa NO vert sep about 500-700 ' horiz sep . acft then pass TO right OF MY acft what appear TO BE littl OR NO evas action . MY acft took NO evas action . total time btwn first visual contact until contact wa lost IS estim TO BE 5-10 sec . wdb X land w/o further incid . A phone call TO atc supvr wa made upon lndg . HE reveal that A sy error been made BY lcl ctlr . 
22,1,15500,standard separ between corp jet wdb acr . oper error . corp X wa ON AN ifr flt plan sfm TO eht . AT 16000 over mht ; acr Y wa sight BY plt OF X. corp X wa ON A hdg OF 280 deg . acr Y 'S hdg wa 330 deg . acr Y wa clbing through assign alt OF 16000 . center ctlr did not give US acr AS tfc nor did HE give acr US AS tfc . I estim that acr Y wa 500 ' below US 1 MI horiz US . I call center TO tell them ; 'corp X ha acr Y IN sight ; ' AS WE cross IN front OF acr ; acr plt call center ask ; 'who IS tfc xing IN front OF US ? ' center repli ; 'corp X ha you IN sight . ' IN MY opinion ; center ctlr did not give US proper ifr sep. ctlr did not give either one OF US AS tfc ; nor did HE tell either one OF US TO maintain visual sep. 1 ) thi prob wa discov BY plt OF corp X BY visual contact . 2 ) NO evas action wa taken . 3 ) both acft ON ifr flt plan . 4 ) situat occur becaus OF human error . 5 ) I have NO suggest AS TO how TO prevent thi happen again . note . I would not classifi thi AS A near miss ; becaus NO evas action wa taken . IN MY opinion ; IT wa AN incid . supplement info acn 94170 . preoccupi issu vfr tfc other function AT A sector where radar associ function IS NO longer staf ; I fail TO observ that 2 abov acft A factor each other . some prob overlap OF block . attempt wa made TO issu alt sep lat sep ; but acr Y did not respond . MY onli suggest IS that AT A low alt IN particular ; radar associ po should BE staf . 
23,14,5000,standard separ when sma climb through alt OF smt later separ not maintain . I wa work erick po AT NY tracon accept A hdof ON acft sma X clbing out OF 5000-6000 ' when I notic A tag AT 5000 ' move ebnd IN front OF sma X. I call tfc plt rpted HE did not see other acft . I then ask sma X TO increas hi rate OF clb TO get abov other acft . sma X wa ON A random rte when HE wa suppos TO BE ON v16 . callback convers rptr reveal : rptr took hdof ON sma X when acft wa some distanc outsid hi airspac boundari head toward hi airspac . transfer ctlr fail TO assur sep btwn sma smt Y befor HE transfer sma TO rptr 'S freq . sma X wa clbing TO 6000 ' but did not reach that alt befor lat sep wa lost smt Y AT 5000 ' . rptr wa exoner OF ani blame IN thi sy error . 
24,15,4000,close prox acr lgt-ga sma northeast OF pvd . ON apch TO pvd arpt ; ON radar vector quonset apch TO il 23l . hdg wa 050 deg assign WE dsnding 4000 ' TO 2500 ' . WE could see gnd straight down ; but forward visibl wa poor ; 2 MI . I wa tune il freq when capt notic AN acft IN R window . thi acft 'S hdg wa approx 330 deg IN A sharp L bank clbing . IT wa too late ani evas action acft miss US BY 200 ' . 
25,3,2500,close prox between acr ga-sma . unauth penetr OF airspac ( tca ) BY ga. plt deviat . depart rwi 9 AT bo ; sbnd about 3 MI off end OF rwi AT 2500 ' ; WE pass behind him . ctlr never call tfc . I notifi him OF conflict . A few min later HE told ME acft call IN ON anoth freq . thi IS AN appar violat OF tca . offend acft must have seen ME AS I all MY light ON ; AS I alway DO tkof lndg . callback convers rptr reveal : rptr say that HE later review incid atc supvr learn that sma wa IN tca w/o atc clrnc . sma plt turn ON transpond call apch ctl after incid . rptr IS pic major airlin think that fli IS get more hazard ; AT least IN area where HE fli . HE submit mani asr rpt becaus IT seem like someth bad happen ON almost everi trip . say na atc sy IS overload . 
26,15,21000,artcc ctlr climb mlg TO AN occupi alt hand acft TO adjac sector . ctlr made handoff TO wrong sector ON lgt separ wa lost between mlg lgt . I accept handoff ON mlg X NY apch lgt Y NY center . I climb mlg X TO fl210 direct TO cam . dure thi time I dsnded lgt Y TO fl210 hand lgt Y off TO sector 34 ( provid ) . IN MY mind lgt Y wa enrt TO boston . I allow myself TO BE distract BY someon talk TO ME about other atc info BY time I realiz lgt Y turn N ON v91 TO alb IT wa too late TO prevent conflict . mlg X wa hand off TO sector 19 transfer prior TO MY realiz A conflict wa about TO take place . when I realiz A conflict wa take place I turn lgt Y 30 deg R then issu AN immedi R turn TO 100 deg . after flt separ I continu lgt Y ON A R turn TO A 290 hdg dsnded TO one five thousand . dure thi time sector 34 call question dest OF lgt Y . they hand lgt Y back off TO ME I hand flt off TO sector six . 
27,10,13000,standard separ between 2 acr acft . oper error . trning wa IN progress . there approx 8 acft ON freq ( 128.75 ) . acr X wa enrt TO bo mad-orw-pvd-v151-ind-bo AT fl210 over mad . acr Y wa enrt bdl-orw-pvd-v151-ind-bo AT 13000 ' . 2 acft ON converg rout toward orw . acr X wa issu A clrnc TO cross pvd AT 11000 ' 250 kt . AT thi time I intend TO correct trnee TO chang clrnc TO 14000 ' use posit ctl ; howev MY attn wa divert TO anoth ctl situat IN sector . thi situat requir 2 OR 3 interphon call 2 other sector ( sardi/erick-sector 32/33 hampton ; sector 31 ) . BY time WE got back TO acr X Y ; acr X wa within 5 MI OF Y. acr X still show 14700 ' trnee told acr X TO maintain 14000 ' ( acr Y IS still AT 13000 ' ) . acr X said HE wa out OF 13500 ' would clb back TO 14000 ' . BY time HE could stop dscnt clb ; HE level AT 13100 ' . ntap show 3.5 MI lat 100 ' vert . acr Y wa then dsnded TO 11000 ' turn right X clbed TO 14000 ' . 
28,3,4200,standard separ when inbound wdb issu descent clrnc through dep mlg alt . dep clrnc logan 6 maintain 5000 ' . after tkof switch TO dep ON 127.2 . ctlr did not acknowledg call . gave hdg instruct TO A heavi anoth acft . befor WE could contact dep again WE determin inbnd flt flt would occupi same airspac . I level acft AT 4200 ' reduc pwr . inbnd flt pass just IN front OF acft . arriv flt been issu A dscnt clrnc below assign 5000 ' wa TO maintain visual sep acft . WE not advis OF tfc BY twr due TO congest ON dep freq conflict pass BY time WE call dep A second time . 
29,1,1000,standard separ nmac between sma flt OF 4 mil-fgt acft . oper error . work W dep I sma X opp direct il rwi 20 A miss apch . vol OF tfc pick UP rapidli TO 14 acft ON freq . sma X wa switch TO twr ON 6 MI final . flt OF 4 fgt inbnd SW A vi apch TO rwi 2 . acft X wa lost ON radar ON approx A 1 MI final . fgt flt Y wa clred A vi apch TO rwi 2 switch TO twr . twr advis sma X wa ON hi miss apch . I attempt TO issu altern miss apch instruct through twr ; but sma X wa alreadi switch back TO apch . I attempt TO call X NO respons . neither acft took evas action . both state they saw each other that they pass within 500 ' vert 200 ' lat . thi occurr happen due TO exceed own limitations/vol OF tfc ; improp strip mgmnt/sma X strip wa not IN activ strip bay . TO prevent A recurr : know one 'S limit when TO ask help OR slow thing down prior plan keep all activ strip IN activ bay ; not IN front OF you ON consol . 
30,1,6000,nmac between commut corp acft . see avoid situat . report wa ON old faa form 8020-12 . dure dscnt TO 6000 ' ON vector quonset apch ctl ( pvd ) WE given vfr unknown tfc ; A hdg chang vector TO boston ; A second vfr mode C acft not IN contact atc . within 30 second OF sight atc ; f/o saw other acft initi AN evas dscnt . WE dsnded TO 5700 ' TO avoid A collis . WE OT offer AN avoid vector OR alt BY atc . HE rpted other acft AT 6500 ' ; but WE estim that hi alt wa 6100 ' . pvd ctlr said 'I told you ' when WE rpted near miss ; but tell offer AN avoid vector are quit differ . IN thi case AN avoid vector OR alt would have prevent thi situat . earlier bdl apch gave US vector TO avoid A similar situat IT wa greatli appreci . pvd apch wa not work ani other acft AT time SO workload wa not A factor IN eye . whatev hi 'respons ; ' avoid vector 2 mode C acft would help A lot . 
31,15,5000,evas action TO avoid collis smt descend out OF overcast through vfr . receiv vector TO il 11 orh . AT stein intxn apch ctl advis OF vfr tfc 12 o'clock po last rpted AT 6000 ' msl . WE AT 5000 ' . shortli afterward spot A blue white smt dsnding ovcst AT about 12:30 po turn TO avoid tfc . near miss AS describ abov . smt wa obvious dsnding through A solid cloud layer NO clrnc ctling fac . result could have been disastr . WE advis orh apch OF incid . callback convers rptr reveal info . rptr state sma must have flown into dsnded through 1000 ' layer OF cloud whose base wa 5200 ' . IT wa A commut type acft but NO mark . veri surpris TO see acft come cloud AS atc call AS vfr tfc . feel HE should have rpted nmac SO atc could track acft . 
