,before,after
274,EQUIPPED,equip
275,WITH,with
276,MODE,mode
277,C.,C.
278,CALLBACK,callback
279,CONVERSATION,convers
280,WITH,with
281,RPTR,rptr
282,REVEALED,reveal
283,THE,the
284,FOLLOWING,follow
285,:,:
286,THE,the
287,RPTR,rptr
288,FILED,file
289,A,A
290,NEAR,near
291,MISS,miss
292,RPT,rpt
293,WITH,with
294,THE,the
295,FAA,faa
296,AND,and
297,HAS,ha
298,BEEN,been
299,ADVISED,advis
300,THEY,they
301,ARE,are
302,CONTACTING,contact
303,THE,the
304,OTHER,other
305,PLT,plt
306,.,.
307,RPTR,rptr
308,HAS,ha
309,ALSO,also
310,SENT,sent
311,A,A
312,LETTER,letter
313,REQUESTING,request
314,THE,the
315,RESULTS,result
316,OF,OF
317,THEIR,their
318,INVESTIGATION,investig
319,.,.
320,RPTR,rptr
321,SAID,said
322,HE,HE
323,MADE,made
324,A,A
325,STANDARD,standard
326,RATE,rate
327,TURN,turn
328,TO,TO
329,THE,the
330,HDG,hdg
331,ASSIGNED,assign
332,BY,BY
333,BDL,bdl
334,AS,AS
335,SOON,soon
336,AS,AS
337,IT,IT
338,WAS,wa
339,GIVEN,given
340,BUT,but
341,DID,did
342,NOT,not
343,TRY,tri
344,TO,TO
345,TALK,talk
346,TO,TO
347,BDL,bdl
348,ABOUT,about
349,WHY,whi
350,THEY,they
351,GAVE,gave
352,THE,the
353,VECTOR,vector
354,.,.
355,CLOSE,close
356,PROX,prox
357,2,2
358,GA-SMA,ga-sma
359,ACFT,acft
360,IN,IN
361,TRAFFIC,traffic
362,PATTERN,pattern
363,AT,AT
364,PLM,plm
365,.,.
366,I,I
367,WAS,wa
368,INVOLVED,involv
369,IN,IN
370,A,A
371,NMAC,nmac
372,WHILE,while
373,ON,ON
374,FINAL,final
375,APCH,apch
376,TO,TO
377,RWY,rwi
378,24,24
379,AT,AT
380,PYM,pym
381,.,.
382,I,I
383,WAS,wa
384,CONDUCTING,conduct
385,A,A
386,PLT,plt
387,CHK,chk
388,FLT,flt
389,WITH,with
390,A,A
391,PVT,pvt
392,PLT,plt
393,WISHING,wish
394,TO,TO
395,HAVE,have
396,RENTAL,rental
397,PRIVILEGES,privileg
398,AT,AT
399,THE,the
400,FBO/FLT,fbo/flt
401,SCHOOL,school
402,WHERE,where
403,I,I
404,AM,AM
405,A,A
406,PART,part
407,TIME,time
408,CFI,cfi
409,.,.
410,I,I
411,CAN,can
412,ONLY,onli
413,ASSUME,assum
414,I,I
415,WAS,wa
416,INVOLVED,involv
417,IN,IN
418,A,A
419,MIDAIR,midair
420,NEAR,near
421,MISS,miss
422,BECAUSE,becaus
423,I,I
424,NEVER,never
425,HAD,had
426,THE,the
427,OTHER,other
428,ACFT,acft
429,IN,IN
430,SIGHT,sight
431,.,.
432,BUT,but
433,;,;
434,I,I
435,ASSUME,assum
436,IT,IT
437,DID,did
438,HAPPEN,happen
439,BASED,base
440,ON,ON
441,THE,the
442,STATEMENT,statement
443,OF,OF
444,THE,the
445,PLT,plt
446,OF,OF
447,THE,the
448,OTHER,other
449,ACFT,acft
450,.,.
451,WHILE,while
452,TAXIING,taxi
453,TO,TO
454,THE,the
455,ACTIVE,activ
456,RWY,rwi
457,I,I
458,ATTEMPTED,attempt
459,TO,TO
460,CONFIRM,confirm
461,WITH,with
462,THE,the
463,PLYMOUTH,plymouth
464,UNICOM,unicom
465,THAT,that
466,THE,the
467,ACFT,acft
468,RADIO,radio
469,WAS,wa
470,OPERATING,oper
471,PROPERLY,properli
472,.,.
473,I,I
474,NEVER,never
475,RECEIVED,receiv
476,A,A
477,RESPONSE,respons
478,FROM,from
479,THEM,them
480,TO,TO
481,MY,MY
482,REQUEST,request
483,FOR,for
484,A,A
485,RADIO,radio
486,CHK,chk
487,.,.
488,I,I
489,ASSUMED,assum
490,THE,the
491,ACFT,acft
492,RADIO,radio
493,WAS,wa
494,NOT,not
495,TRANSMITTING,transmit
496,BUT,but
497,DECIDED,decid
498,TO,TO
499,CONTINUE,continu
500,THE,the
501,FLT,flt
502,SINCE,sinc
503,USE,use
504,OF,OF
505,A,A
506,RADIO,radio
507,IS,IS
508,NOT,not
509,REQUIRED,requir
510,AT,AT
511,UNCTLED,unctl
512,ARPTS,arpt
513,.,.
514,TO,TO
515,HELP,help
516,PLTS,plt
517,SEE,see
518,US,US
519,BETTER,better
520,;,;
521,I,I
522,TURNED,turn
523,ON,ON
524,THE,the
525,ACFT,acft
526,'S,'S
527,NAV,nav
528,;,;
529,STROBE,strobe
530,AND,and
531,LNDG,lndg
532,LIGHTS,light
533,AND,and
534,LEFT,left
535,THEM,them
536,ON,ON
537,THROUGHOUT,throughout
538,THE,the
539,FLT,flt
540,.,.
541,ALSO,also
542,;,;
543,I,I
544,DID,did
545,BROADCAST,broadcast
546,MY,MY
547,POS,po
548,ANYWAY,anyway
549,WHILE,while
550,OPERATING,oper
551,IN,IN
552,THE,the
553,TFC,tfc
554,PATTERN,pattern
555,.,.
556,DURING,dure
557,THE,the
558,THIRD,third
559,LNDG,lndg
560,WE,WE
561,TURNED,turn
562,;,;
563,AND,and
564,AFTER,after
565,BEING,be
566,ESTABLISHED,establish
567,ON,ON
568,A,A
569,BASE,base
570,LEG,leg
571,I,I
572,HEARD,heard
573,THE,the
574,PLT,plt
575,OF,OF
576,AN,AN
577,SMA,sma
578,Y,Y
579,BROADCAST,broadcast
580,HE,HE
581,WAS,wa
582,ALSO,also
583,ON,ON
584,BASE,base
585,.,.
586,I,I
587,BEGAN,began
588,TO,TO
589,LOOK,look
590,FOR,for
591,HIM,him
592,.,.
593,ONCE,onc
594,MY,MY
595,ACFT,acft
596,WAS,wa
597,ON,ON
598,FINAL,final
599,;,;
600,A,A
601,FEW,few
602,SECS,sec
603,LATER,later
604,;,;
605,I,I
606,HEARD,heard
607,HIM,him
608,BROADCAST,broadcast
609,THAT,that
610,HE,HE
611,WAS,wa
612,GOING,go
613,AROUND,around
614,.,.
615,AT,AT
616,THIS,thi
617,POINT,point
618,I,I
619,STILL,still
620,DID,did
621,NOT,not
622,SEE,see
623,SMA,sma
624,Y,Y
625,AND,and
626,PROCEEDED,proceed
627,WITH,with
628,THE,the
629,LNDG,lndg
630,.,.
631,ONCE,onc
632,ON,ON
633,THE,the
634,RAMP,ramp
635,AND,and
636,AFTER,after
637,HE,HE
638,SHUT,shut
639,DOWN,down
640,;,;
641,HE,HE
642,CAME,came
643,OVER,over
644,TO,TO
645,ME,ME
646,AND,and
647,EXPLAINED,explain
648,HOW,how
649,CLOSE,close
650,WE,WE
651,HAD,had
652,COME,come
653,.,.
654,HE,HE
655,ALSO,also
656,TOLD,told
657,ME,ME
658,THAT,that
659,I,I
660,SHOT,shot
661,OUT,out
662,FROM,from
663,UNDER,under
664,HIM,him
665,.,.
666,SINCE,sinc
667,WE,WE
668,WERE,were
669,BOTH,both
670,FLYING,fli
671,LOW,low
672,WINGED,wing
673,ACFT,acft
674,;,;
675,I,I
676,CAN,can
677,ONLY,onli
678,COME,come
679,UP,UP
680,WITH,with
681,ONE,one
682,EXPLANATION,explan
683,.,.
684,IF,IF
685,I,I
686,WAS,wa
687,UNDER,under
688,AND,and
689,BEHIND,behind
690,HIM,him
691,;,;
692,I,I
693,WOULD,would
694,HAVE,have
695,HAD,had
696,TO,TO
697,SEE,see
698,HIM,him
699,.,.
700,MY,MY
701,EXPLANATION,explan
702,IS,IS
703,THAT,that
704,WE,WE
705,WERE,were
706,ALREADY,alreadi
707,ON,ON
708,FINAL,final
709,AND,and
710,PROCEEDING,proceed
711,TOWARD,toward
712,THE,the
713,RWY,rwi
714,AT,AT
715,ABOUT,about
716,70,70
717,KTS,kt
718,;,;
719,THE,the
720,FINAL,final
721,APCH,apch
722,SPD,spd
723,OF,OF
724,SMA,sma
725,Y,Y
726,IS,IS
727,63,63
728,KTS,kt
729,.,.
730,THE,the
731,SMA,sma
732,X,X
733,WITH,with
734,AN,AN
735,APCH,apch
736,SPD,spd
737,RECOMMENDED,recommend
738,BY,BY
739,ACFT,acft
740,MFTR,mftr
741,IS,IS
742,75,75
743,KTS,kt
744,;,;
745,WAS,wa
746,TURNING,turn
747,BASE,base
748,TO,TO
749,FINAL,final
750,.,.
751,OUR,our
752,SPD,spd
753,TOWARD,toward
754,THE,the
755,RWY,rwi
756,WOULD,would
757,CERTAINLY,certainli
758,SEEM,seem
759,LIKE,like
760,WE,WE
761,OVERTOOK,overtook
762,THE,the
763,ACFT,acft
764,;,;
765,BUT,but
766,AT,AT
767,THAT,that
768,TIME,time
769,WE,WE
770,WOULD,would
771,HAVE,have
772,BEEN,been
773,TRAVELING,travel
774,IN,IN
775,DIFFERENT,differ
776,DIRECTIONS,direct
777,.,.
778,FORTUNATELY,fortun
779,NO,NO
780,ACCIDENT,accid
781,OCCURRED,occur
782,.,.
783,SINCE,sinc
784,MY,MY
785,ACFT,acft
786,WAS,wa
787,UNDER,under
788,THE,the
789,SMA,sma
790,Y,Y
791,AND,and
792,ON,ON
793,FINAL,final
794,WE,WE
795,HAD,had
796,THE,the
797,RIGHT,right
798,OF,OF
799,WAY,way
800,.,.
801,THE,the
802,PLT,plt
803,OF,OF
804,THE,the
805,SMA,sma
806,Y,Y
807,RPTED,rpted
808,A,A
809,NMAC,nmac
810,RPT,rpt
811,WITH,with
812,THE,the
813,NE,NE
814,FSDO,fsdo
815,OFFICE,offic
816,.,.
817,SINCE,sinc
818,I,I
819,WAS,wa
820,IN,IN
821,THE,the
822,RIGHT,right
823,SEAT,seat
824,;,;
825,THE,the
826,BASE,base
827,TO,TO
828,FINAL,final
829,TURN,turn
830,WOULD,would
831,HAVE,have
832,POSITIONED,posit
833,THE,the
834,ROOF,roof
835,OF,OF
836,THE,the
837,SMA,sma
838,X,X
839,TO,TO
840,BLOCK,block
841,ANY,ani
842,TFC,tfc
843,ABOVE,abov
844,US,US
845,.,.
846,OUR,our
847,APCH,apch
848,SPDS,spd
849,WERE,were
850,APPROX,approx
851,70,70
852,KTS,kt
853,OR,OR
854,LOWER,lower
855,;,;
856,SINCE,sinc
857,I,I
858,INSIST,insist
859,ON,ON
860,THIS,thi
861,WITH,with
862,STUDENTS,student
863,AND,and
864,WAS,wa
865,PAYING,pay
866,PARTICULAR,particular
867,ATTN,attn
868,TO,TO
869,HOW,how
870,THE,the
871,PVT,pvt
872,PLT,plt
873,I,I
874,WAS,wa
875,CHKING,chking
876,WAS,wa
877,HANDLING,handl
878,THE,the
879,ACFT,acft
880,.,.
881,ALL,all
882,3,3
883,TIMES,time
884,WE,WE
885,FLEW,flew
886,THE,the
887,TFC,tfc
888,PATTERN,pattern
889,PROPER,proper
890,ALTS,alt
891,;,;
892,TURNS,turn
893,;,;
894,ETC,etc
895,;,;
896,WERE,were
897,MADE,made
898,CLOSE,close
899,PROX,prox
900,GA,GA
901,SMA,sma
902,AND,and
903,PARACHUTIST,parachutist
904,IN,IN
905,RESTRICTED,restrict
906,AREA,area
907,THAT,that
908,WAS,wa
909,ADVERTISED,advertis
910,NOT,not
911,ACTIVE,activ
912,.,.
913,WHILE,while
914,ON,ON
915,CROSS-COUNTRY,cross-countri
916,VFR,vfr
917,FROM,from
918,ORANGE,orang
919,;,;
920,MA,MA
921,TO,TO
922,HANSCOM,hanscom
923,(,(
924,BED,bed
925,),)
926,;,;
927,HAD,had
928,NEAR,near
929,COLLISION,collis
930,WITH,with
931,PARACHUTIST,parachutist
932,AT,AT
933,OR,OR
934,NEAR,near
935,RESTR,restr
936,AREA,area
937,R-4102,r-4102
938,A,A
939,&,&
940,B,B
941,AT,AT
942,FT,FT
943,DEVENS,deven
944,;,;
945,MA,MA
946,.,.
947,I,I
948,HAD,had
949,A,A
950,FULL,full
951,PREFLT,preflt
952,BRIEFING,brief
953,FROM,from
954,THE,the
955,BRIDGEPORT,bridgeport
956,FSS,fss
957,WITH,with
958,NOTAMS,notam
959,APPROX,approx
960,1,1
961,HR,HR
962,PRIOR,prior
963,TO,TO
964,DEP,dep
965,.,.
966,NO,NO
967,NOTAMS,notam
968,INDICATED,indic
969,THAT,that
970,R-4102,r-4102
971,A,A
972,&,&
973,B,B
974,WAS/WERE,was/wer
975,ACTIVE,activ
976,.,.
977,NORMAL,normal
978,ACTIVE,activ
979,DAY,day
980,IS,IS
981,SAT,sat
982,ONLY,onli
983,.,.
984,MANY,mani
985,PLTS,plt
986,THINK,think
987,THAT,that
988,THERE,there
989,CAN,can
990,BE,BE
991,NO,NO
992,ACTIVITY,activ
993,IN,IN
994,AN,AN
995,INACTIVE,inact
996,RESTR,restr
997,AREA,area
998,.,.
999,THE,the
1000,LEGEND,legend
1001,ON,ON
1002,AERONAUTICAL,aeronaut
1003,CHARTS,chart
1004,SHOULD,should
1005,REMIND,remind
1006,PLTS,plt
1007,THAT,that
1008,SOME,some
1009,CIVILIAN,civilian
1010,OR,OR
1011,MIL,mil
1012,OPS,op
1013,ARE,are
1014,STILL,still
1015,POSSIBLE,possibl
1016,EVEN,even
1017,IN,IN
1018,AN,AN
1019,INACTIVE,inact
1020,RESTR,restr
1021,AREA,area
1022,.,.
1023,NO,NO
1024,ACCIDENT,accid
1025,RESULTED,result
1026,IN,IN
1027,THIS,thi
1028,INCIDENT,incid
1029,;,;
1030,BUT,but
1031,VERT,vert
1032,DSNDING,dsnding
1033,PARACHUTES,parachut
1034,ARE,are
1035,VERY,veri
1036,DIFFICULT,difficult
1037,TO,TO
1038,SIGHT,sight
1039,AND,and
1040,AVOID,avoid
1041,.,.
1042,I,I
1043,WAS,wa
1044,ABLE,abl
1045,TO,TO
1046,MAKE,make
1047,A,A
1048,SHALLOW,shallow
1049,BANKED,bank
1050,TURN,turn
1051,TO,TO
1052,AVOID,avoid
1053,THE,the
1054,PARACHUTE,parachut
1055,.,.
1056,LESS,less
1057,THAN,than
1058,STANDARD,standard
1059,SEPARATON,separaton
1060,AND,and
1061,NMAC,nmac
1062,BETWEEN,between
1063,COMMUTER,commut
1064,AND,and
1065,SMA,sma
1066,ACFT,acft
1067,.,.
1068,OPERATIONAL,oper
1069,ERROR,error
1070,.,.
1071,UPON,upon
1072,REACHING,reach
1073,MADISON,madison
1074,VOR,vor
1075,WE,WE
1076,REQUESTED,request
1077,CLRNC,clrnc
1078,DIRECT,direct
1079,TO,TO
1080,PVD,pvd
1081,AND,and
1082,WERE,were
1083,ADVISED,advis
1084,BY,BY
1085,BOS,bo
1086,CENTER,center
1087,THAT,that
1088,QUONSET,quonset
1089,WOULD,would
1090,ISSUE,issu
1091,THAT,that
1092,CLRNC,clrnc
1093,.,.
1094,WE,WE
1095,CONTACTED,contact
1096,QUONSET,quonset
1097,TRACON,tracon
1098,ON,ON
1099,133.85,133.85
1100,;,;
1101,REQUESTED,request
1102,AND,and
1103,WERE,were
1104,GRANTED,grant
1105,'DIRECT,'direct
1106,PVD,pvd
1107,.,.
1108,','
1109,AS,AS
1110,OUR,our
1111,POS,po
1112,WAS,wa
1113,SOMEWHAT,somewhat
1114,S,S
1115,AND,and
1116,W,W
1117,OF,OF
1118,THE,the
1119,ARPT,arpt
1120,;,;
1121,AND,and
1122,THE,the
1123,LNDG,lndg
1124,RWYS,rwi
1125,WERE,were
1126,23L/23R,23l/23r
1127,;,;
1128,WE,WE
1129,WERE,were
1130,GIVEN,given
1131,A,A
1132,VECTOR,vector
1133,ON,ON
1134,A,A
1135,050,050
1136,DEG,deg
1137,HDG,hdg
1138,AND,and
1139,TOLD,told
1140,TO,TO
1141,DSND,dsnd
1142,TO,TO
1143,5000,5000
1144,','
1145,;,;
1146,AT,AT
1147,WHICH,which
1148,TIME,time
1149,ALL,all
1150,LNDG,lndg
1151,LIGHTS,light
1152,WERE,were
1153,ILLUMINATED,illumin
1154,.,.
1155,WE,WE
1156,WERE,were
1157,THEN,then
1158,CLRED,clred
1159,TO,TO
1160,2500,2500
1161,','
1162,.,.
1163,UPON,upon
1164,REACHING,reach
1165,THE,the
1166,SITUATE,situat
1167,RESERVOIR,reservoir
1168,;,;
1169,APPROX,approx
1170,7,7
1171,MI,MI
1172,W,W
1173,OF,OF
1174,THE,the
1175,ARPT,arpt
1176,;,;
1177,WE,WE
1178,WERE,were
1179,TURNED,turn
1180,OVER,over
1181,TO,TO
1182,ANOTHER,anoth
1183,QUONSET,quonset
1184,CTLR,ctlr
1185,ON,ON
1186,124.5,124.5
1187,.,.
1188,WE,WE
1189,ADVISED,advis
1190,THE,the
1191,CTLR,ctlr
1192,THAT,that
1193,WE,WE
1194,HAD,had
1195,THE,the
1196,ARPT,arpt
1197,IN,IN
1198,SIGHT,sight
1199,.,.
1200,HE,HE
1201,TOLD,told
1202,US,US
1203,WE,WE
1204,WERE,were
1205,CLRED,clred
1206,FOR,for
1207,THE,the
1208,VISUAL,visual
1209,TO,TO
1210,RWY,rwi
1211,23L,23l
1212,AND,and
1213,TO,TO
1214,STAY,stay
1215,WITH,with
1216,HIM,him
1217,.,.
1218,AT,AT
1219,THIS,thi
1220,TIME,time
1221,;,;
1222,WE,WE
1223,WERE,were
1224,ADVISED,advis
1225,THAT,that
1226,THERE,there
1227,WAS,wa
1228,TFC,tfc
1229,2,2
1230,MI,MI
1231,N,N
1232,OF,OF
1233,THE,the
1234,ARPT,arpt
1235,AT,AT
1236,1800,1800
1237,','
1238,.,.
1239,NO,NO
1240,FURTHER,further
1241,INFO,info
1242,ABOUT,about
1243,THIS,thi
1244,ACFT,acft
1245,WAS,wa
1246,GIVEN,given
1247,.,.
1248,WE,WE
1249,PROCEEDED,proceed
1250,INBND,inbnd
1251,TO,TO
1252,THE,the
1253,ARPT,arpt
1254,ON,ON
1255,APPROX,approx
1256,A,A
1257,070,070
1258,DEG,deg
1259,HDG,hdg
1260,.,.
1261,AT,AT
1262,THIS,thi
1263,POINT,point
1264,WE,WE
1265,WERE,were
1266,APPROX,approx
1267,1-2,1-2
1268,NM,NM
1269,W,W
1270,OF,OF
1271,THE,the
1272,ARPT,arpt
1273,AND,and
1274,WERE,were
1275,UNABLE,unabl
1276,TO,TO
1277,CONTACT,contact
1278,THE,the
1279,CTLR,ctlr
1280,WHO,who
1281,WAS,wa
1282,TALKING,talk
1283,TO,TO
1284,ANOTHER,anoth
1285,ACFT,acft
1286,.,.
1287,AT,AT
1288,A,A
1289,POINT,point
1290,APPROX,approx
1291,2,2
1292,MI,MI
1293,N,N
1294,OF,OF
1295,THE,the
1296,ARPT,arpt
1297,;,;
1298,AND,and
1299,ON,ON
1300,APPROX,approx
1301,A,A
1302,075,075
1303,DEG,deg
1304,HDG,hdg
1305,;,;
1306,WE,WE
1307,SAW,saw
1308,SMA,sma
1309,Y,Y
1310,;,;
1311,APPARENTLY,appar
1312,A,A
1313,TFC,tfc
1314,RPTR,rptr
1315,.,.
1316,AT,AT
1317,THE,the
1318,TIME,time
1319,I,I
1320,SAW,saw
1321,ACFT,acft
1322,Y,Y
1323,HE,HE
1324,WAS,wa
1325,AT,AT
1326,OUR,our
1327,12,12
1328,O'CLOCK,o'clock
1329,POS,po
1330,AND,and
1331,LESS,less
1332,THAN,than
1333,1,1
1334,MI,MI
1335,;,;
1336,AT,AT
1337,THE,the
1338,SAME,same
1339,ALT,alt
1340,;,;
1341,OPP,opp
1342,DIRECTION,direct
1343,.,.
1344,WE,WE
1345,ALTERED,alter
1346,COURSE,cours
1347,TO,TO
1348,THE,the
1349,LEFT,left
1350,AND,and
1351,PASSED,pass
1352,BY,BY
1353,THE,the
1354,ACFT,acft
1355,.,.
1356,AS,AS
1357,SOON,soon
1358,AS,AS
1359,THIS,thi
1360,HAD,had
1361,OCCURRED,occur
1362,;,;
1363,QUONSET,quonset
1364,ADVISED,advis
1365,US,US
1366,TO,TO
1367,CONTACT,contact
1368,PVD,pvd
1369,TWR,twr
1370,FOR,for
1371,LNDG,lndg
1372,CLRNC,clrnc
1373,.,.
1374,NO,NO
1375,MENTION,mention
1376,ABOUT,about
1377,ACFT,acft
1378,Y,Y
1379,.,.
1380,WHEN,when
1381,WE,WE
1382,CAME,came
1383,UP,UP
1384,ON,ON
1385,THE,the
1386,TWR,twr
1387,FREQ,freq
1388,;,;
1389,120.70,120.70
1390,;,;
1391,THE,the
1392,PLT,plt
1393,OF,OF
1394,Y,Y
1395,WAS,wa
1396,TALKING,talk
1397,TO,TO
1398,THE,the
1399,TWR,twr
1400,ABOUT,about
1401,US,US
1402,.,.
1403,WE,WE
1404,CALLED,call
1405,THE,the
1406,TWR,twr
1407,;,;
1408,ADVISED,advis
1409,THAT,that
1410,WE,WE
1411,HAD,had
1412,JUST,just
1413,BEEN,been
1414,TURNED,turn
1415,OVER,over
1416,TO,TO
1417,HIM,him
1418,BY,BY
1419,QUONSET,quonset
1420,.,.
1421,WE,WE
1422,WERE,were
1423,CLRED,clred
1424,TO,TO
1425,LAND,land
1426,.,.
1427,AFTER,after
1428,LNDG,lndg
1429,;,;
1430,I,I
1431,CALLED,call
1432,BOTH,both
1433,PVD,pvd
1434,TWR,twr
1435,AND,and
1436,QUONSET,quonset
1437,TRACON,tracon
1438,.,.
1439,THE,the
1440,TWR,twr
1441,PERSONNEL,personnel
1442,SEEMED,seem
1443,RATHER,rather
1444,PUT,put
1445,OUT,out
1446,THAT,that
1447,QUONSET,quonset
1448,HAD,had
1449,NOT,not
1450,TURNED,turn
1451,OUR,our
1452,FLT,flt
1453,OVER,over
1454,TO,TO
1455,THE,the
1456,TWR,twr
1457,EARLIER,earlier
1458,.,.
1459,AT,AT
1460,QUONSET,quonset
1461,TRACON,tracon
1462,I,I
1463,SPOKE,spoke
1464,TO,TO
1465,THE,the
1466,WATCH,watch
1467,SUPVR,supvr
1468,AND,and
1469,WAS,wa
1470,ADVISED,advis
1471,THAT,that
1472,A,A
1473,TRNEE,trnee
1474,HAD,had
1475,BEEN,been
1476,ON,ON
1477,THE,the
1478,POS,po
1479,AND,and
1480,HAD,had
1481,BEEN,been
1482,RELIEVED,reliev
1483,SHORTLY,shortli
1484,AFTER,after
1485,THE,the
1486,INCIDENT,incid
1487,.,.
1488,SMA,sma
1489,CONDUCTING,conduct
1490,ACROBATIC,acrobat
1491,TRAINING,train
1492,HAS,ha
1493,NMAC,nmac
1494,WITH,with
1495,SMT,smt
1496,.,.
1497,THIS,thi
1498,WAS,wa
1499,AN,AN
1500,AEROBATIC,aerobat
1501,TRNING,trning
1502,LESSON,lesson
1503,.,.
1504,OUR,our
1505,ACFT,acft
1506,WAS,wa
1507,JUST,just
1508,RECOVERING,recov
1509,FROM,from
1510,A,A
1511,WING,wing
1512,OVER,over
1513,(,(
1514,NOSE,nose
1515,APPROX,approx
1516,10,10
1517,DEGS,deg
1518,BELOW,below
1519,HORIZON,horizon
1520,AND,and
1521,RISING,rise
1522,;,;
1523,BANK,bank
1524,APPROX,approx
1525,30,30
1526,DEGS,deg
1527,AND,and
1528,ROLLING,roll
1529,OUT,out
1530,),)
1531,.,.
1532,AT,AT
