 ,Time,Time,Place,Place,Place,Place,Place,Place,Environment,Environment,Environment,Environment,Environment,Environment,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Component,Component,Component,Component,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Events,Events,Events,Events,Events,Events,Assessments,Assessments,Report 1,Report 1,Report 2,Report 2,Report 1
185765,199108,1801-2400,BOS,MA,,25,,10000,VMC,,,Dusk,,,TRACON BOS,Air Carrier,Medium Large Transport; Low Wing; 2 Turbojet Eng,,2,,IFR,Passenger,,Cruise; Cruise,Direct,Class E BOS,,,,,,,,,,,,,,,,Corporate,Small Transport; Low Wing; 2 Turbojet Eng,,2,,IFR,,,Cruise; Cruise,Direct,,,,,,,,,,,,,,Government,Approach,Air Traffic Control Fully Certified,,,,,185765,,,Air Carrier,Pilot Flying; Captain,Flight Crew Air Transport Pilot (ATP),,,,,,Conflict Airborne Conflict; Deviation - Altitude Excursion From Assigned Altitude; Deviation - Procedural Clearance,Horizontal 0; Vertical 1000,,Automation Aircraft Other Automation; Person Air Traffic Control,,General None Reported / Taken,,Human Factors,ACR X INITIATED A CLB OF 300 FT AS A RESULT OF A TCASII ADVISORY AND/OR RA. THE PROBLEM IS THAT HE KNEW ABOUT SMT X FOR AT LEAST 10 MI; HE KNEW THE TFC WAS RESTR BELOW HIM; AND HE KNEW SMT Y HAD HIM IN SIGHT. (I HAD RESTR SMT Y AND WAS TALKING TO THEM BOTH.) IN SPITE OF THE INFO; HE WENT AHEAD AND COMPLIED WITH THE ADVISORY. MY CONCERN IS THAT UNDER SOME CONDITIONS; I; AS A CTLR; WOULD USE MIN SEPARATION TO EXPEDITE TFC OR TO EFFECT A SMOOTH ORDERLY FLOW. IF TCASII EQUIPPED ACFT ARE GOING TO DEVIATE EVEN IF THEY KNOW THE TFC IS GOING TO BE KEPT OUT OF THEIR WAY THEN IT HAS THE POTENTIAL TO CREATE CONFLICT; ESPECIALLY IN THE TERMINAL ENVIRONMENT. ANOTHER TCASII SITUATION OCCURRED IMMEDIATELY AFTERWARDS WHEN A TCASII EQUIPPED ACFT DID NOT WANT TO TAKE A TURN TO THE R BECAUSE HE SAW A TARGET ON TCASII BUT IT DIDN'T HAVE AN ALT ENCODER. THERE WAS NOT ANYBODY ON MY RADAR WITHIN 7 MI OF HIM; AND THE HDG THAT I WANTED HIM TO FLY DID NOT PUT HIM IN CONFLICT WITH ANYBODY. HIS SECOND GUESSING CAUSED ME TO HAVE TO EXPLAIN TO HIM THAT THERE WASN'T ANY TFC TO BE CONCERNED ABOUT. BY THE TIME ALL WAS SAID AND DONE; I WAS BEHIND WITH THE REST OF MY TFC. NOT A GOOD SITUATION. THE PLTS ARE BEGINNING TO USE TCASII TO MAINTAIN THE SEPARATION THAT IS COMFORTABLE TO THEM AND NOT THE SEPARATION THAT IS MANDATED BY THE FAA. THIS IS GOING TO DEGRADE THE ABILITY OF CTLRS TO PROVIDE FOR AN ORDERLY EFFICIENT FLOW.,,,,ACR X NON ADHERENCE TO ATC CLRNC. PLTDEV. TCASII EXCURSION FROM ASSIGNED ALT.
188071,199108,1201-1800,BOS,MA,,0,,800,VMC,,,Daylight,,,TRACON BOS; Tower BOS,Air Carrier,Light Transport; High Wing; 2 Turboprop Eng,,2,,IFR,Passenger,,Takeoff; Initial Climb,Vectors,Class B BOS,,,,,,,,,,,,,,,,Air Carrier,Medium Large Transport; Low Wing; 2 Turbojet Eng,,2,,IFR,Passenger,,Initial Climb,Vectors,,,,,,,,,,,,,,Air Carrier,Captain; Pilot Flying,Flight Crew Air Transport Pilot (ATP),Flight Crew Last 90 Days 177; Flight Crew Total 3135,,,,188071,,,Air Carrier,Pilot Flying; First Officer,Flight Crew Instrument; Flight Crew Commercial,,,,,,ATC Issue All Types; Conflict Airborne Conflict; Deviation - Procedural Clearance; Deviation - Track / Heading All Types,Horizontal 4500; Vertical 0,,Person Air Traffic Control,,Air Traffic Control Issued New Clearance,,Ambiguous,ACR X DEPARTED FROM BOSTON TO BANGOR; ME; ON AN IFR PLAN; CONDITIONS WERE VFR DEPARTING ENRTE AND AT THE DEST. I WAS THE PNF; THE FO WAS FLYING THE LEG FROM BOSTON TO BANGOR. AT ABOUT 500 FT MSL WE WERE INSTRUCTED TO CONTACT DEP ON FREQ 133.0. I SWITCHED FREQ AND WAS PROCEEDING WITH COCKPIT DUTIES AS NORMAL. AT ABOUT 900 FT MSL I CONTACTED DEP AND WAS INSTRUCTED TO TURN R A 090 HDG. THAT WAS DONE AND ALSO NOTED ACR Y AT OUR 9:00 POS AND THE JET ALSO HAD VISUAL CONTACT WITH OUR PLANE. WE WERE LATER VECTORED TO NW HDG AND CLRED ON COURSE AS FILED. WHEN RETURNING THAT AFTERNOON AS A PAX FROM BANGOR TO BOSTON I WAS ASKED TO CONTACT THE BOSTON APCH CTL FACILITY. I CALLED THEM AND THEY HAD TOLD ME THAT MIN SEPARATION HAD NOT BEEN MAINTAINED ON DEP. THEY SAID THAT THE TWR CTLR HAD INSTRUCTED A 010 HDG BUT NEITHER ONE OF US HAD HEARD THE HDG ONLY ACKNOWLEDGING THE HDOF FROM TWR TO DEP. ALSO THE ACR Y WAS NOT SQUAWKING THE APPROPRIATE CODE. ACR Y WAS ALSO INSTRUCTED TO TURN TO A CERTAIN HDG UPON REACHING THE 4 DME. THE BOSTON DME PART OF THE VOR WAS NOTAMED AS OTS THAT DAY.,,,,ACR X NON ADHERENCE TO ATC CLRNC (RADAR VECTOR HDG) HAD LTSS FROM ACR Y. SYS ERROR.
188227,199109,1201-1800,BED,MA,,3,,,IMC,,,Daylight,,,TRACON BOS; Tower BED,,Small Aircraft; Low Wing; 1 Eng; Retractable Gear,,1,,IFR,,,Climb,Vectors,Class D BED; Class E BOS,,,,,,,,,,,,,,,,,Small Aircraft; High Wing; 1 Eng; Fixed Gear,,1,,IFR,,,Climb,Vectors,,,,,,,,,,,,,,Government,Local,Air Traffic Control Fully Certified,,,,,188227,,,Government,Local,Air Traffic Control Developmental,,,,,,ATC Issue All Types; Conflict Airborne Conflict,,,Person Air Traffic Control,,Air Traffic Control Issued New Clearance,,Human Factors,I DEPARTED SMA X IFR OFF RWY 11 WITH A 220 DEG HDG ASSIGNED. APPROX 3 MINS LATER; SMA Y CALLED READY HDG BASICALLY THE SAME GENERAL DIRECTION (SWBOUND). SCANNING THE BRITE; I NOTICED SMA X 2 NM S OF BED ON WHAT APPEARED TO BE A 220 DEG HDG. CONSIDERING THAT X TYPE IS FASTER THAN Y TYPE I; WHO WAS NOW TRAINING A DEVELOPMENTAL; INSTRUCTED MY STUDENT TO DEPART ACFT Y AND ASSIGN A 220 DEG HDG ALSO. (220 DEG IS THE MAX SW HDG I CAN ASSIGN ACFT OFF RWY 11 BY LETTER OF AGREEMENT). WHAT HAPPENED NEXT; I AM UNSURE OF BECAUSE OF 2 REASONS: I WAS TALKING IN DEPTH TO THE TRAINEE EXPLAINING INST APCH PROCS. I ALLOWED MY ATTN TO BE DIVERTED FOR TOO LONG OF A PERIOD OF TIME. RADAR COVERAGE S AND SW OF HANSCOM FIELD IS NONEXISTENT AFTER 2 NM (DUE TO HIGH BUILDINGS BLOCKING RADAR PULSES). APPARENTLY Y OVERTOOK X AND DEP CTL WAS FORCED TO TURN 1 OF THE ACFT TO AVERT A CONFLICT. IN THE FUTURE; NOT ASSUMING THAT AN ACFT (OF SAME CATEGORY) WILL BE FASTER AND NOT GETTING DISTR COULD ALLEVIATE A SITUATION LIKE THIS OF HAPPENING AGAIN.,,,,LTSS BTWN 2 SMA ACFT DEPARTING SAME ARPT IN IMC WX. OPERATIONAL ERROR.
188868,199109,1201-1800,OWD,MA,,5,,3000,VMC,20,,Daylight,25000,,TRACON BOS,Personal,Small Aircraft; Low Wing; 1 Eng; Fixed Gear,,1,,VFR,Personal,,Climb; Cruise; Cruise,,Class B BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other Nonprofessional GA,Single Pilot; Pilot Flying,Flight Crew Private,Flight Crew Last 90 Days 80; Flight Crew Total 200; Flight Crew Type 200,,,,188868,,,Government,Approach,Air Traffic Control Fully Certified,,,,,,Conflict Airborne Conflict; Deviation - Procedural FAR; Other Airspace Violation Entry or Exit,Horizontal 6000; Vertical 0,,Person Other Person,,General None Reported / Taken,,Human Factors,GIVEN R DOWNWIND DEP FROM RWY 35 (NORWOOD; MA). WAS CLOSE IN TO AVOID 2000 FT FLOOR OF BOSTON TCA. THOUGHT MY CLB WAS BELOW 3000 FT FLOOR OF BOSTON TCA. CALLED BY CAPE APCH TO CALL BOSTON TWR. WAS TOLD THAT I HAD VIOLATED TCA FLOOR AND WAS WITHIN A MI OF ACFT ON ILS 24 APCH TO BOSTON. OTHER ACFT SAW AND AVOIDED ME. I NEVER SAW IT. I CAN'T ARGUE WITH RADAR BUT I BELIEVE I WAS BELOW THE FLOOR. HAD CLRED NORWOOD TWR FREQ AND SINCE I WAS BELOW THE TCA I WAS NOT ON BOSTON APCH/DEP FREQ. I WAS AWAITING RECEPTION OF THE CAPE APCH/DEP FREQ. THE PREVIOUS WK I TRIED TO CONTACT BOSTON APCH/DEP WHILE CLBING FROM NORWOOD BUT WAS UNABLE TO GET ON TO FREQ; SO THIS TIME I DIDN'T TRY. I WAS SQUAWKING 1200 ON MODE C. NEXT TIME I'LL TRY TO TALK TO BOSTON AGAIN.,,,,PLT OF SMA DEPARTING NORWOOD; MA; ALLEGEDLY ENTERED BASE OF BOS TCA CAUSING TFC CONFLICT.
190500,199109,1801-2400,BOS,MA,,6,,2400,VMC,10,,Dusk,,,Tower BOS,Air Carrier,Large Transport; Low Wing; 3 Turbojet Eng,,3,,IFR,Passenger,,Landing; Descent; Descent; Initial Approach; Landing,,Class B BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Air Carrier,Captain; Pilot Flying,Flight Crew Air Transport Pilot (ATP); Flight Crew Commercial; Flight Crew Instrument,Flight Crew Last 90 Days 193; Flight Crew Total 19723,,,,190500,,,Air Carrier,First Officer,Flight Crew Instrument; Flight Crew Commercial; Flight Crew Air Transport Pilot (ATP),,,,,,Conflict Airborne Conflict; Deviation - Altitude Excursion From Assigned Altitude; Deviation - Procedural Clearance,,,Automation Aircraft Other Automation,,Flight Crew Returned To Clearance,,Aircraft,THE PLT FLYING THIS ACFT RESPONDED TO A TCASII 'CLB; CLB' RA. THE ACFT CLBED 500 FT ABOVE THE GLIDE PATH BEFORE THE RA ANNOUNCED 'CLR OF TFC'. BOSTON LOGAN TWR WAS NOTIFIED OF THE DEV. THE ACFT WAS ABLE TO RETURN TO THE GLIDE PATH FOR A NORMAL LNDG. A COMMUTER ACFT WAS ON AN APCH TO RWY 4L; 3 1/2 MI AHEAD OF THIS ACFT. IT WAS IDENTED ON THE RADAR SCREEN AND WAS NOT RESPONSIBLE FOR THE RA. LOGAN TWR ADVISED THIS CREW THAT NO ACFT WERE IN THEIR VICINITY AT THE TIME OF THE RA AND THE CREW SAW NO OTHER TFC. IT WAS SPECULATED THAT PERHAPS THE TCASII SYS WAS RESPONDING TO SHIP TFC IN BOSTON HARBOR.,,,,ACR LGT ALT DEV ON APCH INTO BOS IN RESPONSE TO TCASII RA.
192717,199110,1201-1800,BOS,MA,,,50,,VMC,,,Daylight,,,Tower BOS,FBO,Helicopter,,1,,None,Personal,,Initial Climb; Takeoff,,Class B BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other Compensated GA,Pilot Flying; Single Pilot,Flight Crew Commercial; Flight Crew Flight Instructor,Flight Crew Last 90 Days 50; Flight Crew Total 1200; Flight Crew Type 1000,,,,192717,,,Government,Local,Air Traffic Control Fully Certified,,,,,,Conflict Airborne Conflict,,,Person Air Traffic Control,,General None Reported / Taken,,Human Factors,I WAS ON A FLT IN THE BOSTON TCA; LNDG AT THE NASHUA STREET HELIPAD. THE CTLR WAS ONE OF THE LCL CTLRS; RATHER THAN THE DEDICATED SKYWAY CTLR; THUS HIS FREQ WAS EXTREMELY BUSY. BECAUSE THERE IS NO RADIO COVERAGE ON THE GND AT THE NASHUA STREET HELIPAD; I ALWAYS INFORM THE CTLR OF MY PLANS WHILE I'M ON FINAL TO THE HELIPAD. I DID THAT THIS DAY; TELLING THE CTLR THAT I PLANNED ON A WBOUND DEP VIA THE FRESH POND RTE. HE ACKNOWLEDGED MY XMISSION; ALTHOUGH HE DID NOT TELL ME TO CALL HIM WHEN AIRBORNE; WHICH IS STANDARD PROC BECAUSE OF THE LACK OF COMS WHEN ON THE GND AT NASHUA STREET. AFTER TKOF; I CALLED HIM WHEN I WAS ABOUT 50 FT OFF THE GND. HE ANSWERED 'STAND BY'. I KEPT CLBING WBOUND; AND ABOUT A MIN LATER HE CALLED ME. WHEN HE REALIZED I WAS ALREADY AIRBORNE; HE GOT UPSET; INFORMED ME THAT I SHOULD HAVE CALLED FROM THE GND BEFORE DEPARTING; AND THAT I WAS 'NOT' CLRED TO OPERATE IN THE TCA. I INFORMED HIM THAT I HAD TRIED TO CALL ON THE GND WITHOUT SUCCESS; AND HAD CALLED HIM WHEN AIRBORNE. HE TOLD ME TO VISUALLY ACQUIRE AN ACFT; AND AFTER I ASSURED HIM I HAD THE ACFT IN SIGHT; HE CLRED ME TO OPERATE OUTBOUND ON THE FRESH POND RTE. THE REST OF THE FLT WAS NORMAL. THE THINGS WHICH I THINK CONTRIBUTED TO THIS PROBLEM WAS: 1) I WAS USED TO THE CTLR TELLING ME TO CALL HIM WHEN AIRBORNE; AND USED THIS PROC EVEN WHEN THE CTLR DIDN'T SPECIFY IT. 2) THE CTLR (OR FAA) EXPECTS THE PLT TO CALL FROM THE GND WHEN THEY KNOW VERY WELL THAT THERE IS NO RADIO COVERAGE ON THE GND AT THAT HELIPAD. IF THEY WANT PLTS TO CALL BEFORE AIRBORNE; THEY SHOULD REMOTE A TRANSCEIVER CAPABLE OF COVERAGE IN THAT AREA. IN THE FUTURE; IF I CAN'T RAISE THE CTLR BEFORE 100 FT; I'LL RETURN TO THE HELIPAD AND TRY AGAIN; RATHER THAN CONTINUE FLT WITHOUT A CLRNC. MEANWHILE; I SUGGEST THAT THE FAA STANDARDIZE PROC FOR DEALING WITH THIS HELIPAD SO THAT MISUNDERSTANDINGS LIKE THIS DON'T OCCUR.,,,,HELI TOOK OFF FROM DOWNTOWN HELI PAD. UNABLE TO CONTACT TWR ON GND. IN AIR TWR SAID STAND BY. PLT CONTINUED CLB AND BECAME TFC FOR A COMMUTER.
193127,199110,1201-1800,GDM,MA,,,,14600,VMC,,,Daylight,,,Center ZBW,Air Carrier,Light Transport; Low Wing; 2 Turboprop Eng,,2,,IFR,Passenger,,Descent; Descent,Vectors,Class E ZBW,,,,,,,,,,,,,,,,Corporate,Light Transport; Low Wing; 2 Turbojet Eng,,2,,IFR,,,Descent; Descent,Vectors,,,,,,,,,,,,,,Government,Enroute,Air Traffic Control Fully Certified,,,,,193127,,,Government,Flight Data / Clearance Delivery,Air Traffic Control Fully Certified,,,,,193208,ATC Issue All Types; Conflict Airborne Conflict,Horizontal 20000; Vertical 400,,Automation Air Traffic Control; Person Air Traffic Control,,,,Human Factors,I ATTEMPTED TO DSND AN ACFT THROUGH THE PATH OF ANOTHER ACFT. WHEN I SAW THAT THE DSCNT PROFILE WAS NOT ENOUGH TO MAINTAIN SEPARATION I TURNED THE FIRST ACFT. I THEN DETERMINED THAT THIS TURN WOULDN'T BE ENOUGH TO MAINTAIN SEPARATION; I CALLED THE SECOND ACFT INVOLVED. THE SECOND ACFT DID NOT RESPOND SO I ATTEMPTED TO CALL AGAIN. I THEN CALLED THE FIRST ACFT AND LEARNED THAT THE PLT HAD BEEN ATTEMPTING TO CALL ME AND WAS STEPPING ON MY XMISSIONS TO THE SECOND ACFT. SUPPLEMENTAL INFO FROM ACN 193208. LTT X LGA .1. MERIT HFD V229 GDM .1. MHT AT 15000; SO OF HFD GIVEN DIRECT GDM. LTT Y PLB .1. V130 ORW V308 BOROS-CCC-ISP AT FL190. LTT X WAS POINTED OUT TO ZBW SECTOR 07 AT 15000 DSNDING TO 11000 MOMENTARILY. LTT Y ALSO POINTED OUT TO ZBW SECTOR 07 DSNDING TO 11000 AND GIVEN DSCNT. LGT Y INITIAL RATE OF DSCNT OBSERVED TO BE 1500 FPM THEN INCREASED SLIGHTLY. LTT Y WITH AN ACR (20 MIT DSNDING PVT) POINTED OUT TO ZBW SECTOR 34. ZBW SECTOR 34 APPROVED POINT OUT. ACR TOOK RADAR CONTACT WITH LTT Y DSNDING TO 12000. LTT Y ISSUED AMENDED ALT AND GIVEN RV 20 DEG L OF COURSE. LTT X ISSUED TURN 50 DEG L OF COURSE 3 TIMES; TURN WAS NOT ACKNOWLEDGED.,,,,ARTCC CTLR DSNDED AN LTT THROUGH THE ALT OF ANOTHER WITHOUT STANDARD SEPARATION.
193418,199111,1201-1800,BED,MA,,3,1000,,VMC,4,,Daylight,5000,,Tower BED,Corporate,Small Transport; Low Wing; 2 Recip Eng,,1,,IFR,Passenger,,Takeoff; Initial Climb,Vectors,Class D BED,,,,,,,,,,,,,,,,FBO,Small Aircraft; High Wing; 1 Eng; Fixed Gear,,1,,VFR,Training,,Other Pattern,,,,,,,,,,,,,,,Other Compensated GA,Single Pilot; Pilot Flying,Flight Crew Instrument; Flight Crew Commercial,Flight Crew Last 90 Days 40; Flight Crew Total 2800; Flight Crew Type 1200,,,,193418,,,Other Nonprofessional GA,Pilot Flying; Single Pilot,Flight Crew Private,,,,,,Conflict Airborne Conflict,Horizontal 1000; Vertical 300,,Person Flight Crew,,Flight Crew Took Evasive Action,,Human Factors,ON TKOF FROM RWY 29 AT BED; IFR IN VMC; ASSIGNED HDG 310 TO AVOID SMALL VFR SINGLE TAKING OFF AHEAD OF ME WHICH WAS DEPARTING STRAIGHT OUT. A VFR SINGLE AHEAD OF HIM WAS CLRED TO TURN R TO ENTER R DOWNWIND PATTERN. I HAD BOTH SMAS IN SIGHT; 'SPLITTING' THEM AS I CLBED TO MY ASSIGNED ALT OF 2000 FT (1867 FT AGL). AS I WAS DOING THE POST TKOF CLBOUT CHKLIST; I SPOTTED A LOW WING RADIAL ENG SINGLE (WARBIRD?) HEAD-ON AT A CONVERGING ALT. HE WAS APPARENTLY SOMEWHAT OVERSHOOTING AN ENTRY TO THE R DOWNWIND PATTERN (PUBLISHED PATTERN ALT IS 1933 FT); TO FOLLOW THE SMA THAT HAD DEPARTED 2 AHEAD OF ME. I HAD TO DIVE SOMEWHAT AND ALTER COURSE CLOSER TO THE 'STRAIGHT OUT' SMA. TWR HAD NOT ADVISED ME OF THE CONFLICTING TFC. I BELIEVE THE LOW WING SINGLE OVERSHOT HIS ENTRY; POSSIBLY DISTR BY TRYING TO MAKE PROPER SEQUENCING ON THE SMA TURNING DOWNWIND. MORE IMPORTANT; THE TWR CTLR SHOULDN'T HAVE THOUGHT THAT HE COULD BOTH HAVE A LONG LINE OF VFR TFC ON A 1933 FT R DOWNWIND; AND HAVE ME DO A R DEP WITH A CLB TO 2000 FT. ONE ADDITIONAL UNUSUAL OPERATING FACTOR AT BED SOMEWHAT INCREASED THE CHANCE FOR A CONFLICT. AS AN IFR; I WAS TOLD TO KEEP ON GND FREQ UNTIL I HAD COMPLETED ALL MY PRETKOF CHKS. WHEN I RPTED READY TO GO; I WAS SWITCHED TO TWR AND ALMOST IMMEDIATELY GIVEN TKOF CLRNC. THIS KEPT ME FROM HAVING THE USUAL OPPORTUNITY TO LISTEN IN TO TWR DURING THE MIN OR SO OF FINAL CHKS TO GET THE IDEA OF WHO'S COMING AND GOING. THAT WOULD PROBABLY HAVE GIVEN ME THE OPPORTUNITY TO ANTICIPATE THE ARR OF THE LOW WING SINGLE.,,,,IFR DEP HAD CONFLICT WITH 'WARBIRD' ENTERING DOWNWIND.
195883,199112,1201-1800,BAF,MA,,15,,15000,VMC,,,Daylight,,,Center ZBW,Air Carrier,Large Transport; Low Wing; 3 Turbojet Eng,,3,,IFR,Passenger,,Descent; Descent,,Class E ZBWQ,,,,,,,,,,,,,,,,Corporate,Light Transport; Low Wing; 2 Turbojet Eng,,2,,IFR,,,Cruise; Cruise,Vectors,,,,,,,,,,,,,,Government,Enroute,Air Traffic Control Fully Certified,,,,,195883,,,Government,Enroute,Air Traffic Control Developmental,,,,,,ATC Issue All Types; Conflict Airborne Conflict; Deviation - Procedural Published Material / Policy,Horizontal 18600; Vertical 0,,Person Air Traffic Control,,General None Reported / Taken,,Human Factors,I WAS TRAINING A PERSON IN THE RADAR POS AT BOSOX SECTOR IN AREA C IN BOSTON CENTER. WE HAD A FULL PERFORMANCE RADAR ASSOCIATE IN OUR D-SIDE. 30 MINS PRIOR TO THE INCIDENT; TFC WAS MODERATE WHICH THE RADAR TRAINEE WAS HANDLING SATISFACTORILY. (8-15 ACFT). ACR X BOS DEP AT 160 DIRECT BAF AN OVERFLT TO LGA. CPR Y WAS A PVD DEP (REQUESTING FL390) WHICH WE CLBED TO 110 AND TURNED 20 DEG L FOR TFC AT 120. ONCE WE CLRED THE 120 TFC WE CLBED TO 150. TFC HAD BUILT IN THE HFD VICINITY WHICH THE RADAR TRAINEE WAS SATISFACTORILY HANDLING. THE RADAR ASSOCIATE THEN RECEIVED A CALL FROM CTR SECTOR ON A POINT OUT ON AN ACR ORH DEP CLBING TO 160 DIRECT CTR. THE RADAR ASSOCIATE APPROVED THE POINT OUT. I TURNED TO THE RADAR ASSOCIATE AND SAID CALL THEM BACK AND TELL THEM UNABLE DUE TO TFC IN VICINITY AND ALSO TO MAKE SURE CTR SECTOR HAD A POINT OUT ON CPR Y AT 150; THE GET CTL REF ACR X AND OTHER ACR. THE RADAR ASSOCIATE COMPLETED THE CALL AND SAID 'IT'S ALL SET; CTR IS WATCHING CPR Y.' THE RADAR TRAINEE THEN TURNED CPR Y 30 DEGS R TO INITIATE CLB ONCE ACR X AT 160 WAS CLR. NEXT UPDATE ACR X DATA BLOCK SHOWED 160 DSNDING TO 140. I TOLD THE RADAR ASSOCIATE TO FIND OUT WHAT CTR WAS DOING REF CPR Y WHICH WE HAD TURNED 30 DEG R. CTR TOLD THE RADAR ASSOCIATE THEY WERE EXPEDITING THE ACR Y TO 140. ONCE THEY WERE CLR WE CLBED CPR Y TO 230. SEPARATION HAD BEEN LOST WHEN CTR DSNDED ACR X TO 140 WITH CPR Y IN CLOSE PROX AT 150. IT WAS MY UNDERSTANDING (AND ALSO THE RADAR TRAINEE'S) THAT ALL COORD WAS COMPLETED BY THE RADAR ASSOCIATE AND THAT CTR KNEW WHAT WE WERE DOING WITH CPR Y REF ACR Y COULD HAVE BEEN PREVENTED WITH BETTER COM AND COORD BTWN THE SECTORS INVOLVED AND BTWN THE RADAR ASSOCIATE AND RADAR POS.,,,,ACR X HAD LTSS FROM CPR Y. SYS ERROR.
200683,199201,1201-1800,BOS,MA,270,23,,8000,VMC,30,,Daylight,8500,,TRACON BOS,Government,Light Transport; Low Wing; 2 Turbojet Eng,,2,,None,Test Flight,,Cruise; Descent; Descent,,Class E BOS,,,,,,,,,,,,,,,,,Any Unknown or Unlisted Aircraft Manufacturer,,,,IFR,,,Cruise; Cruise,,,,,,,,,,,,,,,Government,First Officer,Flight Crew Air Transport Pilot (ATP); Flight Crew Flight Instructor; Flight Crew Instrument,Flight Crew Last 90 Days 50; Flight Crew Total 6000; Flight Crew Type 250,,,,200683,,,Government,Captain; Pilot Flying,Flight Crew Air Transport Pilot (ATP),,,,,,ATC Issue All Types; Conflict Airborne Conflict; Deviation - Procedural FAR,Horizontal 4500; Vertical 0,,Person Other Person; Person Air Traffic Control,,General None Reported / Taken,,Human Factors,ON THE AFTERNOON OF 1/MON/92; I WAS ACTING AS COPLT ON A TURBO LTT BEING USED IN R AND D. IT WAS VFR AND WE WERE DSNDING OUT OF 10500 FT MSL HDG SW. WE DSNDED BTWN SOME BROKEN CLOUDS AROUND 8500 FT MSL. ONCE BELOW THE CLOUDS WE STARTED TO TURN (R) NWESTERLY. I LOOKED TO THE R TO CLR THE AREA AND SAW AN AIRPLANE. AT OUR 4 O'CLOCK POS AT ABOUT 3/4 MI MOVING IN APPROX THE SAME DIRECTION. I SUGGESTED THE PIC DELAY FURTHER TURN UNTIL WE WERE THROUGH THE OTHER PLANE'S ALT WHICH WAS ONLY A FEW SECONDS. NO OTHER ACTION WAS TAKEN OR NEEDED. THE APCH CTLR FOLLOWED US TO OUR LNDG ARPT (BED) AND ASKED GND CTL TO HAVE US CALL HIM. THE PIC CALLED THE CTLR BY TELEPHONE TO EXPLAIN THE EVENTS LISTED ABOVE. APPARENTLY THE OTHER ACFT COMPLAINED ABOUT OUR PROX. NO OTHER ACTION WAS TAKEN BY THE CTLR EXCEPT TO SUGGEST WE GET RADAR ADVISORIES IN THE FUTURE.,,,,GOV LTT GETS IN PROX TO OTHER TFC IN VFR DSCNT PROC IN PROX OF CLOUDS.
